time,strain,temperature,stress,type,title,youngs,poissons
854.12,0.032254,,,,,,
854.97,0.03227,,,,,,
856.22,0.032304,,,,,,
856.82,0.032324,,,,,,
857.35,0.032331,,,,,,
858.7,0.032361,,,,,,
859.69,0.032392,,,,,,
860.72,0.032412,,,,,,
862.06,0.032461,,,,,,
862.94,0.032485,,,,,,
863.64,0.032504,,,,,,
864.98,0.032546,,,,,,
865.58,0.032559,,,,,,
866.8,0.032584,,,,,,
867.38,0.032603,,,,,,
868.26,0.032626,,,,,,
868.93,0.032643,,,,,,
869.73,0.032663,,,,,,
870.45,0.032685,,,,,,
871.35,0.03271,,,,,,
872.45,0.032734,,,,,,
874.12,0.032785,,,,,,
874.99,0.032807,,,,,,
875.99,0.032837,,,,,,
877.02,0.032868,,,,,,
877.79,0.032883,,,,,,
878.49,0.032892,,,,,,
879.43,0.032915,,,,,,
881.03,0.032963,,,,,,
881.7,0.032983,,,,,,
882.2,0.032985,,,,,,
883.46,0.033032,,,,,,
884.68,0.033065,,,,,,
885.88,0.033094,,,,,,
887.85,0.033149,,,,,,
888.49,0.03316,,,,,,
889.1,0.033168,,,,,,
890.27,0.033209,,,,,,
890.89,0.033224,,,,,,
891.72,0.033239,,,,,,
893.07,0.033285,,,,,,
893.62,0.033302,,,,,,
894.68,0.033321,,,,,,
895.96,0.033358,,,,,,
897.33,0.033395,,,,,,
898.08,0.033408,,,,,,
898.83,0.033428,,,,,,
899.43,0.033442,,,,,,
900.42,0.033472,,,,,,
901.05,0.033477,,,,,,
901.57,0.033498,,,,,,
902.32,0.033519,,,,,,
903.22,0.033536,,,,,,
903.82,0.033555,,,,,,
905.27,0.033595,,,,,,
905.82,0.033608,,,,,,
906.56,0.03363,,,,,,
907.27,0.033641,,,,,,
908.02,0.033666,,,,,,
909.02,0.033692,,,,,,
909.64,0.0337,,,,,,
910.39,0.033723,,,,,,
911.39,0.033748,,,,,,
912.43,0.033781,,,,,,
913.15,0.033797,,,,,,
913.73,0.033815,,,,,,
914.58,0.033836,,,,,,
915.48,0.033861,,,,,,
916.01,0.033869,,,,,,
916.95,0.033893,,,,,,
917.55,0.033913,,,,,,
918.25,0.033937,,,,,,
919.29,0.033951,,,,,,
920.85,0.033992,,,,,,
922.2,0.034025,,,,,,
922.94,0.03405,,,,,,
924.39,0.034087,,,,,,
925.36,0.034108,,,,,,
926.56,0.034146,,,,,,
927.61,0.034162,,,,,,
928.61,0.034195,,,,,,
929.46,0.034213,,,,,,
931.65,0.034261,,,,,,
932.42,0.034287,,,,,,
933.13,0.034312,,,,,,
934.07,0.034326,,,,,,
935.07,0.034364,,,,,,
935.75,0.034383,,,,,,
937.24,0.034417,,,,,,
938,0.034416,,,,,,
939.01,0.034455,,,,,,
940.04,0.034485,,,,,,
940.74,0.03451,,,,,,
941.66,0.034528,,,,,,
943.29,0.034566,,,,,,
944.33,0.034594,,,,,,
944.96,0.034602,,,,,,
945.63,0.034628,,,,,,
946.3,0.034648,,,,,,
947.71,0.034683,,,,,,
949.07,0.03471,,,,,,
949.97,0.034742,,,,,,
951.02,0.034763,,,,,,
951.75,0.03478,,,,,,
952.69,0.034803,,,,,,
953.44,0.034826,,,,,,
954.76,0.03485,,,,,,
955.97,0.034893,,,,,,
956.62,0.034902,,,,,,
957.46,0.034916,,,,,,
958.31,0.034941,,,,,,
959.24,0.034966,,,,,,
960.16,0.03499,,,,,,
961.06,0.035012,,,,,,
961.81,0.035035,,,,,,
963.78,0.035088,,,,,,
964.5,0.0351,,,,,,
965.65,0.035125,,,,,,
967.87,0.035175,,,,,,
968.49,0.035199,,,,,,
969.6,0.03523,,,,,,
970.22,0.035235,,,,,,
971.46,0.035277,,,,,,
972.06,0.035289,,,,,,
973.12,0.035324,,,,,,
973.69,0.03534,,,,,,
974.66,0.035367,,,,,,
975.56,0.035387,,,,,,
976.56,0.035404,,,,,,
977.96,0.035445,,,,,,
978.46,0.035455,,,,,,
979.16,0.035476,,,,,,
979.92,0.035488,,,,,,
980.68,0.035508,,,,,,
981.5,0.035534,,,,,,
982.85,0.035569,,,,,,
984.1,0.035598,,,,,,
985.07,0.03563,,,,,,
985.77,0.035644,,,,,,
986.42,0.03565,,,,,,
987.24,0.03568,,,,,,
988.56,0.035708,,,,,,
989.79,0.035738,,,,,,
990.73,0.035761,,,,,,
991.48,0.035782,,,,,,
992.06,0.0358,,,,,,
993.73,0.035846,,,,,,
994.58,0.035871,,,,,,
995.36,0.035886,,,,,,
996.6,0.03591,,,,,,
997.25,0.035938,,,,,,
997.75,0.035954,,,,,,
998.58,0.035972,,,,,,
999.47,0.035985,,,,,,
1000.35,0.036009,,,,,,
1001.27,0.036028,,,,,,
1001.89,0.036044,,,,,,
1002.67,0.036065,,,,,,
1003.44,0.036098,,,,,,
1004.32,0.036119,,,,,,
1005.11,0.036128,,,,,,
1005.78,0.03615,,,,,,
1006.91,0.03618,,,,,,
1007.99,0.036204,,,,,,
1008.6,0.036216,,,,,,
1009.43,0.036242,,,,,,
1010.78,0.036274,,,,,,
1011.45,0.03629,,,,,,
1012.03,0.036303,,,,,,
1012.93,0.036327,,,,,,
1013.8,0.036356,,,,,,
1014.48,0.036371,,,,,,
1015.05,0.036388,,,,,,
1015.85,0.0364,,,,,,
1016.77,0.036423,,,,,,
1017.44,0.036447,,,,,,
1018.44,0.036471,,,,,,
1019.09,0.036486,,,,,,
1019.71,0.036501,,,,,,
1020.84,0.036529,,,,,,
1021.83,0.036557,,,,,,
1022.59,0.03658,,,,,,
1023.28,0.036595,,,,,,
1024.09,0.036617,,,,,,
1024.95,0.036637,,,,,,
1025.85,0.036656,,,,,,
1026.51,0.036678,,,,,,
1027.4,0.036701,,,,,,
1028.15,0.036709,,,,,,
1029.65,0.036753,,,,,,
1030.33,0.036771,,,,,,
1031.39,0.036796,,,,,,
1031.92,0.036809,,,,,,
1032.64,0.036825,,,,,,
1033.82,0.036862,,,,,,
1034.69,0.036877,,,,,,
1035.92,0.036901,,,,,,
1036.74,0.036934,,,,,,
1037.61,0.036947,,,,,,
1038.61,0.036965,,,,,,
1039.49,0.037,,,,,,
1040.03,0.03701,,,,,,
1040.76,0.037024,,,,,,
1041.41,0.037044,,,,,,
1043,0.037082,,,,,,
1043.63,0.0371,,,,,,
1044.2,0.037117,,,,,,
1045.18,0.037143,,,,,,
1046,0.03716,,,,,,
1046.92,0.037188,,,,,,
1047.87,0.037211,,,,,,
1048.77,0.037232,,,,,,
1050.34,0.037267,,,,,,
1051.04,0.037288,,,,,,
1052.76,0.037333,,,,,,
1054.01,0.037355,,,,,,
1054.93,0.037387,,,,,,
1056.58,0.037429,,,,,,
1057.3,0.037441,,,,,,
1058.18,0.037463,,,,,,
1058.78,0.03748,,,,,,
1059.72,0.037502,,,,,,
1060.67,0.03753,,,,,,
1061.6,0.037554,,,,,,
1062.2,0.037565,,,,,,
1063.52,0.037597,,,,,,
1064.47,0.037618,,,,,,
1065.12,0.03764,,,,,,
1065.91,0.037659,,,,,,
1066.86,0.037677,,,,,,
1067.51,0.037697,,,,,,
1068.67,0.037726,,,,,,
1069.99,0.037758,,,,,,
1070.58,0.037776,,,,,,
1071.53,0.037799,,,,,,
1072.46,0.037821,,,,,,
1073.83,0.037851,,,,,,
1074.76,0.037876,,,,,,
1075.65,0.037903,,,,,,
1076.82,0.037926,,,,,,
1077.63,0.037952,,,,,,
1078.25,0.037962,,,,,,
1079.27,0.03799,,,,,,
1081.6,0.038052,,,,,,
1082.32,0.038069,,,,,,
1083.14,0.038088,,,,,,
1084.44,0.038113,,,,,,
1085.19,0.038136,,,,,,
1086.71,0.038172,,,,,,
1088.08,0.038206,,,,,,
1089.03,0.03823,,,,,,
1089.6,0.038242,,,,,,
1091.01,0.03828,,,,,,
1091.88,0.038302,,,,,,
1093.98,0.03835,,,,,,
1095.77,0.038396,,,,,,
1097.12,0.038431,,,,,,
1098.34,0.038459,,,,,,
1099.86,0.038497,,,,,,
1100.49,0.038501,,,,,,
1101.46,0.038535,,,,,,
1102.31,0.038557,,,,,,
1103.54,0.038585,,,,,,
1104.4,0.038609,,,,,,
1105.6,0.038639,,,,,,
1106.68,0.038664,,,,,,
1107.28,0.038673,,,,,,
1109.67,0.038739,,,,,,
1110.94,0.038769,,,,,,
1111.59,0.038789,,,,,,
1112.3,0.038799,,,,,,
1112.95,0.038819,,,,,,
1114.66,0.038861,,,,,,
1115.24,0.038873,,,,,,
1116.31,0.038904,,,,,,
1118.09,0.03895,,,,,,
1118.81,0.038965,,,,,,
1119.48,0.038983,,,,,,
1120.15,0.038989,,,,,,
1121.26,0.03902,,,,,,
1121.95,0.03904,,,,,,
1123.25,0.039072,,,,,,
1124.2,0.039098,,,,,,
1125.72,0.039126,,,,,,
1127.05,0.039161,,,,,,
1128.32,0.039191,,,,,,
1128.87,0.039203,,,,,,
1129.64,0.039229,,,,,,
1130.47,0.039235,,,,,,
1131.46,0.039272,,,,,,
1132.56,0.039288,,,,,,
1134.11,0.039335,,,,,,
1135.13,0.039362,,,,,,
1136.33,0.039393,,,,,,
1137.96,0.039427,,,,,,
1138.55,0.039438,,,,,,
1139.27,0.03946,,,,,,
1140.07,0.039472,,,,,,
1141.22,0.039517,,,,,,
1142.67,0.03954,,,,,,
1144.32,0.039574,,,,,,
1145.35,0.039609,,,,,,
1146.59,0.039643,,,,,,
1148.07,0.039669,,,,,,
1148.91,0.039683,,,,,,
1149.54,0.039703,,,,,,
1150.24,0.039724,,,,,,
1150.96,0.039741,,,,,,
1152.66,0.039771,,,,,,
1153.33,0.039786,,,,,,
1154.4,0.039821,,,,,,
1155.17,0.03984,,,,,,
1155.68,0.039847,,,,,,
1156.8,0.039867,,,,,,
1157.85,0.039892,,,,,,
1158.8,0.03993,,,,,,
1159.47,0.039941,,,,,,
1160.9,0.039978,,,,,,
1162.14,0.040003,,,,,,
1163.61,0.040046,,,,,,
1164.46,0.040067,,,,,,
1165.61,0.040078,,,,,,
1166.28,0.040107,,,,,,
1166.94,0.04011,,,,,,
1168.05,0.040151,,,,,,
1168.91,0.040167,,,,,,
1170.76,0.040216,,,,,,
1171.48,0.040234,,,,,,
1172.6,0.040266,,,,,,
1173.22,0.040271,,,,,,
1173.87,0.040284,,,,,,
1174.75,0.040314,,,,,,
1176.24,0.040348,,,,,,
1176.77,0.040358,,,,,,
1178.34,0.040405,,,,,,
1179.11,0.040417,,,,,,
1180.06,0.040443,,,,,,
1181.18,0.040471,,,,,,
1181.88,0.040492,,,,,,
1182.59,0.040506,,,,,,
1183.61,0.040537,,,,,,
1184.81,0.040555,,,,,,
1185.4,0.040568,,,,,,
1186.25,0.040594,,,,,,
1186.88,0.040595,,,,,,
1187.68,0.040633,,,,,,
1188.63,0.040654,,,,,,
1189.27,0.04066,,,,,,
1190.32,0.040687,,,,,,
1191.74,0.040726,,,,,,
1192.74,0.040755,,,,,,
1193.46,0.040765,,,,,,
1194.52,0.040794,,,,,,
1195.24,0.040811,,,,,,
1196.26,0.040846,,,,,,
1196.93,0.040854,,,,,,
1198.01,0.040886,,,,,,
1199.49,0.040908,,,,,,
1200.26,0.040935,,,,,,
1200.86,0.040955,,,,,,
1202.2,0.040985,,,,,,
1202.98,0.041005,,,,,,
1203.62,0.04102,,,,,,
1204.3,0.041032,,,,,,
1205.12,0.041051,,,,,,
1205.77,0.041082,,,,,,
1206.92,0.041095,,,,,,
1207.95,0.041129,,,,,,
1209.02,0.041146,,,,,,
1209.79,0.041172,,,,,,
1211.02,0.041201,,,,,,
1211.67,0.041207,,,,,,
1212.27,0.041234,,,,,,
1212.89,0.041242,,,,,,
1213.98,0.041269,,,,,,
1215.09,0.041304,,,,,,
1215.7,0.041319,,,,,,
1216.68,0.041342,,,,,,
1217.5,0.041362,,,,,,
1218.56,0.041387,,,,,,
1219.58,0.041412,,,,,,
1220.52,0.041431,,,,,,
1221.4,0.041456,,,,,,
1222.15,0.041481,,,,,,
1223.04,0.041491,,,,,,
1223.64,0.041508,,,,,,
1224.67,0.04153,,,,,,
1226.39,0.041572,,,,,,
1226.99,0.041588,,,,,,
1227.64,0.041598,,,,,,
1228.33,0.041625,,,,,,
1230.33,0.041666,,,,,,
1230.91,0.041682,,,,,,
1231.53,0.0417,,,,,,
1232.23,0.041708,,,,,,
1233.41,0.041742,,,,,,
1234.11,0.041758,,,,,,
1235.4,0.041794,,,,,,
1236.95,0.041814,,,,,,
1237.62,0.041837,,,,,,
1238.5,0.04186,,,,,,
1239.14,0.04188,,,,,,
1239.94,0.041897,,,,,,
1240.65,0.041906,,,,,,
1242.17,0.041956,,,,,,
1242.72,0.041966,,,,,,
1243.59,0.041986,,,,,,
1244.48,0.042003,,,,,,
1245.48,0.042031,,,,,,
1246.41,0.04205,,,,,,
1247.33,0.042071,,,,,,
1248.86,0.042103,,,,,,
1249.43,0.042125,,,,,,
1250.46,0.042137,,,,,,
1251.15,0.04216,,,,,,
1251.93,0.042173,,,,,,
1253.25,0.042204,,,,,,
1254.19,0.042236,,,,,,
1254.9,0.04225,,,,,,
1256.27,0.042283,,,,,,
1257,0.042306,,,,,,
1257.62,0.042313,,,,,,
1258.22,0.042333,,,,,,
1259.66,0.042368,,,,,,
1260.81,0.042391,,,,,,
1261.41,0.042408,,,,,,
1262.56,0.04244,,,,,,
1263.33,0.042449,,,,,,
1264.38,0.042476,,,,,,
1265.65,0.042507,,,,,,
1266.3,0.042526,,,,,,
1267.15,0.042556,,,,,,
1268.12,0.042566,,,,,,
1269.07,0.042581,,,,,,
1269.75,0.042604,,,,,,
1270.34,0.042616,,,,,,
1271.82,0.042655,,,,,,
1273.54,0.042692,,,,,,
1274.09,0.0427,,,,,,
1274.84,0.042724,,,,,,
1275.41,0.042739,,,,,,
1276.53,0.042756,,,,,,
1277.43,0.042783,,,,,,
1279.01,0.042821,,,,,,
1280.61,0.04286,,,,,,
1281.36,0.042881,,,,,,
1282.03,0.042895,,,,,,
1282.65,0.042915,,,,,,
1283.55,0.042925,,,,,,
1284.4,0.042949,,,,,,
1285.32,0.042969,,,,,,
1287.09,0.043012,,,,,,
1287.82,0.043032,,,,,,
1288.35,0.043044,,,,,,
1289.61,0.043079,,,,,,
1290.79,0.043105,,,,,,
1291.49,0.043127,,,,,,
1292.61,0.043154,,,,,,
1293.49,0.043161,,,,,,
1294.26,0.043185,,,,,,
1295.7,0.043214,,,,,,
1296.76,0.043239,,,,,,
1297.46,0.043264,,,,,,
1298.06,0.043271,,,,,,
1299.08,0.043298,,,,,,
1299.67,0.043304,,,,,,
1300.7,0.043335,,,,,,
1302.74,0.043377,,,,,,
1303.57,0.043411,,,,,,
1304.49,0.04343,,,,,,
1305.19,0.043451,,,,,,
1305.71,0.043458,,,,,,
1306.79,0.043488,,,,,,
1307.54,0.043499,,,,,,
1308.16,0.043516,,,,,,
1309.08,0.043538,,,,,,
1309.73,0.043555,,,,,,
1310.76,0.043588,,,,,,
1312,0.043614,,,,,,
1312.8,0.043631,,,,,,
1313.96,0.043658,,,,,,
1315.27,0.043688,,,,,,
1316.22,0.043705,,,,,,
1317,0.043736,,,,,,
1317.79,0.043745,,,,,,
1319.02,0.043781,,,,,,
1320.04,0.043798,,,,,,
1320.65,0.043813,,,,,,
1321.39,0.043841,,,,,,
1322.06,0.043856,,,,,,
1322.94,0.043878,,,,,,
1323.74,0.043889,,,,,,
1324.34,0.043908,,,,,,
1325.21,0.04392,,,,,,
1325.86,0.043946,,,,,,
1326.58,0.043952,,,,,,
1327.9,0.043992,,,,,,
1328.96,0.04401,,,,,,
1329.76,0.044033,,,,,,
1331.68,0.044071,,,,,,
1332.65,0.0441,,,,,,
1333.4,0.044121,,,,,,
1334.25,0.044136,,,,,,
1335.99,0.044175,,,,,,
1336.94,0.0442,,,,,,
1337.92,0.044226,,,,,,
1338.62,0.044245,,,,,,
1339.39,0.044257,,,,,,
1340.03,0.044269,,,,,,
1341.21,0.044304,,,,,,
1342.08,0.04433,,,,,,
1342.83,0.044344,,,,,,
1343.91,0.044359,,,,,,
1346.16,0.044408,,,,,,
1347.32,0.044447,,,,,,
1348.32,0.044453,,,,,,
1349.67,0.044497,,,,,,
1350.75,0.044521,,,,,,
1352.1,0.04456,,,,,,
1352.69,0.044568,,,,,,
1353.31,0.044576,,,,,,
1354.26,0.044598,,,,,,
1355.56,0.044631,,,,,,
1356.08,0.044648,,,,,,
1356.63,0.044661,,,,,,
1357.36,0.044677,,,,,,
1357.96,0.044689,,,,,,
1358.58,0.044698,,,,,,
1359.38,0.044718,,,,,,
1361.03,0.044758,,,,,,
1362.13,0.04478,,,,,,
1362.97,0.044812,,,,,,
1363.58,0.044815,,,,,,
1364.62,0.044841,,,,,,
1365.23,0.044851,,,,,,
1365.84,0.044863,,,,,,
1366.44,0.044876,,,,,,
1367.74,0.044924,,,,,,
1368.66,0.044934,,,,,,
1369.72,0.044961,,,,,,
1370.44,0.044972,,,,,,
1371.22,0.044993,,,,,,
1372.66,0.045036,,,,,,
1374.08,0.045066,,,,,,
1375.3,0.045084,,,,,,
1376.13,0.045109,,,,,,
1376.75,0.045123,,,,,,
1377.56,0.045145,,,,,,
1378.22,0.045153,,,,,,
1379,0.045169,,,,,,
1380.57,0.045214,,,,,,
1382,0.045252,,,,,,
1382.62,0.045265,,,,,,
1383.44,0.045266,,,,,,
1384.37,0.045294,,,,,,
1385.82,0.04533,,,,,,
1386.67,0.045359,,,,,,
1388.34,0.045394,,,,,,
1389.66,0.045419,,,,,,
1390.71,0.045444,,,,,,
1391.55,0.045473,,,,,,
1392.3,0.045484,,,,,,
1393,0.045505,,,,,,
1393.73,0.045522,,,,,,
1394.82,0.045542,,,,,,
1395.5,0.045555,,,,,,
1396.13,0.045575,,,,,,
1396.92,0.045592,,,,,,
1397.9,0.04561,,,,,,
1399,0.045639,,,,,,
1399.85,0.045659,,,,,,
1400.84,0.045688,,,,,,
1401.54,0.045703,,,,,,
1402.62,0.045724,,,,,,
1403.16,0.045732,,,,,,
1403.96,0.045749,,,,,,
1404.83,0.045775,,,,,,
1405.76,0.045795,,,,,,
1407.08,0.045821,,,,,,
1407.95,0.045847,,,,,,
1408.93,0.045871,,,,,,
1410.13,0.04589,,,,,,
1411.02,0.04591,,,,,,
1411.65,0.045925,,,,,,
1412.52,0.045949,,,,,,
1413.57,0.045964,,,,,,
1414.4,0.045988,,,,,,
1415.57,0.046006,,,,,,
1417.12,0.046048,,,,,,
1417.99,0.04607,,,,,,
1418.54,0.046082,,,,,,
1419.79,0.046106,,,,,,
1420.51,0.046125,,,,,,
1421.61,0.046133,,,,,,
1422.19,0.046169,,,,,,
1423.06,0.046185,,,,,,
1424.3,0.046204,,,,,,
1425.21,0.04623,,,,,,
1425.85,0.046254,,,,,,
1426.75,0.046269,,,,,,
1427.37,0.04629,,,,,,
1428.35,0.046301,,,,,,
1429.19,0.046326,,,,,,
1429.87,0.046332,,,,,,
1431.15,0.046365,,,,,,
1432.12,0.046395,,,,,,
1432.69,0.046407,,,,,,
1433.36,0.046417,,,,,,
1434.89,0.046447,,,,,,
1435.84,0.046482,,,,,,
1436.43,0.046492,,,,,,
1437.43,0.046509,,,,,,
1437.96,0.046521,,,,,,
1438.98,0.046542,,,,,,
1440,0.046557,,,,,,
1441.8,0.046605,,,,,,
1442.45,0.046631,,,,,,
1443.28,0.046643,,,,,,
1444.25,0.046666,,,,,,
1445.07,0.046679,,,,,,
1445.69,0.046704,,,,,,
1446.69,0.046721,,,,,,
1448.22,0.046757,,,,,,
1449.01,0.046775,,,,,,
1450.29,0.046803,,,,,,
1451.44,0.046827,,,,,,
1452.51,0.046866,,,,,,
1453.26,0.046875,,,,,,
1454.51,0.046908,,,,,,
1455.08,0.046919,,,,,,
1455.9,0.046935,,,,,,
1456.81,0.046957,,,,,,
1457.83,0.046978,,,,,,
1458.33,0.04699,,,,,,
1459.15,0.047002,,,,,,
1460.9,0.047049,,,,,,
1461.6,0.047076,,,,,,
1463.49,0.0471,,,,,,
1464.02,0.047117,,,,,,
1465.41,0.047155,,,,,,
1466.12,0.047168,,,,,,
1467.06,0.047197,,,,,,
1468.18,0.047223,,,,,,
1469.41,0.047253,,,,,,
1470.16,0.047267,,,,,,
1470.8,0.047282,,,,,,
1472.13,0.047309,,,,,,
1473.3,0.047326,,,,,,
1474.08,0.047354,,,,,,
1474.87,0.047379,,,,,,
1475.57,0.047386,,,,,,
1476.58,0.047409,,,,,,
1477.24,0.047412,,,,,,
1478.44,0.04745,,,,,,
1479.1,0.047472,,,,,,
1480.04,0.047488,,,,,,
1481.07,0.047515,,,,,,
1482.66,0.047553,,,,,,
1483.98,0.047572,,,,,,
1484.49,0.047588,,,,,,
1485.33,0.047612,,,,,,
1486.19,0.047621,,,,,,
1487.4,0.047654,,,,,,
1488.41,0.047678,,,,,,
1489.08,0.0477,,,,,,
1489.68,0.047707,,,,,,
1490.45,0.047728,,,,,,
1491.48,0.047754,,,,,,
1492.65,0.047773,,,,,,
1493.64,0.047807,,,,,,
1494.27,0.047816,,,,,,
1494.92,0.047835,,,,,,
1496.09,0.047862,,,,,,
1497.52,0.047877,,,,,,
1498.41,0.047909,,,,,,
1499.53,0.047937,,,,,,
1501.78,0.047977,,,,,,
1503.11,0.048013,,,,,,
1503.7,0.048027,,,,,,
1504.5,0.048042,,,,,,
1505.01,0.048057,,,,,,
1505.78,0.048073,,,,,,
1506.55,0.048083,,,,,,
1507.45,0.048103,,,,,,
1508.52,0.048138,,,,,,
1509.15,0.048153,,,,,,
1509.65,0.048158,,,,,,
1510.37,0.048188,,,,,,
1511.15,0.0482,,,,,,
1511.84,0.048212,,,,,,
1512.54,0.048227,,,,,,
1513.77,0.048262,,,,,,
1514.56,0.048279,,,,,,
1515.41,0.04827,,,,,,
1516.28,0.048315,,,,,,
1517.23,0.048339,,,,,,
1517.84,0.048343,,,,,,
1518.48,0.048361,,,,,,
1519.1,0.048384,,,,,,
1519.61,0.048392,,,,,,
1520.93,0.048425,,,,,,
1522.37,0.04845,,,,,,
1523.2,0.048458,,,,,,
1524.02,0.048493,,,,,,
1524.68,0.048514,,,,,,
1525.77,0.048535,,,,,,
1526.65,0.048544,,,,,,
1527.9,0.04857,,,,,,
1529.12,0.048617,,,,,,
1530.04,0.048631,,,,,,
1530.86,0.048644,,,,,,
1531.46,0.048665,,,,,,
1532.41,0.04869,,,,,,
1533.09,0.048696,,,,,,
1533.84,0.048714,,,,,,
1535.93,0.048769,,,,,,
1536.75,0.048788,,,,,,
1537.67,0.048807,,,,,,
1538.27,0.048819,,,,,,
1538.8,0.048833,,,,,,
1539.62,0.048856,,,,,,
1540.3,0.048861,,,,,,
1541.3,0.048886,,,,,,
1542.15,0.04891,,,,,,
1543.19,0.048936,,,,,,
1544.27,0.048955,,,,,,
1545.74,0.048991,,,,,,
1546.39,0.048999,,,,,,
1546.97,0.049013,,,,,,
1548.84,0.049064,,,,,,
1549.59,0.049086,,,,,,
1550.31,0.049097,,,,,,
1551.81,0.04913,,,,,,
1552.88,0.04915,,,,,,
1553.46,0.049168,,,,,,
1554.37,0.049186,,,,,,
1555.08,0.049197,,,,,,
1556.65,0.049227,,,,,,
1557.59,0.049261,,,,,,
1558.62,0.049292,,,,,,
1560.47,0.049314,,,,,,
1561.51,0.049341,,,,,,
1562.06,0.049367,,,,,,
1562.67,0.049374,,,,,,
1563.18,0.049383,,,,,,
1564.19,0.049406,,,,,,
1566.5,0.049472,,,,,,
1567.85,0.049493,,,,,,
1568.4,0.049502,,,,,,
1569.33,0.04953,,,,,,
1570.18,0.049553,,,,,,
1570.68,0.049561,,,,,,
1571.23,0.049568,,,,,,
1572.07,0.049591,,,,,,
1572.8,0.049609,,,,,,
1574.07,0.049648,,,,,,
1575.39,0.049676,,,,,,
1576.21,0.04969,,,,,,
1576.86,0.049701,,,,,,
1577.84,0.049733,,,,,,
1579.49,0.049754,,,,,,
1580.43,0.049781,,,,,,
1581.48,0.049796,,,,,,
1582.4,0.049826,,,,,,
1583.51,0.04985,,,,,,
1584.36,0.049864,,,,,,
1585.65,0.049901,,,,,,
1586.72,0.049923,,,,,,
1587.83,0.049938,,,,,,
1589.02,0.049974,,,,,,
1589.69,0.049993,,,,,,
1590.6,0.050009,,,,,,
1591.12,0.050017,,,,,,
1591.86,0.050041,,,,,,
1592.66,0.050058,,,,,,
1593.44,0.050057,,,,,,
1594.14,0.050082,,,,,,
1594.84,0.050108,,,,,,
1596.43,0.050145,,,,,,
1597.29,0.050163,,,,,,
1598.65,0.050174,,,,,,
1599.85,0.050223,,,,,,
1600.61,0.050217,,,,,,
1601.25,0.050253,,,,,,
1602.1,0.050269,,,,,,
1603.08,0.050287,,,,,,
1604.18,0.050315,,,,,,
1605.4,0.050346,,,,,,
1606.1,0.050365,,,,,,
1606.85,0.050376,,,,,,
1607.57,0.050393,,,,,,
1608.24,0.050407,,,,,,
1609.51,0.050446,,,,,,
1610.37,0.050445,,,,,,
1611.33,0.050481,,,,,,
1611.86,0.050486,,,,,,
1612.93,0.050508,,,,,,
1614.28,0.050536,,,,,,
1614.8,0.050559,,,,,,
1615.9,0.050588,,,,,,
1616.96,0.050598,,,,,,
1617.87,0.050611,,,,,,
1618.77,0.05064,,,,,,
1620.37,0.050682,,,,,,
1621.3,0.050709,,,,,,
1622.59,0.050734,,,,,,
1623.3,0.050749,,,,,,
1624.17,0.050781,,,,,,
1625.81,0.050806,,,,,,
1626.54,0.050824,,,,,,
1627.83,0.050848,,,,,,
1628.64,0.05086,,,,,,
1629.28,0.050889,,,,,,
1630.3,0.050911,,,,,,
1631.18,0.050934,,,,,,
1632.35,0.050961,,,,,,
1633.43,0.050968,,,,,,
1634.37,0.050994,,,,,,
1635.03,0.051003,,,,,,
1635.57,0.051014,,,,,,
1637,0.051047,,,,,,
1638.14,0.051078,,,,,,
1638.94,0.051109,,,,,,
1639.49,0.051098,,,,,,
1640.07,0.051114,,,,,,
1640.79,0.051141,,,,,,
1641.31,0.051153,,,,,,
1642.76,0.051173,,,,,,
1644.48,0.051213,,,,,,
1645.68,0.051252,,,,,,
1646.55,0.051278,,,,,,
1647.38,0.051279,,,,,,
1649,0.051315,,,,,,
1649.67,0.051347,,,,,,
1650.55,0.051349,,,,,,
1651.33,0.051379,,,,,,
1652.22,0.051402,,,,,,
1653.05,0.05142,,,,,,
1653.99,0.051449,,,,,,
1655.25,0.051478,,,,,,
1656.51,0.051491,,,,,,
1657.01,0.051514,,,,,,
1658.26,0.051538,,,,,,
1658.83,0.051552,,,,,,
1659.51,0.051572,,,,,,
1660.73,0.051594,,,,,,
1661.43,0.051603,,,,,,
1662.7,0.05165,,,,,,
1663.63,0.051664,,,,,,
1664.26,0.051684,,,,,,
1665,0.051691,,,,,,
1666.38,0.051711,,,,,,
1667.27,0.051744,,,,,,
1668.47,0.051762,,,,,,
1669.07,0.051788,,,,,,
1669.89,0.051807,,,,,,
1670.6,0.051811,,,,,,
1671.46,0.051841,,,,,,
1672.16,0.051852,,,,,,
1673.22,0.051891,,,,,,
1674.36,0.051912,,,,,,
1675.44,0.051934,,,,,,
1676.41,0.051953,,,,,,
1677.91,0.051995,,,,,,
1678.56,0.052008,,,,,,
1679.53,0.052028,,,,,,
1680.03,0.052038,,,,,,
1680.71,0.052062,,,,,,
1681.62,0.05206,,,,,,
1682.23,0.052089,,,,,,
1683.17,0.052098,,,,,,
1684.07,0.052128,,,,,,
1685.3,0.05216,,,,,,
1686.24,0.052185,,,,,,
1687.32,0.052189,,,,,,
1688.14,0.052222,,,,,,
1688.94,0.052246,,,,,,
1689.81,0.052261,,,,,,
1690.84,0.052286,,,,,,
1692.18,0.052313,,,,,,
1692.89,0.052322,,,,,,
1693.48,0.052347,,,,,,
1694.76,0.052385,,,,,,
1696.01,0.052404,,,,,,
