evp_s0,evp_R,evp_d,evp_n,evp_eta,x_end,y_1,y_2,y_3,y_4,y_5,y_6,y_7,y_8,y_9,y_10,y_11,y_12,y_13,y_14,y_15,y_16,y_17,y_18,y_19,y_20
100,500,100,10,100.0,0.20000000000000195,431.54,560.6,617.27,637.17,645.29,648.06,649.17,649.55,649.7,649.76,649.77,649.78,649.78,649.79,649.79,649.79,649.79,649.79,649.79,649.79
100,500,100,10,1000.0,0.20000000000000195,828.62,986.07,1056.6,1081.6,1091.9,1095.4,1096.8,1097.3,1097.5,1097.5,1097.6,1097.6,1097.6,1097.6,1097.6,1097.6,1097.6,1097.6,1097.6,1097.6
100,500,100,10,10000.0,0.20000000000000195,2185.6,4143.2,5182.3,5417.0,5516.3,5552.4,5567.3,5572.4,5574.5,5575.2,5575.5,5575.6,5575.6,5575.6,5575.7,5575.7,5575.7,5575.7,5575.7,5575.7
100,1000,0.1,1,10.0,0.20000000000000195,100.99,101.94,102.98,103.93,104.96,105.91,106.94,107.89,108.91,109.94,110.89,111.91,112.85,113.87,114.82,115.84,116.78,117.79,118.73,119.75
100,1000,0.1,1,100.0,0.20000000000000195,101.0,101.96,102.99,103.94,104.97,105.92,106.95,107.9,108.93,109.95,110.9,111.92,112.87,113.89,114.83,115.85,116.79,117.81,118.75,119.76
100,1000,0.1,1,1000.0,0.20000000000000195,101.14,102.09,103.12,104.08,105.11,106.06,107.09,108.04,109.06,110.09,111.03,112.06,113.0,114.02,114.96,115.98,116.92,117.94,118.88,119.9
100,1000,0.1,1,10000.0,0.20000000000000195,102.49,103.44,104.47,105.43,106.46,107.41,108.44,109.38,110.41,111.44,112.38,113.41,114.35,115.37,116.31,117.33,118.27,119.29,120.23,121.24
100,1000,0.1,5,100.0,0.20000000000000195,121.19,122.15,123.18,124.13,125.16,126.11,127.14,128.09,129.12,130.14,131.09,132.11,133.06,134.08,135.02,136.04,136.98,138.0,138.93,139.95
100,1000,0.1,5,1000.0,0.20000000000000195,303.01,303.97,305.0,305.95,306.98,307.94,308.96,309.91,310.94,311.97,312.91,313.93,314.88,315.9,316.84,317.86,318.8,319.82,320.76,321.77
100,1000,0.1,5,10000.0,0.20000000000000195,1884.1,2117.9,2123.2,2124.2,2125.2,2126.2,2127.2,2128.2,2129.2,2130.2,2131.2,2132.2,2133.1,2134.2,2135.1,2136.1,2137.1,2138.1,2139.0,2140.0
100,1000,0.1,10,100.0,0.20000000000000195,150.75,151.7,152.73,153.69,154.72,155.67,156.7,157.65,158.67,159.7,160.64,161.67,162.61,163.63,164.57,165.59,166.53,167.55,168.49,169.51
100,1000,0.1,10,1000.0,0.20000000000000195,598.29,599.25,600.28,601.23,602.27,603.22,604.25,605.19,606.22,607.25,608.19,609.22,610.16,611.18,612.12,613.14,614.08,615.1,616.04,617.06
100,1000,0.1,10,10000.0,0.20000000000000195,2185.6,4142.0,5032.0,5075.6,5078.0,5079.0,5080.0,5081.0,5082.0,5083.0,5084.0,5085.0,5085.9,5087.0,5087.9,5088.9,5089.9,5090.9,5091.8,5092.9
100,1000,1,1,10.0,0.20000000000000195,109.79,119.17,129.23,138.43,148.29,157.31,166.98,175.82,185.3,194.69,203.27,212.47,220.88,229.9,238.15,247.0,255.08,263.75,271.68,280.18
100,1000,1,1,100.0,0.20000000000000195,109.8,119.18,129.25,138.44,148.31,157.32,166.99,175.83,185.32,194.7,203.28,212.48,220.89,229.92,238.16,247.01,255.09,263.77,271.69,280.2
100,1000,1,1,1000.0,0.20000000000000195,109.94,119.32,129.38,138.58,148.44,157.46,167.13,175.97,185.45,194.84,203.42,212.62,221.03,230.05,238.3,247.14,255.23,263.9,271.83,280.33
100,1000,1,1,10000.0,0.20000000000000195,111.28,120.66,130.72,139.91,149.78,158.79,168.47,177.31,186.79,196.18,204.75,213.96,222.37,231.39,239.64,248.48,256.57,265.24,273.17,281.67
100,1000,1,5,100.0,0.20000000000000195,129.89,139.27,149.34,158.53,168.4,177.42,187.09,195.93,205.41,214.8,223.38,232.58,240.99,250.02,258.27,267.11,275.2,283.87,291.8,300.3
100,1000,1,5,1000.0,0.20000000000000195,310.8,320.19,330.26,339.47,349.34,358.37,368.05,376.9,386.4,395.79,404.38,413.59,422.01,431.05,439.3,448.16,456.25,464.94,472.87,481.38
100,1000,1,5,10000.0,0.20000000000000195,1884.6,2125.0,2139.4,2148.8,2158.8,2167.9,2177.7,2186.6,2196.2,2205.7,2214.4,2223.7,2232.2,2241.3,2249.6,2258.6,2266.8,2275.5,2283.6,2292.2
100,1000,1,10,100.0,0.20000000000000195,159.32,168.7,178.77,187.96,197.83,206.85,216.52,225.37,234.85,244.24,252.82,262.03,270.44,279.46,287.71,296.56,304.65,313.32,321.25,329.75
100,1000,1,10,1000.0,0.20000000000000195,604.8,614.2,624.29,633.51,643.4,652.44,662.13,671.0,680.5,689.91,698.51,707.74,716.17,725.22,733.48,742.35,750.46,759.15,767.1,775.63
100,1000,1,10,10000.0,0.20000000000000195,2185.6,4142.0,5035.8,5087.6,5099.0,5108.3,5118.2,5127.3,5137.0,5146.7,5155.5,5164.9,5173.5,5182.8,5191.3,5200.3,5208.6,5217.5,5225.7,5234.4
100,1000,10,1,10.0,0.20000000000000195,190.24,270.06,348.93,415.27,480.73,535.73,589.95,635.46,680.28,720.85,754.87,788.34,816.38,843.95,867.05,889.74,908.75,927.41,943.03,958.38
100,1000,10,1,100.0,0.20000000000000195,190.25,270.08,348.94,415.28,480.74,535.74,589.96,635.47,680.29,720.86,754.88,788.35,816.39,843.97,867.06,889.76,908.76,927.43,943.05,958.39
100,1000,10,1,1000.0,0.20000000000000195,190.37,270.2,349.07,415.41,480.87,535.87,590.09,635.6,680.42,720.99,755.01,788.48,816.52,844.1,867.19,889.89,908.89,927.56,943.18,958.52
100,1000,10,1,10000.0,0.20000000000000195,191.61,271.45,350.33,416.67,482.14,537.15,591.37,636.89,681.72,722.3,756.32,789.79,817.84,845.42,868.51,891.21,910.22,928.89,944.51,959.86
100,1000,10,5,100.0,0.20000000000000195,209.45,289.36,368.31,434.72,500.25,555.31,609.59,655.15,700.02,740.64,774.69,808.2,836.27,863.88,887.0,909.72,928.74,947.43,963.07,978.43
100,1000,10,5,1000.0,0.20000000000000195,382.33,463.0,542.71,609.76,675.93,731.53,786.34,832.35,877.67,918.69,953.09,986.93,1015.3,1043.2,1066.5,1089.5,1108.7,1127.6,1143.4,1158.9
100,1000,10,5,10000.0,0.20000000000000195,1889.2,2191.0,2282.5,2356.3,2429.2,2490.4,2550.9,2601.6,2651.7,2697.0,2735.0,2772.4,2803.7,2834.6,2860.4,2885.8,2907.1,2928.0,2945.5,2962.6
100,1000,10,10,100.0,0.20000000000000195,237.76,317.77,396.83,463.33,528.95,584.09,638.44,684.06,728.99,769.67,803.77,837.32,865.44,893.08,916.23,938.99,958.04,976.75,992.41,1007.8
100,1000,10,10,1000.0,0.20000000000000195,664.95,746.7,827.48,895.44,962.51,1018.9,1074.4,1121.1,1167.0,1208.6,1243.5,1277.8,1306.6,1334.9,1358.6,1381.8,1401.3,1420.5,1436.5,1452.2
100,1000,10,10,10000.0,0.20000000000000195,2185.6,4142.3,5072.1,5195.2,5279.8,5349.9,5419.1,5477.3,5534.7,5586.7,5630.4,5673.4,5709.4,5744.9,5774.6,5803.9,5828.4,5852.4,5872.6,5892.4
100,1000,100,1,100.0,0.20000000000000195,623.15,891.84,1021.4,1069.1,1088.9,1095.7,1098.5,1099.4,1099.8,1099.9,1100.0,1100.0,1100.0,1100.0,1100.0,1100.0,1100.0,1100.0,1100.0,1100.0
100,1000,100,1,1000.0,0.20000000000000195,623.24,891.95,1021.6,1069.3,1089.1,1095.9,1098.6,1099.6,1099.9,1100.1,1100.1,1100.1,1100.1,1100.1,1100.1,1100.1,1100.1,1100.1,1100.1,1100.2
100,1000,100,1,10000.0,0.20000000000000195,624.13,893.06,1022.8,1070.6,1090.4,1097.2,1100.0,1100.9,1101.3,1101.4,1101.5,1101.5,1101.5,1101.5,1101.5,1101.5,1101.5,1101.5,1101.5,1101.5
100,1000,100,5,100.0,0.20000000000000195,638.93,909.86,1040.8,1089.0,1109.0,1115.9,1118.7,1119.6,1120.0,1120.1,1120.2,1120.2,1120.2,1120.2,1120.2,1120.2,1120.2,1120.2,1120.2,1120.2
100,1000,100,5,1000.0,0.20000000000000195,779.6,1071.2,1214.3,1267.5,1289.7,1297.4,1300.4,1301.5,1301.9,1302.1,1302.1,1302.1,1302.1,1302.1,1302.1,1302.1,1302.1,1302.1,1302.1,1302.1
100,1000,100,5,10000.0,0.20000000000000195,1926.1,2566.8,2888.4,3024.8,3085.9,3107.6,3116.5,3119.5,3120.7,3121.2,3121.3,3121.4,3121.4,3121.4,3121.4,3121.4,3121.4,3121.4,3121.4,3121.4
100,1000,100,10,100.0,0.20000000000000195,662.82,936.64,1069.2,1118.1,1138.4,1145.4,1148.2,1149.2,1149.6,1149.7,1149.8,1149.8,1149.8,1149.8,1149.8,1149.8,1149.8,1149.8,1149.8,1149.8
100,1000,100,10,1000.0,0.20000000000000195,1011.9,1334.8,1496.7,1557.7,1583.2,1592.0,1595.6,1596.8,1597.3,1597.5,1597.5,1597.6,1597.6,1597.6,1597.6,1597.6,1597.6,1597.6,1597.6,1597.6
100,1000,100,10,10000.0,0.20000000000000195,2185.6,4144.4,5304.4,5717.7,5932.5,6017.8,6054.7,6067.5,6072.8,6074.6,6075.3,6075.5,6075.6,6075.6,6075.6,6075.7,6075.7,6075.7,6075.7,6075.7
100,1500,0.1,1,10.0,0.20000000000000195,101.48,102.91,104.46,105.89,107.44,108.86,110.4,111.83,113.37,114.91,116.32,117.86,119.27,120.81,122.22,123.75,125.16,126.68,128.09,129.61
100,1500,0.1,1,100.0,0.20000000000000195,101.5,102.93,104.48,105.9,107.45,108.88,110.42,111.84,113.38,114.92,116.34,117.87,119.29,120.82,122.23,123.76,125.17,126.7,128.1,129.63
100,1500,0.1,1,1000.0,0.20000000000000195,101.63,103.06,104.61,106.04,107.58,109.01,110.55,111.98,113.52,115.05,116.47,118.01,119.42,120.95,122.37,123.9,125.31,126.83,128.24,129.76
100,1500,0.1,1,10000.0,0.20000000000000195,102.98,104.41,105.96,107.39,108.93,110.36,111.9,113.32,114.86,116.4,117.82,119.35,120.77,122.3,123.71,125.24,126.65,128.18,129.59,131.11
100,1500,0.1,5,100.0,0.20000000000000195,121.68,123.11,124.66,126.09,127.63,129.06,130.6,132.02,133.56,135.1,136.52,138.06,139.47,141.0,142.42,143.94,145.35,146.88,148.29,149.81
100,1500,0.1,5,1000.0,0.20000000000000195,303.45,304.88,306.43,307.86,309.4,310.83,312.37,313.8,315.34,316.87,318.29,319.83,321.24,322.78,324.19,325.72,327.13,328.65,330.06,331.58
100,1500,0.1,5,10000.0,0.20000000000000195,1884.2,2118.3,2124.1,2125.6,2127.1,2128.6,2130.1,2131.5,2133.1,2134.6,2136.0,2137.6,2139.0,2140.5,2141.9,2143.5,2144.9,2146.4,2147.8,2149.3
100,1500,0.1,10,100.0,0.20000000000000195,151.23,152.66,154.21,155.64,157.18,158.61,160.15,161.57,163.11,164.65,166.07,167.6,169.02,170.55,171.96,173.49,174.9,176.43,177.84,179.36
100,1500,0.1,10,1000.0,0.20000000000000195,598.66,600.09,601.64,603.07,604.61,606.04,607.58,609.01,610.55,612.08,613.5,615.04,616.45,617.99,619.4,620.93,622.34,623.87,625.27,626.8
100,1500,0.1,10,10000.0,0.20000000000000195,2185.6,4142.0,5032.2,5076.3,5079.2,5080.6,5082.2,5083.6,5085.2,5086.7,5088.1,5089.7,5091.1,5092.6,5094.0,5095.6,5097.0,5098.5,5099.9,5101.4
100,1500,1,1,10.0,0.20000000000000195,114.65,128.69,143.75,157.51,172.28,185.77,200.25,213.48,227.68,241.73,254.57,268.35,280.95,294.46,306.8,320.05,332.16,345.15,357.02,369.75
100,1500,1,1,100.0,0.20000000000000195,114.67,128.7,143.76,157.52,172.29,185.79,200.26,213.5,227.69,241.74,254.59,268.37,280.96,294.47,306.82,320.06,332.17,345.16,357.03,369.76
100,1500,1,1,1000.0,0.20000000000000195,114.8,128.84,143.89,157.66,172.42,185.92,200.4,213.63,227.83,241.88,254.72,268.5,281.09,294.6,306.95,320.2,332.3,345.29,357.16,369.9
100,1500,1,1,10000.0,0.20000000000000195,116.13,130.17,145.23,158.99,173.75,187.25,201.73,214.96,229.16,243.21,256.05,269.83,282.43,295.94,308.28,321.53,333.64,346.63,358.5,371.23
100,1500,1,5,100.0,0.20000000000000195,134.7,148.74,163.8,177.56,192.33,205.82,220.3,233.54,247.74,261.79,274.63,288.41,301.01,314.52,326.87,340.12,352.23,365.22,377.09,389.82
100,1500,1,5,1000.0,0.20000000000000195,315.1,329.15,344.22,358.0,372.79,386.3,400.79,414.04,428.25,442.32,455.18,468.97,481.58,495.1,507.47,520.73,532.85,545.85,557.74,570.48
100,1500,1,5,10000.0,0.20000000000000195,1884.9,2128.9,2148.4,2162.4,2177.3,2190.9,2205.6,2219.0,2233.3,2247.5,2260.5,2274.5,2287.2,2300.9,2313.4,2326.8,2339.0,2352.1,2364.1,2377.0
100,1500,1,10,100.0,0.20000000000000195,164.05,178.09,193.16,206.92,221.69,235.19,249.67,262.91,277.11,291.16,304.01,317.79,330.39,343.9,356.25,369.5,381.61,394.61,406.48,419.22
100,1500,1,10,1000.0,0.20000000000000195,608.39,622.46,637.56,651.36,666.16,679.69,694.2,707.47,721.7,735.79,748.67,762.48,775.11,788.65,801.03,814.31,826.45,839.47,851.37,864.14
100,1500,1,10,10000.0,0.20000000000000195,2185.6,4142.0,5037.9,5094.2,5110.6,5124.5,5139.4,5153.0,5167.5,5181.9,5195.1,5209.2,5222.2,5236.0,5248.7,5262.3,5274.7,5288.0,5300.2,5313.3
100,1500,10,1,10.0,0.20000000000000195,232.61,350.35,467.07,565.56,663.03,745.15,826.3,894.57,961.95,1023.1,1074.4,1125.0,1167.4,1209.2,1244.3,1278.7,1307.6,1336.1,1359.9,1383.2
100,1500,10,1,100.0,0.20000000000000195,232.62,350.36,467.08,565.57,663.04,745.16,826.31,894.59,961.97,1023.1,1074.4,1125.0,1167.4,1209.2,1244.3,1278.8,1307.7,1336.1,1359.9,1383.3
100,1500,10,1,1000.0,0.20000000000000195,232.74,350.48,467.2,565.69,663.17,745.29,826.44,894.71,962.09,1023.2,1074.5,1125.1,1167.6,1209.4,1244.4,1278.9,1307.8,1336.2,1360.0,1383.4
100,1500,10,1,10000.0,0.20000000000000195,233.93,351.68,468.42,566.92,664.4,746.54,827.69,895.98,963.37,1024.5,1075.8,1126.4,1168.9,1210.7,1245.7,1280.2,1309.1,1337.5,1361.3,1384.7
100,1500,10,5,100.0,0.20000000000000195,251.36,369.21,486.05,584.64,682.22,764.42,845.66,914.0,981.46,1042.6,1094.0,1144.7,1187.2,1229.0,1264.1,1298.6,1327.5,1356.0,1379.8,1403.2
100,1500,10,5,1000.0,0.20000000000000195,420.0,538.92,656.84,756.35,854.84,937.83,1019.8,1088.8,1157.0,1218.7,1270.6,1321.8,1364.7,1406.9,1442.4,1477.2,1506.5,1535.2,1559.2,1582.9
100,1500,10,5,10000.0,0.20000000000000195,1891.7,2226.0,2358.7,2467.9,2576.0,2667.2,2757.3,2833.3,2908.3,2976.3,3033.6,3090.0,3137.3,3184.0,3223.1,3261.7,3294.0,3325.7,3352.3,3378.5
100,1500,10,10,100.0,0.20000000000000195,279.07,397.07,514.06,612.78,710.49,792.8,874.15,942.59,1010.1,1071.4,1122.9,1173.6,1216.1,1258.0,1293.1,1327.7,1356.7,1385.2,1409.0,1432.5
100,1500,10,10,1000.0,0.20000000000000195,696.58,817.03,936.48,1037.3,1137.1,1221.2,1304.3,1374.2,1443.3,1505.9,1558.5,1610.4,1653.9,1696.7,1732.6,1768.0,1797.6,1826.8,1851.2,1875.2
100,1500,10,10,10000.0,0.20000000000000195,2185.6,4142.4,5091.4,5252.4,5376.6,5480.5,5583.4,5670.1,5755.9,5833.8,5899.3,5963.9,6018.3,6071.8,6116.8,6161.1,6198.2,6234.7,6265.4,6295.5
100,1500,100,1,1000.0,0.20000000000000195,816.26,1233.0,1455.4,1542.2,1579.2,1592.1,1597.3,1599.0,1599.8,1600.0,1600.1,1600.1,1600.1,1600.1,1600.1,1600.1,1600.1,1600.1,1600.1,1600.1
100,1500,100,1,10000.0,0.20000000000000195,816.97,1234.0,1456.6,1543.4,1580.5,1593.4,1598.6,1600.4,1601.1,1601.4,1601.4,1601.5,1601.5,1601.5,1601.5,1601.5,1601.5,1601.5,1601.5,1601.5
100,1500,100,5,100.0,0.20000000000000195,829.98,1249.6,1473.9,1561.6,1599.0,1612.0,1617.3,1619.1,1619.8,1620.1,1620.2,1620.2,1620.2,1620.2,1620.2,1620.2,1620.2,1620.2,1620.2,1620.2
100,1500,100,5,1000.0,0.20000000000000195,952.51,1398.0,1641.0,1737.3,1778.7,1793.1,1798.9,1800.9,1801.7,1802.0,1802.1,1802.1,1802.1,1802.1,1802.1,1802.1,1802.1,1802.1,1802.1,1802.1
100,1500,100,5,10000.0,0.20000000000000195,1942.6,2735.9,3217.6,3445.7,3555.1,3595.3,3612.1,3617.8,3620.1,3621.0,3621.2,3621.3,3621.4,3621.4,3621.4,3621.4,3621.4,3621.4,3621.4,3621.4
100,1500,100,10,100.0,0.20000000000000195,851.22,1274.6,1501.5,1590.3,1628.3,1641.5,1646.8,1648.6,1649.4,1649.6,1649.7,1649.8,1649.8,1649.8,1649.8,1649.8,1649.8,1649.8,1649.8,1649.8
100,1500,100,10,1000.0,0.20000000000000195,1157.7,1642.1,1913.4,2023.0,2070.5,2087.1,2093.8,2096.1,2097.1,2097.4,2097.5,2097.5,2097.6,2097.6,2097.6,2097.6,2097.6,2097.6,2097.6,2097.6
100,1500,100,10,10000.0,0.20000000000000195,2185.6,4145.5,5404.8,5978.8,6320.4,6468.8,6536.2,6560.3,6570.2,6573.7,6574.9,6575.4,6575.6,6575.6,6575.6,6575.6,6575.7,6575.7,6575.7,6575.7
100,2000,0.1,1,10.0,0.20000000000000195,101.98,103.88,105.95,107.85,109.91,111.81,113.87,115.77,117.82,119.87,121.76,123.81,125.69,127.73,129.62,131.66,133.53,135.57,137.44,139.47
100,2000,0.1,1,100.0,0.20000000000000195,101.99,103.9,105.96,107.87,109.93,111.83,113.88,115.78,117.83,119.88,121.77,123.82,125.71,127.75,129.63,131.67,133.55,135.58,137.46,139.49
100,2000,0.1,1,1000.0,0.20000000000000195,102.12,104.03,106.1,108.0,110.06,111.96,114.02,115.91,117.97,120.02,121.91,123.95,125.84,127.88,129.77,131.8,133.68,135.72,137.59,139.62
100,2000,0.1,1,10000.0,0.20000000000000195,103.47,105.38,107.44,109.35,111.41,113.31,115.36,117.26,119.31,121.36,123.25,125.3,127.19,129.23,131.11,133.15,135.03,137.06,138.94,140.97
100,2000,0.1,5,100.0,0.20000000000000195,122.17,124.07,126.14,128.04,130.1,132.0,134.06,135.96,138.01,140.06,141.95,144.0,145.88,147.93,149.81,151.85,153.73,155.76,157.64,159.67
100,2000,0.1,5,1000.0,0.20000000000000195,303.89,305.79,307.86,309.76,311.82,313.72,315.78,317.68,319.73,321.78,323.67,325.72,327.6,329.65,331.53,333.57,335.45,337.48,339.36,341.39
100,2000,0.1,5,10000.0,0.20000000000000195,1884.2,2118.7,2125.0,2127.0,2129.0,2130.9,2133.0,2134.9,2137.0,2139.0,2140.9,2142.9,2144.8,2146.9,2148.8,2150.8,2152.7,2154.7,2156.6,2158.6
100,2000,0.1,10,100.0,0.20000000000000195,151.71,153.62,155.68,157.58,159.65,161.55,163.6,165.5,167.55,169.6,171.49,173.54,175.42,177.47,179.35,181.39,183.27,185.3,187.18,189.21
100,2000,0.1,10,1000.0,0.20000000000000195,599.02,600.93,603.0,604.9,606.96,608.86,610.92,612.82,614.87,616.92,618.81,620.86,622.74,624.79,626.67,628.71,630.59,632.62,634.5,636.53
100,2000,0.1,10,10000.0,0.20000000000000195,2185.6,4142.0,5032.4,5077.0,5080.4,5082.3,5084.4,5086.3,5088.3,5090.4,5092.3,5094.3,5096.2,5098.3,5100.2,5102.2,5104.1,5106.1,5108.0,5110.0
100,2000,1,1,10.0,0.20000000000000195,119.49,138.16,158.2,176.51,196.15,214.11,233.37,250.98,269.87,288.57,305.66,324.0,340.76,358.74,375.18,392.81,408.93,426.22,442.02,458.97
100,2000,1,1,100.0,0.20000000000000195,119.5,138.18,158.21,176.52,196.17,214.12,233.39,251.0,269.89,288.59,305.68,324.01,340.78,358.76,375.19,392.82,408.94,426.23,442.03,458.99
100,2000,1,1,1000.0,0.20000000000000195,119.64,138.31,158.34,176.65,196.3,214.26,233.52,251.13,270.02,288.72,305.81,324.15,340.91,358.89,375.32,392.96,409.07,426.36,442.17,459.12
100,2000,1,1,10000.0,0.20000000000000195,120.96,139.63,159.67,177.98,197.62,215.58,234.85,252.45,271.35,290.04,307.14,325.47,342.24,360.22,376.65,394.28,410.4,427.69,443.5,460.45
100,2000,1,5,100.0,0.20000000000000195,139.48,158.15,178.19,196.5,216.15,234.11,253.37,270.99,289.88,308.58,325.67,344.01,360.78,378.76,395.2,412.83,428.95,446.24,462.05,479.0
100,2000,1,5,1000.0,0.20000000000000195,319.38,338.07,358.12,376.46,396.12,414.1,433.39,451.02,469.93,488.65,505.76,524.12,540.9,558.9,575.35,593.0,609.14,626.45,642.27,659.24
100,2000,1,5,10000.0,0.20000000000000195,1885.1,2132.9,2157.3,2175.9,2195.8,2213.9,2233.4,2251.2,2270.3,2289.2,2306.5,2325.1,2342.0,2360.2,2376.8,2394.7,2411.0,2428.4,2444.4,2461.6
100,2000,1,10,100.0,0.20000000000000195,168.77,187.44,207.48,225.8,245.45,263.41,282.68,300.29,319.19,337.89,354.99,373.33,390.09,408.08,424.52,442.15,458.28,475.57,491.38,508.34
100,2000,1,10,1000.0,0.20000000000000195,611.96,630.68,650.76,669.12,688.82,706.82,726.13,743.79,762.73,781.47,798.61,816.99,833.8,851.82,868.3,885.98,902.14,919.47,935.31,952.31
100,2000,1,10,10000.0,0.20000000000000195,2185.6,4142.1,5040.1,5100.7,5122.2,5140.7,5160.4,5178.5,5197.9,5217.1,5234.6,5253.4,5270.6,5289.0,5305.9,5324.0,5340.5,5358.3,5374.5,5391.9
100,2000,10,1,10.0,0.20000000000000195,273.3,427.68,581.23,711.19,840.18,949.13,1057.1,1148.1,1238.1,1319.9,1388.7,1456.6,1513.7,1570.0,1617.2,1663.8,1702.8,1741.3,1773.5,1805.2
100,2000,10,1,100.0,0.20000000000000195,273.31,427.69,581.24,711.2,840.19,949.14,1057.1,1148.1,1238.1,1319.9,1388.7,1456.6,1513.7,1570.0,1617.2,1663.8,1702.8,1741.3,1773.5,1805.2
100,2000,10,1,1000.0,0.20000000000000195,273.42,427.81,581.35,711.32,840.31,949.26,1057.2,1148.2,1238.2,1320.0,1388.8,1456.8,1513.8,1570.1,1617.4,1663.9,1703.0,1741.4,1773.6,1805.3
100,2000,10,1,10000.0,0.20000000000000195,274.56,428.97,582.53,712.51,841.51,950.48,1058.4,1149.4,1239.4,1321.3,1390.1,1458.0,1515.1,1571.4,1618.7,1665.2,1704.3,1742.7,1774.9,1806.6
100,2000,10,5,100.0,0.20000000000000195,291.59,446.12,599.82,729.92,859.03,968.09,1076.1,1167.2,1257.3,1339.2,1408.1,1476.1,1533.3,1589.6,1636.9,1683.5,1722.6,1761.1,1793.3,1825.0
100,2000,10,5,1000.0,0.20000000000000195,456.16,612.04,767.1,898.36,1028.6,1138.7,1247.8,1339.7,1430.7,1513.3,1582.9,1651.6,1709.3,1766.2,1813.9,1861.0,1900.5,1939.3,1971.9,2003.9
100,2000,10,5,10000.0,0.20000000000000195,1894.2,2259.8,2432.4,2575.8,2718.4,2838.9,2958.5,3059.4,3159.3,3250.2,3326.7,3402.3,3465.9,3528.6,3581.3,3633.2,3676.8,3719.8,3755.8,3791.2
100,2000,10,10,100.0,0.20000000000000195,318.73,473.45,627.34,757.6,886.88,996.08,1104.3,1195.5,1285.7,1367.7,1436.7,1504.8,1562.0,1618.4,1665.8,1712.4,1751.6,1790.1,1822.4,1854.2
100,2000,10,10,1000.0,0.20000000000000195,726.94,884.74,1041.7,1174.7,1306.6,1418.1,1528.6,1621.8,1713.9,1797.7,1868.2,1937.8,1996.3,2054.0,2102.4,2150.1,2190.1,2229.6,2262.6,2295.1
100,2000,10,10,10000.0,0.20000000000000195,2185.6,4142.5,5110.1,5307.7,5470.2,5607.0,5742.9,5857.7,5971.6,6075.2,6162.6,6249.1,6321.8,6393.6,6454.0,6513.6,6563.6,6612.9,6654.3,6695.0
100,2000,100,1,100.0,0.20000000000000195,973.84,1535.2,1865.6,2003.8,2064.9,2086.4,2095.2,2098.1,2099.4,2099.8,2099.9,2100.0,2100.0,2100.0,2100.0,2100.0,2100.0,2100.0,2100.0,2100.0
100,2000,100,1,1000.0,0.20000000000000195,973.89,1535.3,1865.7,2003.9,2065.0,2086.5,2095.3,2098.3,2099.5,2099.9,2100.1,2100.1,2100.1,2100.1,2100.1,2100.1,2100.1,2100.1,2100.1,2100.1
100,2000,100,1,10000.0,0.20000000000000195,974.46,1536.1,1866.8,2005.2,2066.3,2087.8,2096.6,2099.6,2100.8,2101.3,2101.4,2101.5,2101.5,2101.5,2101.5,2101.5,2101.5,2101.5,2101.5,2101.5
100,2000,100,5,100.0,0.20000000000000195,985.89,1550.4,1883.4,2022.9,2084.7,2106.4,2115.3,2118.3,2119.5,2120.0,2120.1,2120.2,2120.2,2120.2,2120.2,2120.2,2120.2,2120.2,2120.2,2120.2
100,2000,100,5,1000.0,0.20000000000000195,1092.8,1685.3,2042.4,2194.8,2262.8,2286.8,2296.7,2300.0,2301.4,2301.9,2302.0,2302.1,2302.1,2302.1,2302.1,2302.1,2302.1,2302.1,2302.1,2302.1
100,2000,100,5,10000.0,0.20000000000000195,1956.9,2876.8,3510.1,3841.1,4012.1,4077.8,4105.7,4115.3,4119.2,4120.6,4121.1,4121.3,4121.4,4121.4,4121.4,4121.4,4121.4,4121.4,4121.4,4121.4
100,2000,100,10,100.0,0.20000000000000195,1004.8,1573.4,1909.8,2051.2,2113.7,2135.8,2144.8,2147.9,2149.1,2149.5,2149.7,2149.8,2149.8,2149.8,2149.8,2149.8,2149.8,2149.8,2149.8,2149.8
100,2000,100,10,1000.0,0.20000000000000195,1274.8,1909.1,2302.5,2474.4,2552.2,2579.9,2591.3,2595.1,2596.7,2597.3,2597.4,2597.5,2597.5,2597.6,2597.6,2597.6,2597.6,2597.6,2597.6,2597.6
100,2000,100,10,10000.0,0.20000000000000195,2185.6,4146.6,5488.4,6204.2,6677.4,6902.0,7010.0,7049.8,7066.4,7072.4,7074.4,7075.2,7075.5,7075.6,7075.6,7075.6,7075.7,7075.7,7075.7,7075.7
200,1,0.1,1,1000.0,0.20000000000000195,200.15,200.15,200.15,200.15,200.15,200.16,200.16,200.16,200.16,200.16,200.16,200.16,200.16,200.16,200.16,200.17,200.17,200.17,200.17,200.17
200,1,0.1,1,10000.0,0.20000000000000195,201.5,201.5,201.5,201.5,201.5,201.51,201.51,201.51,201.51,201.51,201.51,201.51,201.51,201.51,201.51,201.52,201.52,201.52,201.52,201.52
200,1,0.1,5,100.0,0.20000000000000195,220.22,220.22,220.22,220.22,220.22,220.22,220.22,220.22,220.22,220.23,220.23,220.23,220.23,220.23,220.23,220.23,220.23,220.23,220.23,220.24
200,1,0.1,5,1000.0,0.20000000000000195,402.14,402.14,402.14,402.14,402.15,402.15,402.15,402.15,402.15,402.15,402.15,402.15,402.15,402.15,402.16,402.16,402.16,402.16,402.16,402.16
