time,strain,stress,temperature,type,medium,strain_rate,youngs,poisson
471.987,0.3751315962359906,1058.601988697409,,,,,,
472.905,0.3757533996397396,1059.522747075,,,,,,
473.83,0.3764024830738738,1060.86779652615,,,,,,
474.673,0.3769260130762542,1062.042524732217,,,,,,
475.579,0.377551798170336,1062.453492375544,,,,,,
476.495,0.3781300890156303,1064.46603775,,,,,,
477.415,0.3787804326882371,1065.532584440025,,,,,,
478.27,0.379342844966483,1065.872661955988,,,,,,
479.175,0.3799198821326227,1067.84101383054,,,,,,
480.089,0.3805410403190764,1068.531068489575,,,,,,
480.994,0.3811258535094807,1069.716136921417,,,,,,
481.838,0.3816854245036551,1070.21072281242,,,,,,
482.751,0.3822731743438247,1071.031603233903,,,,,,
483.668,0.382879979295447,1073.029452612,,,,,,
484.572,0.3835299731811795,1073.82280308417,,,,,,
485.426,0.3841077129692788,1075.482412067364,,,,,,
486.322,0.3847586594121517,1076.098538307164,,,,,,
487.217,0.3853741170587995,1077.066082816878,,,,,,
488.134,0.3860167049710301,1078.380952851612,,,,,,
489.04,0.3866624399429066,1079.403094169659,,,,,,
489.897,0.3872748082818769,1080.5682855435,,,,,,
490.808,0.3879170056101791,1081.870558919865,,,,,,
491.713,0.3885354058707044,1082.339847771516,,,,,,
492.631,0.3891691466226006,1084.35806203338,,,,,,
493.476,0.3897879281365875,1084.70908795194,,,,,,
494.402,0.3903955461720685,1086.169328952624,,,,,,
495.307,0.3910341056421658,1087.643677820316,,,,,,
496.222,0.3916510482025087,1088.06572121,,,,,,
497.074,0.3921997558190859,1089.080276162652,,,,,,
497.982,0.3928404947549118,1090.212214984533,,,,,,
498.901,0.3934459074839728,1091.712872102778,,,,,,
499.807,0.3940533252377758,1092.968695787262,,,,,,
500.651,0.3946107191229197,1092.947343015204,,,,,,
501.569,0.3952145497505154,1094.503139984754,,,,,,
502.476,0.395851715222867,1095.808949457593,,,,,,
503.382,0.3964626675462948,1096.546867693706,,,,,,
504.254,0.3970342417970152,1098.09394874802,,,,,,
505.15,0.3976482066552725,1098.51349612303,,,,,,
506.09,0.3983075023872648,1100.53807155209,,,,,,
507.008,0.3989525402816656,1100.746324952598,,,,,,
507.912,0.3995537088630575,1102.312744063632,,,,,,
508.755,0.4001001888246483,1103.114327041168,,,,,,
509.675,0.400740068643576,1103.81381315457,,,,,,
510.581,0.4013389807979684,1105.5069615495,,,,,,
511.477,0.4019740410570118,1106.63132430621,,,,,,
512.317,0.4024875460256608,1107.495129657822,,,,,,
513.203,0.4030625965791154,1108.392229600957,,,,,,
514.099,0.4036669586233576,1109.366214414,,,,,,
515.023,0.4042717661978382,1110.254801432584,,,,,,
515.846,0.4048070595900053,1111.971387814146,,,,,,
516.742,0.4053819255374755,1112.748520242051,,,,,,
517.638,0.4059842715586695,1113.7897323225,,,,,,
518.535,0.4065589741393443,1114.512819551784,,,,,,
519.378,0.4070993082927698,1115.566391546204,,,,,,
520.275,0.4076925137943757,1117.472527414474,,,,,,
521.172,0.4082692194921818,1117.878532972035,,,,,,
522.078,0.4088342037275746,1119.428739465972,,,,,,
522.907,0.4093776324387669,1120.02259149828,,,,,,
523.803,0.4099245491250579,1120.283352665565,,,,,,
524.697,0.4104851181454495,1122.208319165166,,,,,,
525.593,0.4110316180231294,1122.377167512912,,,,,,
526.416,0.4115678260207546,1123.69037014504,,,,,,
527.321,0.4121361913514631,1124.681441107518,,,,,,
528.206,0.4127300513145217,1126.204820495565,,,,,,
529.092,0.41330001102951,1127.026109366274,,,,,,
529.978,0.4138990067941423,1127.9226377145,,,,,,
530.811,0.4144629472478727,1129.32249281772,,,,,,
531.708,0.4150850570917121,1130.89135156344,,,,,,
532.595,0.4156837419572974,1131.707430974634,,,,,,
533.48,0.416278328236436,1132.92906348984,,,,,,
534.316,0.4168781862928143,1133.54097572223,,,,,,
535.221,0.417504242174765,1134.59344011,,,,,,
536.139,0.4181237831163427,1136.312421767855,,,,,,
537.024,0.418727332573831,1136.402546770744,,,,,,
537.847,0.4192858884287615,1138.026365485071,,,,,,
538.742,0.4198829998853667,1138.742342793848,,,,,,
539.656,0.4205043544235989,1140.105574888388,,,,,,
540.537,0.4210941421148201,1141.543890053,,,,,,
541.361,0.4216312881762558,1142.105135685436,,,,,,
542.271,0.4221921667859405,1143.373498470892,,,,,,
543.241,0.4228442758012846,1144.476015553228,,,,,,
544.13,0.4234118091765234,1144.866664746105,,,,,,
544.953,0.4239373528520317,1146.640968135376,,,,,,
545.85,0.4245023329238353,1147.244872233669,,,,,,
546.746,0.4250913963462236,1148.508156538512,,,,,,
547.645,0.4256830131276139,1149.451861763205,,,,,,
548.531,0.4262441433502273,1150.445804736783,,,,,,
549.354,0.4268035542747938,1151.595602642355,,,,,,
550.269,0.4273970494030961,1152.220171320612,,,,,,
551.164,0.4279881125109268,1153.075436912724,,,,,,
552.071,0.4286019818717913,1154.64848998581,,,,,,
552.894,0.4291362872327609,1155.154174374672,,,,,,
553.793,0.4297509655010073,1156.560222492588,,,,,,
554.686,0.4303108903689852,1157.4374681844,,,,,,
555.572,0.4308977186327119,1158.575057640306,,,,,,
556.395,0.4314198557286246,1160.230307430762,,,,,,
557.266,0.4319819270583982,1160.764489251293,,,,,,
558.151,0.4325656164625478,1162.145423786666,,,,,,
559.038,0.4331244555524255,1162.896542202195,,,,,,
559.88,0.4336799949871895,1164.056479672339,,,,,,
560.765,0.4342323940319813,1165.535110016125,,,,,,
561.66,0.4347963330835434,1165.609042339896,,,,,,
562.55,0.435352797161813,1166.561716122,,,,,,
563.373,0.435873225455967,1168.154170676316,,,,,,
564.258,0.4364611148676523,1168.809903771831,,,,,,
565.163,0.4370138528841605,1170.080149554051,,,,,,
566.034,0.4375726762190673,1170.6284059904,,,,,,
566.893,0.4380999603570215,1171.31710880162,,,,,,
567.785,0.4386433317680663,1173.473814324636,,,,,,
568.682,0.4391741006195715,1173.777982004535,,,,,,
569.568,0.4397195321670857,1175.636769318078,,,,,,
570.468,0.4402802414415733,1175.800026628476,,,,,,
571.288,0.4408058591337513,1176.51742492,,,,,,
572.183,0.4413229161787672,1178.178824037348,,,,,,
573.078,0.4418808106384975,1178.560302700452,,,,,,
573.978,0.4424310449507061,1179.70653970156,,,,,,
574.844,0.4429792628041693,1181.123390709053,,,,,,
575.73,0.4435603425530826,1182.084716639298,,,,,,
576.617,0.4441337466532502,1183.887143694712,,,,,,
577.512,0.4447167481937944,1184.55226890628,,,,,,
578.345,0.4452653618482363,1185.782911632,,,,,,
579.221,0.445873879473848,1186.85972743707,,,,,,
580.127,0.4464865306861907,1187.344135783737,,,,,,
581.022,0.4470654493661146,1188.322302975024,,,,,,
581.866,0.4476405386688043,1189.703994148662,,,,,,
582.752,0.4482157958778814,1191.028911743076,,,,,,
583.637,0.4487948626662449,1191.875758970445,,,,,,
584.533,0.4493774025593054,1192.35650264391,,,,,,
585.374,0.44991954283068,1193.97114872166,,,,,,
586.259,0.4505233881572468,1195.265650475715,,,,,,
587.164,0.4511038311351102,1195.79882500091,,,,,,
588.065,0.4516462701221654,1197.27241057656,,,,,,
588.951,0.4522273967349445,1197.725204194495,,,,,,
589.786,0.452747117167406,1198.407873740382,,,,,,
590.691,0.4532884571890919,1199.907494835416,,,,,,
591.587,0.4538630291751499,1200.9396980031,,,,,,
592.497,0.4544352799711444,1202.2801805217,,,,,,
593.32,0.4549534085669832,1203.016184971056,,,,,,
594.201,0.4555005539423244,1203.698551977712,,,,,,
595.103,0.4561299198211007,1204.989646913232,,,,,,
596.001,0.4567074229565327,1205.48794441214,,,,,,
596.824,0.4572470067018531,1207.022373000654,,,,,,
597.72,0.4578501637199336,1207.885753795968,,,,,,
598.611,0.4583988669643363,1208.198807143583,,,,,,
599.498,0.4589609686889787,1210.36015158344,,,,,,
600.373,0.4595091559771448,1210.737823757,,,,,,
601.271,0.46007987877722,1211.808049268275,,,,,,
602.154,0.4606523983914521,1212.627394848396,,,,,,
603.052,0.4612209150522689,1213.882595632289,,,,,,
603.885,0.4617302225199856,1215.252260615535,,,,,,
604.771,0.4622788081273138,1215.402644498517,,,,,,
605.676,0.4628454951922314,1216.766971879502,,,,,,
606.574,0.4634134998927266,1217.936962250547,,,,,,
607.46,0.4639818157845219,1219.031965799156,,,,,,
608.295,0.4644930580324622,1220.08198423323,,,,,,
609.183,0.465061905041222,1221.041216985504,,,,,,
610.085,0.4656004524877354,1222.097339731284,,,,,,
610.976,0.4661656272454396,1223.421547556736,,,,,,
611.798,0.4666508003453897,1223.971997614357,,,,,,
612.695,0.4671861383251905,1225.387726124312,,,,,,
613.582,0.4677225769959604,1226.561688294632,,,,,,
614.478,0.4682658072275104,1226.9611415845,,,,,,
615.337,0.4687763892692,1227.754804876434,,,,,,
616.212,0.4693135433373784,1228.817070895674,,,,,,
617.098,0.4698448383132099,1230.47548022798,,,,,,
617.985,0.4703790830322323,1231.820954694281,,,,,,
618.809,0.4708937393129161,1231.993490310907,,,,,,
619.687,0.4714017931446407,1232.93231218332,,,,,,
620.603,0.4719960530063091,1233.8540247435,,,,,,
621.489,0.4725580783130149,1235.129610297205,,,,,,
622.314,0.4730973042777707,1235.697305847962,,,,,,
623.2,0.4736367030181366,1236.132157325808,,,,,,
624.085,0.4742200716093553,1238.218286402608,,,,,,
624.981,0.4748121468234693,1239.12754155126,,,,,,
625.825,0.4753527676555951,1239.37759846758,,,,,,
626.726,0.4759112838289011,1240.854438639902,,,,,,
627.613,0.4764753735303672,1241.612912238459,,,,,,
628.499,0.4770630798416355,1242.971040217298,,,,,,
629.375,0.4776210537454246,1244.399590246939,,,,,,
630.234,0.4781604052369024,1244.61921166539,,,,,,
631.13,0.4787443880869862,1246.237786536567,,,,,,
632.027,0.479306695168391,1247.02049869111,,,,,,
632.922,0.4798391930794947,1247.971157447262,,,,,,
633.757,0.4803448412942859,1248.65447454,,,,,,
634.654,0.4808770903349986,1249.568197830736,,,,,,
635.54,0.4814055069772234,1250.843206897233,,,,,,
636.438,0.4819678136870569,1251.44233502526,,,,,,
637.276,0.4824676437766904,1252.789940078595,,,,,,
638.173,0.483049759777068,1254.334441438833,,,,,,
639.069,0.4835898163574252,1254.104103726201,,,,,,
639.971,0.4841432108181153,1255.657078169298,,,,,,
640.808,0.4846962928262405,1257.211795412184,,,,,,
641.695,0.4852285265578962,1257.842842644945,,,,,,
642.603,0.4858079094858279,1259.53103582511,,,,,,
643.488,0.4863415935960556,1259.908079846823,,,,,,
644.312,0.4868440939998905,1260.577635843866,,,,,,
645.211,0.4873991872870594,1261.698022871,,,,,,
646.102,0.487926404669366,1262.777203564688,,,,,,
646.99,0.4884804394878526,1263.955862012113,,,,,,
647.87,0.4890358011088889,1264.930344821726,,,,,,
648.682,0.4895111945089682,1265.33723450713,,,,,,
649.568,0.4900362804784564,1266.468116606604,,,,,,
650.47,0.490619335056532,1267.429356854008,,,,,,
651.366,0.4911444973721323,1268.478349953984,,,,,,
652.186,0.4916453524507418,1269.13122417744,,,,,,
653.083,0.4921979661794488,1270.232518086,,,,,,
653.984,0.4927218504297304,1271.339334820127,,,,,,
654.881,0.4932755469156195,1272.229574906664,,,,,,
655.717,0.49374477249986,1273.162427874115,,,,,,
656.613,0.4943206432465477,1274.76218946692,,,,,,
657.489,0.4947956314224508,1274.825334330084,,,,,,
658.387,0.4953179963450555,1276.03244808,,,,,,
659.2,0.4958200236248107,1276.194637225278,,,,,,
660.096,0.496342536488027,1277.315543499646,,,,,,
660.979,0.496860684261152,1278.8795774825,,,,,,
661.864,0.497391452996934,1278.880510651972,,,,,,
662.723,0.4978810514049444,1280.494457419767,,,,,,
663.619,0.4984265955610827,1282.064310803028,,,,,,
664.515,0.4989764905874922,1283.04096475347,,,,,,
665.412,0.4994987056500777,1283.992233208197,,,,,,
666.232,0.5000031540681223,1283.575478932878,,,,,,
667.139,0.5005745763116374,1285.29191172354,,,,,,
668.048,0.5011459164000711,1286.899575566592,,,,,,
668.924,0.5017025698422218,1286.817296873415,,,,,,
669.809,0.5022420135506723,1288.987097709885,,,,,,
670.646,0.5027927344295927,1289.58991235088,,,,,,
671.541,0.5033441705627218,1290.061311232746,,,,,,
672.428,0.5039168750682022,1291.292029771282,,,,,,
673.323,0.5044693487666927,1291.549193910024,,,,,,
674.157,0.50498175688172,1293.4014710645,,,,,,
675.053,0.5055322400509747,1293.840215369449,,,,,,
675.949,0.5061045078409916,1295.045870818448,,,,,,
676.834,0.5066485214693566,1296.243968073808,,,,,,
677.671,0.5071438452592532,1296.539928231327,,,,,,
678.546,0.507658914739897,1297.87210029975,,,,,,
679.452,0.508204524007069,1298.753689448688,,,,,,
680.337,0.5087239056087616,1299.374727849534,,,,,,
681.169,0.5092094231152001,1300.815567272965,,,,,,
682.065,0.5097595618101829,1301.07526120446,,,,,,
682.968,0.5103008404665096,1302.374023721388,,,,,,
683.846,0.5108455578229313,1303.185046492659,,,,,,
684.68,0.5113364368278496,1303.79093449371,,,,,,
685.577,0.5118761287816916,1305.187268935,,,,,,
686.472,0.5124220677073155,1305.725953222388,,,,,,
687.387,0.5129885045789991,1307.186619450288,,,,,,
688.284,0.5135620357617481,1307.592847244574,,,,,,
689.108,0.5140267609141898,1307.888836339089,,,,,,
690.006,0.514561852420366,1309.702802469,,,,,,
690.899,0.5151083666915699,1309.972428734221,,,,,,
691.796,0.5156470240201911,1311.240354384956,,,,,,
692.629,0.5161295118800961,1312.645945512864,,,,,,
693.515,0.516650586976118,1312.58130858,,,,,,
694.4,0.5171872375202133,1314.006415636425,,,,,,
695.276,0.5177247842156796,1315.27519467011,,,,,,
696.105,0.5181896183899329,1315.300147349256,,,,,,
696.989,0.5187010416450599,1316.374644643965,,,,,,
697.877,0.5192437694422454,1316.846745485712,,,,,,
698.782,0.5197540040127845,1317.928346717585,,,,,,
699.612,0.5202646495276059,1319.000902640725,,,,,,
700.498,0.5207489153347168,1319.87688498457,,,,,,
701.425,0.5212862021574299,1320.927711945982,,,,,,
702.316,0.5218000206894602,1321.472376157972,,,,,,
703.15,0.5222830226125863,1322.4187222125,,,,,,
704.048,0.5227922270061249,1323.513211382232,,,,,,
704.955,0.5233281479349547,1324.601404364106,,,,,,
705.842,0.523840816049839,1325.079766466992,,,,,,
706.696,0.5243226163514355,1326.136745022955,,,,,,
707.607,0.524836857173265,1326.3348141672,,,,,,
708.503,0.5253469465841392,1327.136511184764,,,,,,
709.388,0.525859921908767,1327.43360696889,,,,,,
710.273,0.5263878536159614,1329.460420704955,,,,,,
711.128,0.5268942570805032,1330.573595685402,,,,,,
712.033,0.5274411374499351,1329.884931490815,,,,,,
712.934,0.5279689758868472,1331.733061939392,,,,,,
713.842,0.5285337517794122,1332.248941422109,,,,,,
714.664,0.5290443266224847,1332.730377631255,,,,,,
715.539,0.5295800471377216,1333.395025764944,,,,,,
716.443,0.5301183899050601,1333.663982234851,,,,,,
717.345,0.5306745670698403,1335.103719197003,,,,,,
718.168,0.5311544570777972,1335.89639840031,,,,,,
719.064,0.5317171214739504,1336.454621446,,,,,,
719.988,0.5322712465761628,1338.13580111551,,,,,,
720.873,0.5327896706797419,1337.202393494356,,,,,,
721.735,0.5332877106964564,1339.101587542414,,,,,,
722.645,0.5338485082367788,1339.67006198636,,,,,,
723.52,0.5343791134725835,1340.68436662938,,,,,,
724.415,0.5348859550347603,1341.269153321053,,,,,,
725.25,0.5353712471984737,1341.043226064159,,,,,,
726.14,0.5358465016959433,1342.16492692851,,,,,,
727.026,0.5363809671224895,1342.583681840385,,,,,,
727.911,0.5368859917588444,1343.197330622604,,,,,,
728.806,0.5374151859260927,1344.185003513182,,,,,,
729.637,0.537899907380512,1343.86625397384,,,,,,
730.529,0.5384334471532574,1344.260323511455,,,,,,
731.454,0.5389892329108985,1345.122433876446,,,,,,
732.36,0.5395526051075745,1344.97213750524,,,,,,
733.172,0.5400273224897866,1345.894577581414,,,,,,
734.067,0.5405846943261823,1346.413477994948,,,,,,
734.953,0.5410925359225149,1346.421724629,,,,,,
735.839,0.5415955586534977,1347.063963091232,,,,,,
736.69,0.5421076293716767,1346.328931858581,,,,,,
737.6,0.5426335726224327,1347.385164644784,,,,,,
738.486,0.5431423383760159,1347.117179958,,,,,,
739.371,0.5436496842246556,1347.010495068304,,,,,,
740.205,0.5441265998114267,1347.353722101366,,,,,,
741.091,0.5446629044542115,1346.810819758263,,,,,,
741.997,0.5451663638462569,1347.13845191538,,,,,,
742.882,0.5457017669376258,1346.641757366724,,,,,,
743.717,0.5461829292270566,1346.249414385316,,,,,,
744.614,0.5466853234518999,1346.535393806745,,,,,,
745.501,0.5472015597565743,1344.920161449629,,,,,,
746.389,0.5477034859795351,1345.280552898061,,,,,,
747.301,0.5482625688126113,1344.949891273941,,,,,,
748.143,0.5487269507052942,1343.0439052725,,,,,,
749.048,0.5492330920426004,1342.698451202256,,,,,,
749.944,0.5497431152100791,1341.68451938709,,,,,,
750.839,0.5502536847062109,1340.637212260143,,,,,,
751.702,0.5507692832703537,1338.83874143329,,,,,,
752.597,0.5512823083969869,1337.282663166638,,,,,,
753.505,0.5518188301648391,1336.147356129585,,,,,,
754.392,0.5523313143220232,1334.670031011618,,,,,,
755.22,0.5528145768294767,1333.510505254272,,,,,,
756.105,0.5533057245551345,1331.193268995022,,,,,,
757.017,0.5538497129164281,1328.831023363816,,,,,,
757.914,0.55438811573994,1327.220453902145,,,,,,
758.737,0.5549322767931988,1324.82633429904,,,,,,
759.634,0.5554849515183156,1321.086438737808,,,,,,
760.52,0.5560576179602282,1318.164349965732,,,,,,
761.411,0.5566073861671984,1314.743085820179,,,,,,
762.239,0.557152855955243,1311.890924632968,,,,,,
763.145,0.5577364424790581,1307.334523885299,,,,,,
764.04,0.5583007429225595,1301.678122311,,,,,,
764.938,0.5588869890848234,1296.630684950755,,,,,,
765.772,0.5594572683742597,1290.0063334863,,,,,,
766.667,0.5600457609947598,1280.700153004778,,,,,,
767.568,0.5606709363220087,1266.03593993548,,,,,,
768.464,0.5613502473766618,1247.215342838352,,,,,,
769.361,0.5619886193601707,1226.743713846,,,,,,
770.173,0.5626625880701439,1204.779573110598,,,,,,
771.06,0.5632475080501521,1188.068811407345,,,,,,
771.964,0.5639069831353122,1168.044355697936,,,,,,
772.866,0.5646503782062853,1139.564053658584,,,,,,
773.7,0.565454902924585,1090.649955905961,,,,,,
774.57,0.5664423972711722,1026.3329036129,,,,,,
775.466,0.5672180366741386,992.6634106381241,,,,,,
776.362,0.567844462497595,976.934056184541,,,,,,
777.203,0.5684732884536494,960.779358729888,,,,,,
778.101,0.5690980070738123,948.9917719232579,,,,,,
778.998,0.5696911775853601,937.9202794050001,,,,,,
779.901,0.5702936536882245,929.26223890138,,,,,,
780.724,0.570808194485818,922.0175445203279,,,,,,
781.614,0.5713914593838586,912.2229015414479,,,,,,
782.523,0.5719859035107869,904.4855691637921,,,,,,
783.409,0.5725076216492944,899.880876624,,,,,,
784.243,0.5729999952980912,895.7112898628019,,,,,,
785.128,0.5735407353968422,891.978039523215,,,,,,
786.025,0.5740788984413588,888.5785471639999,,,,,,
786.93,0.5746103634701952,886.124228413385,,,,,,
787.815,0.5751191018465502,883.218641039791,,,,,,
788.648,0.5756038563063888,879.969163071796,,,,,,
789.545,0.5761379609029494,876.993259443084,,,,,,
790.448,0.576702643343889,873.289534121202,,,,,,
791.334,0.5771689765944227,868.874592430072,,,,,,
792.19,0.5776830289794695,864.882173804724,,,,,,
793.081,0.5782281259454379,860.086241038128,,,,,,
793.977,0.5787402886497464,856.369879092,,,,,,
794.874,0.5792566497741884,851.982954559056,,,,,,
795.696,0.5797577764849392,845.955183412542,,,,,,
796.581,0.5803083333114993,836.275239351255,,,,,,
797.486,0.5808744462006847,831.9653776275,,,,,,
798.383,0.5813924632418436,827.1429550515999,,,,,,
799.195,0.5818552779175765,822.8021898841919,,,,,,
800.07,0.5823668352128178,818.8650432000001,,,,,,
800.946,0.5829007912947292,815.314659482367,,,,,,
801.841,0.5833951646761225,809.990088982501,,,,,,
802.657,0.5839012732105529,806.7429090296171,,,,,,
803.537,0.5844106372500665,802.962251773425,,,,,,
804.412,0.5849412778699594,799.731707897756,,,,,,
805.288,0.5854727765816117,796.3251572890881,,,,,,
806.101,0.5859556281976279,792.529319745835,,,,,,
806.986,0.5864948241437061,787.867028819,,,,,,
807.92,0.5870900735283171,782.3664510560001,,,,,,
808.808,0.5876661679647547,775.8979988506201,,,,,,
809.714,0.5881866215239228,770.024764799122,,,,,,
810.54,0.5886994385295719,765.351447392834,,,,,,
811.438,0.5892534191648412,758.184244672813,,,,,,
812.334,0.5898079884416332,750.8729136875,,,,,,
813.24,0.5903754226484954,741.542855045499,,,,,,
814.063,0.5909241831679797,731.1808858977031,,,,,,
814.949,0.5914601000272122,718.8141057186341,,,,,,
815.844,0.5920840321304571,704.4875495427,,,,,,
816.73,0.5926433373918752,688.50034935472,,,,,,
817.543,0.5931493815084506,680.538739367178,,,,,,
818.428,0.593708093803359,672.1938486429029,,,,,,
819.325,0.594283661168764,661.2002901915001,,,,,,
820.231,0.5949881973943184,634.2111050479749,,,,,,
821.064,0.5955418572373765,618.6868333162411,,,,,,
821.97,0.5960946565120685,610.999632914196,,,,,,
822.9,0.5966754165433569,606.70842376354,,,,,,
823.785,0.5971991325224514,603.4067089425981,,,,,,
824.61,0.5976697485853747,600.499989617682,,,,,,
825.496,0.5981905675270165,597.559683639042,,,,,,
826.392,0.5987149163565777,594.0266947100849,,,,,,
827.304,0.5992481593369847,589.066514225952,,,,,,
828.2,0.5997848313822798,583.524064417575,,,,,,
829.023,0.6002928649366841,578.531189879328,,,,,,
829.909,0.6008068777479081,572.5621666614089,,,,,,
830.805,0.6013695552002538,566.6771249631421,,,,,,
831.691,0.6018632065643266,563.7866959055041,,,,,,
832.531,0.6023537905876148,561.3342937707,,,,,,
833.438,0.6028656012771593,559.386879054072,,,,,,
834.337,0.6033574110370705,556.574919080078,,,,,,
835.233,0.6038707086700073,554.309409438796,,,,,,
836.056,0.6043369522929396,551.64000183558,,,,,,
836.943,0.6048265333678371,549.055995686394,,,,,,
837.853,0.6053437788201071,546.044266016567,,,,,,
838.75,0.6058387560846217,542.614754900462,,,,,,
839.589,0.6063059742719916,539.5504311125969,,,,,,
840.467,0.6068031065809872,535.699779629025,,,,,,
841.388,0.6073059930136278,530.81272768858,,,,,,
842.363,0.6078875468761544,525.277863834288,,,,,,
843.22,0.6083959167851463,519.514120917,,,,,,
844.155,0.6089378363760363,512.281265058528,,,,,,
845.042,0.6094840950532961,504.30743600268,,,,,,
845.939,0.6100174935532416,494.428947926472,,,,,,
846.773,0.6105395522833942,482.319470124,,,,,,
847.67,0.6111334902467044,466.607045558416,,,,,,
848.565,0.6117396329684833,452.8609182554879,,,,,,
849.462,0.6123607356849919,436.573772204538,,,,,,
850.355,0.6129700813793492,418.186445616564,,,,,,
851.178,0.6135452758474536,401.273426069607,,,,,,
852.063,0.6142010226849253,379.22261584164,,,,,,
852.969,0.6148479990961297,354.6696515745249,,,,,,
853.855,0.615615070909589,314.61202127398,,,,,,
854.68,0.616182598820372,298.601671760245,,,,,,
855.575,0.6167120857808359,288.541219125408,,,,,,
856.461,0.6172475017464681,281.4661062626549,,,,,,
857.351,0.6177805430344944,274.80646016274,,,,,,
858.186,0.6182649652899194,267.927250330908,,,,,,
859.083,0.6188103775796466,259.087597164132,,,,,,
859.968,0.6193584580792296,245.76216126205,,,,,,
860.854,0.6199283169031979,232.9477652322,,,,,,
861.688,0.6204312890285059,222.871830574722,,,,,,
862.605,0.6209880910370611,211.960085767712,,,,,,
863.49,0.621566364877636,197.510956787331,,,,,,
864.361,0.622095241422778,187.07998435682,,,,,,
865.194,0.6226333416128198,175.010399780688,,,,,,
866.09,0.6232271399251537,161.856824333202,,,,,,
866.976,0.6237392751146533,153.88591328142,,,,,,
867.902,0.6242900173526493,147.609004092847,,,,,,
868.799,0.6248238643070789,140.0132916885,,,,,,
869.624,0.6253099641881649,136.220035337368,,,,,,
870.511,0.625808099197593,134.351808165003,,,,,,
871.396,0.6262782978167277,132.984617805816,,,,,,
872.3,0.6267701426970497,132.062766957595,,,,,,
873.128,0.6272106163624152,131.635106452664,,,,,,
874.003,0.6276714276652239,131.694599973996,,,,,,
874.878,0.6281327023064278,131.73087723903,,,,,,
875.753,0.6286174790949334,131.8171125195,,,,,,
876.566,0.6290298307299226,131.842900858475,,,,,,
877.441,0.6294898982898618,131.886984557536,,,,,,
878.346,0.6299740975611553,131.96010284681,,,,,,
879.253,0.6304825873430189,132.0303414,,,,,,
880.076,0.630918018072356,132.075320701768,,,,,,
880.972,0.6313777731875745,132.115578380214,,,,,,
881.865,0.631836755189983,132.16073962035,,,,,,
882.78,0.6322957971236276,132.249092623824,,,,,,
883.604,0.632730437846226,132.294266461929,,,,,,
884.503,0.6331894292143281,132.323118224232,,,,,,
885.399,0.6336479440157723,132.396041998255,,,,,,
888.139,0.6345396293719474,132.504721284684,,,,,,
