time,strain,stress,temperature,type,medium,strain_rate,youngs,poisson
0.020024,0.489,1477.9,,,,,,
0.020059,0.48972,1479.7,,,,,,
0.020093,0.4905,1481.0,,,,,,
0.020114,0.49092,1482.1,,,,,,
0.020151,0.49172,1483.5,,,,,,
0.020168,0.49208,1484.3,,,,,,
0.020202,0.49288,1486.2,,,,,,
0.02022,0.49324,1486.7,,,,,,
0.020255,0.49401,1488.7,,,,,,
0.020272,0.49437,1489.3,,,,,,
0.020307,0.49509,1491.0,,,,,,
0.020342,0.49586,1492.3,,,,,,
0.020359,0.49622,1493.2,,,,,,
0.020394,0.49702,1495.0,,,,,,
0.020411,0.49735,1495.4,,,,,,
0.020446,0.49806,1497.2,,,,,,
0.020463,0.49848,1497.7,,,,,,
0.020498,0.49919,1499.7,,,,,,
0.020515,0.49958,1500.4,,,,,,
0.02055,0.50032,1501.8,,,,,,
0.020567,0.5007,1503.0,,,,,,
0.020602,0.5015,1504.1,,,,,,
0.020637,0.50224,1506.2,,,,,,
0.020654,0.50262,1506.8,,,,,,
0.020689,0.50344,1508.8,,,,,,
0.020706,0.50385,1509.3,,,,,,
0.020741,0.50464,1511.1,,,,,,
0.020758,0.50503,1512.0,,,,,,
0.020793,0.50579,1513.2,,,,,,
0.02081,0.50623,1514.5,,,,,,
0.020845,0.50697,1515.7,,,,,,
0.020863,0.50732,1516.4,,,,,,
0.020897,0.50814,1518.3,,,,,,
0.020932,0.50885,1519.8,,,,,,
0.020949,0.50925,1520.9,,,,,,
0.020984,0.50996,1521.9,,,,,,
0.021001,0.51031,1523.1,,,,,,
0.021036,0.5111,1524.4,,,,,,
0.021054,0.51148,1525.4,,,,,,
0.021088,0.51227,1527.0,,,,,,
0.021106,0.51262,1527.6,,,,,,
0.02114,0.51335,1529.5,,,,,,
0.021158,0.51379,1530.2,,,,,,
0.021195,0.51457,1532.1,,,,,,
0.02123,0.51533,1533.2,,,,,,
0.021247,0.51571,1534.3,,,,,,
0.021282,0.51641,1535.7,,,,,,
0.021299,0.51682,1536.6,,,,,,
0.021334,0.51754,1538.3,,,,,,
0.021351,0.5179,1538.7,,,,,,
0.021386,0.51865,1540.6,,,,,,
0.021404,0.519,1541.0,,,,,,
0.021438,0.51975,1542.9,,,,,,
0.021456,0.52013,1543.7,,,,,,
0.021491,0.52083,1544.9,,,,,,
0.021531,0.52169,1546.8,,,,,,
0.021551,0.5221,1547.5,,,,,,
0.021586,0.52287,1549.3,,,,,,
0.021603,0.5232,1549.7,,,,,,
0.021638,0.52395,1551.7,,,,,,
0.021655,0.5243,1552.2,,,,,,
0.021693,0.52505,1554.0,,,,,,
0.02171,0.52548,1554.8,,,,,,
0.021745,0.52615,1556.1,,,,,,
0.021763,0.52649,1557.0,,,,,,
0.021797,0.52724,1558.2,,,,,,
0.021832,0.52793,1560.2,,,,,,
0.021849,0.52837,1560.6,,,,,,
0.021885,0.52908,1562.5,,,,,,
0.021902,0.52951,1563.2,,,,,,
0.021937,0.53023,1564.7,,,,,,
0.021954,0.53063,1565.6,,,,,,
0.021989,0.53138,1566.7,,,,,,
0.022006,0.53175,1567.9,,,,,,
0.022044,0.5326,1569.3,,,,,,
0.022061,0.53295,1570.1,,,,,,
0.022096,0.53369,1571.7,,,,,,
0.022131,0.53446,1573.4,,,,,,
0.022148,0.53483,1574.1,,,,,,
0.022183,0.53558,1575.3,,,,,,
0.0222,0.53592,1576.4,,,,,,
0.022235,0.53661,1577.5,,,,,,
0.022252,0.53704,1578.5,,,,,,
0.022287,0.53773,1579.6,,,,,,
0.022304,0.53807,1580.4,,,,,,
0.022339,0.53884,1582.1,,,,,,
0.022356,0.53918,1582.4,,,,,,
0.022391,0.53994,1584.5,,,,,,
0.022429,0.54071,1585.8,,,,,,
0.022446,0.54113,1587.0,,,,,,
0.022481,0.54185,1588.0,,,,,,
0.022498,0.54219,1588.6,,,,,,
0.022533,0.54293,1590.2,,,,,,
0.02255,0.54327,1590.7,,,,,,
0.022585,0.54398,1592.5,,,,,,
0.022602,0.54438,1592.8,,,,,,
0.022637,0.54506,1594.4,,,,,,
0.022654,0.5454,1595.0,,,,,,
0.022689,0.54614,1596.5,,,,,,
0.022724,0.54682,1597.6,,,,,,
0.022741,0.54721,1598.3,,,,,,
0.022776,0.54792,1599.9,,,,,,
0.022793,0.54826,1600.3,,,,,,
0.022828,0.54897,1601.8,,,,,,
0.022845,0.54931,1602.4,,,,,,
0.02288,0.55005,1603.6,,,,,,
0.0229,0.55046,1604.4,,,,,,
0.022935,0.5512,1605.3,,,,,,
0.022955,0.55159,1606.1,,,,,,
0.02299,0.55228,1606.7,,,,,,
0.023024,0.55301,1608.2,,,,,,
0.023042,0.55332,1608.2,,,,,,
0.023079,0.5541,1609.6,,,,,,
0.023097,0.55447,1609.8,,,,,,
0.023132,0.55515,1610.6,,,,,,
0.023149,0.55557,1611.1,,,,,,
0.023184,0.55631,1611.6,,,,,,
0.023201,0.55667,1611.9,,,,,,
0.023236,0.55746,1611.7,,,,,,
0.023253,0.55783,1611.8,,,,,,
0.023288,0.55865,1611.3,,,,,,
0.023322,0.55936,1610.4,,,,,,
0.02334,0.55973,1609.7,,,,,,
0.023375,0.56051,1606.4,,,,,,
0.023392,0.56087,1604.3,,,,,,
0.023427,0.5617,1596.6,,,,,,
0.023444,0.56206,1592.8,,,,,,
0.023479,0.56287,1580.8,,,,,,
0.023496,0.56332,1571.2,,,,,,
0.023531,0.56411,1556.5,,,,,,
0.023549,0.56449,1549.2,,,,,,
0.023583,0.56533,1535.3,,,,,,
0.023618,0.56615,1516.0,,,,,,
0.023638,0.56675,1495.7,,,,,,
0.023673,0.56755,1482.8,,,,,,
0.02369,0.5679,1480.2,,,,,,
0.023725,0.56871,1475.3,,,,,,
0.023742,0.56907,1472.9,,,,,,
0.023777,0.56985,1468.2,,,,,,
0.023794,0.5702,1464.7,,,,,,
0.023829,0.57097,1452.9,,,,,,
0.023846,0.57144,1444.3,,,,,,
0.023881,0.57221,1428.0,,,,,,
0.023916,0.57303,1416.3,,,,,,
0.023933,0.57339,1412.8,,,,,,
0.023972,0.57424,1404.5,,,,,,
0.023989,0.5746,1399.4,,,,,,
0.024024,0.57542,1387.3,,,,,,
0.024041,0.5758,1380.5,,,,,,
0.024076,0.5765,1369.6,,,,,,
0.024093,0.57695,1363.4,,,,,,
0.024128,0.57767,1355.0,,,,,,
0.024146,0.57802,1352.2,,,,,,
0.024182,0.57881,1345.3,,,,,,
0.024217,0.57957,1338.3,,,,,,
0.024234,0.57992,1334.6,,,,,,
0.024269,0.5807,1324.9,,,,,,
0.024289,0.58116,1316.7,,,,,,
0.024324,0.58195,1303.2,,,,,,
0.024344,0.5824,1296.8,,,,,,
0.024378,0.58312,1286.6,,,,,,
0.024396,0.58351,1282.3,,,,,,
0.024431,0.58429,1274.2,,,,,,
0.024448,0.58467,1270.8,,,,,,
0.024483,0.58549,1261.4,,,,,,
0.024518,0.58625,1248.7,,,,,,
0.024535,0.58667,1238.6,,,,,,
0.02457,0.58766,1199.3,,,,,,
0.024587,0.58802,1198.6,,,,,,
0.024622,0.58877,1195.6,,,,,,
0.024639,0.58914,1194.2,,,,,,
0.024674,0.58985,1189.9,,,,,,
0.024691,0.59025,1187.0,,,,,,
0.024726,0.59094,1180.9,,,,,,
0.024761,0.59171,1170.8,,,,,,
0.024778,0.5921,1160.4,,,,,,
0.024813,0.59289,1141.8,,,,,,
0.02483,0.5933,1135.6,,,,,,
0.024865,0.59405,1123.5,,,,,,
0.024882,0.59444,1117.2,,,,,,
0.024917,0.59527,1105.2,,,,,,
0.024934,0.59562,1099.8,,,,,,
0.024969,0.59644,1089.9,,,,,,
0.024986,0.59679,1084.9,,,,,,
0.025021,0.59752,1076.5,,,,,,
0.025056,0.59829,1068.6,,,,,,
0.025073,0.59864,1065.8,,,,,,
0.025108,0.59941,1058.8,,,,,,
0.025125,0.59975,1055.8,,,,,,
0.02516,0.60046,1050.3,,,,,,
0.025177,0.60088,1046.9,,,,,,
0.025212,0.60156,1041.1,,,,,,
0.025229,0.60191,1037.7,,,,,,
0.025264,0.60266,1028.5,,,,,,
0.025281,0.60303,1024.2,,,,,,
0.025316,0.60378,1016.2,,,,,,
0.025349,0.60447,1009.7,,,,,,
0.025367,0.60481,1005.7,,,,,,
0.025404,0.60556,996.78,,,,,,
0.025422,0.60599,991.28,,,,,,
0.025456,0.60672,982.13,,,,,,
0.025474,0.60707,977.03,,,,,,
0.025509,0.60787,962.89,,,,,,
0.025526,0.60823,955.2,,,,,,
0.025561,0.60907,929.26,,,,,,
0.025578,0.60946,917.92,,,,,,
0.025613,0.61024,897.65,,,,,,
0.025648,0.61118,863.43,,,,,,
0.025665,0.61166,839.7,,,,,,
0.025702,0.61262,808.5,,,,,,
0.02572,0.61302,799.18,,,,,,
0.025756,0.61387,784.28,,,,,,
0.025773,0.61422,778.88,,,,,,
0.025808,0.61502,766.77,,,,,,
0.025825,0.61538,760.51,,,,,,
0.02586,0.6161,751.36,,,,,,
0.025877,0.61649,747.05,,,,,,
0.025916,0.61725,739.09,,,,,,
0.02595,0.61801,729.44,,,,,,
0.025968,0.61835,725.51,,,,,,
0.026002,0.61911,717.52,,,,,,
0.02602,0.61945,713.38,,,,,,
0.026054,0.62017,703.11,,,,,,
0.026072,0.62058,695.08,,,,,,
0.026107,0.62134,678.43,,,,,,
0.026124,0.62179,667.89,,,,,,
0.026159,0.6226,638.84,,,,,,
0.026176,0.62304,621.28,,,,,,
0.026214,0.62396,592.51,,,,,,
0.026248,0.62479,564.98,,,,,,
0.026266,0.62526,550.59,,,,,,
0.0263,0.62599,532.09,,,,,,
0.026318,0.62637,520.66,,,,,,
0.026353,0.62727,488.33,,,,,,
0.02637,0.62769,469.69,,,,,,
0.026404,0.62867,418.45,,,,,,
0.026422,0.62911,399.56,,,,,,
0.026457,0.62986,376.61,,,,,,
0.026474,0.6303,368.12,,,,,,
0.026509,0.63099,355.61,,,,,,
0.026543,0.63175,345.3,,,,,,
0.026561,0.63209,341.13,,,,,,
0.026599,0.63281,332.17,,,,,,
0.026616,0.63323,325.77,,,,,,
0.026651,0.63391,316.04,,,,,,
0.026668,0.63425,311.8,,,,,,
0.026703,0.635,302.66,,,,,,
0.026723,0.6354,296.07,,,,,,
0.026759,0.63634,255.18,,,,,,
0.026777,0.63676,243.25,,,,,,
0.026811,0.63741,238.85,,,,,,
0.026846,0.63808,238.96,,,,,,
0.026863,0.63842,239.06,,,,,,
0.026898,0.63907,239.19,,,,,,
0.026916,0.63947,239.31,,,,,,
0.02695,0.64014,239.47,,,,,,
0.026968,0.64053,239.53,,,,,,
0.027003,0.6412,239.65,,,,,,
0.027021,0.64151,239.73,,,,,,
0.027055,0.64223,239.87,,,,,,
0.027076,0.64261,239.96,,,,,,
0.02711,0.64333,240.18,,,,,,
0.027147,0.64402,240.29,,,,,,
0.027164,0.64433,240.37,,,,,,
0.027199,0.64497,240.52,,,,,,
0.027216,0.64533,240.59,,,,,,
0.027254,0.646,240.73,,,,,,
0.027271,0.64631,240.79,,,,,,
0.027306,0.647,241.0,,,,,,
0.027323,0.64733,241.05,,,,,,
0.027358,0.648,241.17,,,,,,
0.027375,0.64833,241.27,,,,,,
0.02741,0.649,241.46,,,,,,
0.027445,0.64966,241.57,,,,,,
0.027462,0.64999,241.68,,,,,,
0.027497,0.65071,241.84,,,,,,
0.027514,0.65101,241.92,,,,,,
0.027549,0.65168,242.06,,,,,,
0.027567,0.65199,242.12,,,,,,
0.027602,0.65262,242.28,,,,,,
0.027619,0.65298,242.33,,,,,,
0.027654,0.65359,242.52,,,,,,
0.027671,0.65395,242.59,,,,,,
0.027706,0.65459,242.74,,,,,,
0.027741,0.65527,242.86,,,,,,
0.027758,0.65558,242.95,,,,,,
0.027793,0.65619,243.13,,,,,,
0.02781,0.65657,243.23,,,,,,
0.027845,0.65716,243.33,,,,,,
0.027863,0.65746,243.4,,,,,,
0.027897,0.65812,243.53,,,,,,
0.027915,0.65843,243.62,,,,,,
0.027949,0.65909,243.79,,,,,,
0.027967,0.65939,243.83,,,,,,
0.028001,0.66001,244.0,,,,,,
0.028036,0.66064,244.12,,,,,,
0.028054,0.66097,244.23,,,,,,
0.028092,0.66167,244.41,,,,,,
0.028109,0.66198,244.46,,,,,,
0.028146,0.66273,244.62,,,,,,
0.028164,0.66303,244.72,,,,,,
0.028198,0.66366,244.87,,,,,,
0.028216,0.66404,244.96,,,,,,
0.028251,0.66472,245.1,,,,,,
0.028268,0.66502,245.17,,,,,,
0.028303,0.6657,245.27,,,,,,
0.028338,0.66633,245.49,,,,,,
0.028355,0.6667,245.59,,,,,,
0.02839,0.66733,245.73,,,,,,
0.028407,0.66771,245.8,,,,,,
0.028442,0.66836,245.97,,,,,,
0.028459,0.66864,246.04,,,,,,
0.028497,0.66936,246.21,,,,,,
0.028514,0.66964,246.31,,,,,,
0.028553,0.67036,246.44,,,,,,
0.028571,0.67066,246.52,,,,,,
0.028606,0.67134,246.69,,,,,,
0.02864,0.67196,246.85,,,,,,
0.028658,0.67231,246.89,,,,,,
0.028693,0.67296,247.03,,,,,,
0.02871,0.67326,247.12,,,,,,
0.028745,0.67396,247.34,,,,,,
0.028762,0.67428,247.38,,,,,,
0.028797,0.67493,247.52,,,,,,
0.028814,0.67523,247.59,,,,,,
0.029001,0.67673,247.98,,,,,,
0.029018,0.67673,247.94,,,,,,
0.029053,0.67673,247.97,,,,,,
0.029088,0.67673,247.91,,,,,,
0.029105,0.67673,247.93,,,,,,
0.02914,0.67673,247.94,,,,,,
0.029157,0.67673,247.95,,,,,,
0.029192,0.67673,247.95,,,,,,
0.029209,0.67673,247.91,,,,,,
0.029246,0.67673,247.92,,,,,,
0.029257,0.67673,247.94,,,,,,
0.02929,0.67673,247.94,,,,,,
