time,strain,stress,temperature,type,medium,strain_rate,youngs,poisson
3618.155,0.3064141447163439,744.063236764706,,,,,,
3625.217,0.3069052060000999,745.4411764705883,,,,,,
3632.291,0.3074345243039322,746.3406937499999,,,,,,
3639.286,0.3079588929629628,747.7455018382353,,,,,,
3646.419,0.3084984573429565,747.6373985294116,,,,,,
3653.512,0.3090161355407557,749.547744485294,,,,,,
3660.616,0.3095551299253853,749.4396411764707,,,,,,
3667.623,0.3100783880740585,750.8473911764704,,,,,,
3674.828,0.3106114201282715,751.2445683823529,,,,,,
3681.871,0.311144168210673,751.6417455882352,,,,,,
3688.902,0.3116382975508499,752.5204044117646,,,,,,
3695.93,0.3121934004251415,753.9556974264705,,,,,,
3702.913,0.3126923907726379,754.3290422794117,,,,,,
3709.956,0.3132408018315659,756.2723102941176,,,,,,
3717.01,0.3138111353449497,756.1891544117647,,,,,,
3724.055,0.3143704037591694,757.1203367647059,,,,,,
3731.075,0.3149286297263575,758.0515386029412,,,,,,
3738.109,0.3154544486451176,758.9591404411764,,,,,,
3745.128,0.3160174311748056,759.3831727941176,,,,,,
3752.192,0.3165426780429753,760.29159375,,,,,,
3759.164,0.3170996930436634,761.2247499999999,,,,,,
3766.265,0.3176624781997437,761.6498999999999,,,,,,
3773.277,0.3181861344816505,762.5591415441176,,,,,,
3780.316,0.3187764064327179,763.5195852941176,,,,,,
3787.406,0.3193048234888419,763.9199698529412,,,,,,
3794.389,0.3198663693455291,764.3456882352941,,,,,,
3801.443,0.320410861260905,766.3024397058822,,,,,,
3808.479,0.320939141043909,766.7041779411763,,,,,,
3815.586,0.3214990451018184,767.1301970588235,,,,,,
3822.551,0.3220487026425158,768.5794952205882,,,,,,
3829.548,0.3225700676777246,769.4928470588235,,,,,,
3836.625,0.3231191369994287,770.944100735294,,,,,,
3843.657,0.3236180271362245,770.8095422794117,,,,,,
3850.649,0.3241385748349308,771.7242308823529,,,,,,
3857.695,0.3246588517047036,772.6394540441175,,,,,,
3864.757,0.3251795804250832,773.5557661764706,,,,,,
3871.778,0.3257318065798536,774.4970238970587,,,,,,
3878.785,0.3262240885686037,774.8753834558823,,,,,,
3885.698,0.3267386990666056,776.3068033088234,,,,,,
3892.749,0.3272953662274385,776.7356606617647,,,,,,
3899.767,0.327820022506884,777.140075367647,,,,,,
3906.78,0.3283330924634629,778.5731125,,,,,,
3913.814,0.3288511921572569,779.4923625,,,,,,
3920.881,0.3293743136376784,779.8970235294117,,,,,,
3927.894,0.3299196606532962,781.3581044117647,,,,,,
3934.993,0.3304475080400091,781.247625,,,,,,
3942.016,0.3309652319263065,782.1690529411763,,,,,,
3949.052,0.3315142731921379,783.1155558823529,,,,,,
3956.067,0.3320037174855833,783.4959213235294,,,,,,
3963.117,0.3324876487375921,784.3930147058824,,,,,,
3970.053,0.3330036009761945,785.3157400735292,,,,,,
3977.1,0.3335200035431821,786.2395588235293,,,,,,
3984.133,0.3340354235480301,787.1633536764705,,,,,,
3991.188,0.3345505780319458,788.0876830882353,,,,,,
3998.219,0.335038538839133,788.4693022058823,,,,,,
4005.189,0.3355210040262204,789.3692202205881,,,,,,
4012.224,0.3360728051138108,789.8014834558822,,,,,,
4019.258,0.3365823735198001,791.2468106617647,,,,,,
4026.311,0.3370693441380535,791.6291819852942,,,,,,
4033.341,0.3375829384533731,792.5561514705882,,,,,,
4040.384,0.338096269124972,793.4836555147058,,,,,,
4047.464,0.3386093364233844,794.4116941176471,,,,,,
4054.549,0.3390953212095314,794.7948176470587,,,,,,
4061.501,0.3396026400996937,796.2440625,,,,,,
4068.513,0.3401261140269345,796.1328738970587,,,,,,
4075.639,0.3406061314569863,797.0371875,,,,,,
4082.682,0.3411126846572167,798.4885382352941,,,,,,
4089.783,0.341624207058413,799.4194841911765,,,,,,
4096.751,0.342113952332688,799.2821367647057,,,,,,
4103.77,0.3426197425099506,800.7355926470589,,,,,,
4110.749,0.343125276992832,802.1901176470587,,,,,,
4117.783,0.3436521257162832,801.5561698529413,,,,,,
4124.762,0.344125241396997,802.9863529411764,,,,,,
4131.8,0.3446352255190495,803.9199389705882,,,,,,
4138.912,0.3451501569640215,804.3307474264705,,,,,,
4145.98,0.345686970467986,805.8147419117647,,,,,,
4152.972,0.3461961589571912,806.7499485294117,,,,,,
4160.06,0.3467428093989272,807.1876029411765,,,,,,
4167.125,0.347283965029562,808.1496893382352,,,,,,
4174.211,0.3477923412029872,809.0862661764705,,,,,,
4181.127,0.3483056499298915,809.4984110294117,,,,,,
4188.129,0.348845960709369,810.4618845588235,,,,,,
4195.161,0.3493859797107516,811.4259264705881,,,,,,
4202.206,0.3499301849508813,811.8641499999999,,,,,,
4209.279,0.3504644392779361,813.3551470588236,,,,,,
4216.233,0.351003585212416,814.3208937499999,,,,,,
4223.303,0.3515520851376387,814.2332977941176,,,,,,
4230.311,0.3520906451488488,815.1996124999997,,,,,,
4237.376,0.3526553741653132,816.7193617647059,,,,,,
4244.364,0.3531668958108731,817.1339470588235,,,,,,
4251.401,0.3537090478981574,817.5735897058825,,,,,,
4258.447,0.3542464478191448,818.5418933823528,,,,,,
4265.794,0.3548151182335736,819.536425367647,,,,,,
4273.307,0.355351924240477,820.5058823529411,,,,,,
4281.09,0.355919966528941,821.5016007352941,,,,,,
4288.847,0.3564928348718279,821.9686426470589,,,,,,
4296.527,0.3570557837389469,823.4954136029411,,,,,,
4303.994,0.3575906892523491,824.4666220588234,,,,,,
4311.581,0.3581311478952842,824.9088235294116,,,,,,
4318.686,0.3586661772609799,825.8814562499999,,,,,,
4325.917,0.3591688012413072,826.8283088235294,,,,,,
4333.081,0.35967630489675,827.2447301470587,,,,,,
4340.206,0.3602418967507915,828.2445422794117,,,,,,
4347.367,0.3607444267162979,829.193338235294,,,,,,
4354.557,0.3612824872559018,829.6361029411764,,,,,,
4361.712,0.361842746993956,831.1700617647057,,,,,,
4368.717,0.3623488957677754,831.5875522058822,,,,,,
4375.805,0.362854788484611,832.0050426470586,,,,,,
4382.918,0.3633872971946823,832.981887132353,,,,,,
4390.128,0.3639195224901414,833.9593,,,,,,
4397.33,0.3644195135949291,834.9108143382352,,,,,,
4404.442,0.3649192548335374,835.862863235294,,,,,,
4411.713,0.3654506656230467,836.8419474264705,,,,,,
4418.939,0.3659549920031855,837.2607742647057,,,,,,
4425.995,0.3664590641664294,837.6796011029411,,,,,,
4433.015,0.3669266092139385,838.6073294117648,,,,,,
4440.093,0.367425791949525,839.56209375,,,,,,
4447.269,0.3679602704504736,840.0074128676471,,,,,,
4454.461,0.3684538502930965,841.4986415441175,,,,,,
4461.624,0.368956664740139,841.9185374999998,,,,,,
4468.71,0.3694859348983534,842.9011985294117,,,,,,
4475.814,0.3699831512680762,843.857825735294,,,,,,
4482.906,0.3704851975410223,844.27825625,,,,,,
4489.968,0.3709819174324761,845.2356852941176,,,,,,
4497.018,0.371474008468412,846.7314941176471,,,,,,
4504.192,0.3719753070071523,847.1527264705882,,,,,,
4511.323,0.3725080490627093,847.6006117647058,,,,,,
4518.436,0.3729987011941543,849.0980139705882,,,,,,
4525.572,0.373473323088754,848.9553386029411,,,,,,
4532.767,0.3739944615626942,850.4801672794117,,,,,,
4540.005,0.3744901294584771,851.441669117647,,,,,,
4547.219,0.3749949728350648,851.3248161764706,,,,,,
4554.335,0.3754844065662805,852.8256937499999,,,,,,
4561.557,0.3759793366766523,853.7885330882351,,,,,,
4568.826,0.3765092641942204,854.2375419117645,,,,,,
4575.994,0.3770345530899931,855.2273897058824,,,,,,
4583.149,0.377497180810985,856.1648117647059,,,,,,
4590.253,0.3780219511574518,857.1557628676469,,,,,,
4597.411,0.3785507976280269,857.6056231617646,,,,,,
4604.57,0.379044212787389,858.5711875,,,,,,
4611.68,0.3795674879804599,859.5629591911764,,,,,,
4618.746,0.3800962017420852,860.0139705882352,,,,,,
4625.954,0.3806145845149635,861.5493738970587,,,,,,
4633.08,0.3811734832425919,862.0272422794118,,,,,,
4640.218,0.3816699441547252,862.4519492647058,,,,,,
4647.179,0.3821925298918891,863.4465772058822,,,,,,
4654.317,0.3827148426758357,864.4417735294118,,,,,,
4661.537,0.3832105391421815,864.8670150735294,,,,,,
4668.715,0.383762979266022,865.8893852941176,,,,,,
4675.773,0.3842844726416164,866.8860022058824,,,,,,
4682.962,0.3848106989957533,867.33871875,,,,,,
4690.07,0.3853259640065754,868.8803547794117,,,,,,
4697.107,0.3858210480495556,869.3072518382353,,,,,,
4704.143,0.3863152075495509,869.7335625,,,,,,
4711.189,0.3868303773283897,871.2779908088233,,,,,,
4718.482,0.3873190462042271,872.250675,,,,,,
4725.726,0.3878174559573432,872.1316812499998,,,,,,
4732.913,0.3883368397786536,873.1319249999999,,,,,,
4740.068,0.3888197884840849,874.6523529411766,,,,,,
4747.292,0.3893486163951126,874.5601169117647,,,,,,
4754.522,0.3898672057710018,875.5617647058824,,,,,,
4761.581,0.3903494161314407,877.0843985294116,,,,,,
4768.577,0.390841343503403,877.5125801470587,,,,,,
4775.668,0.391328056746429,878.4887897058825,,,,,,
4782.694,0.3918152090441286,879.4661235294116,,,,,,
4789.77,0.3923368129650478,879.921376470588,,,,,,
4796.732,0.3928637847313041,879.828355514706,,,,,,
4803.746,0.3933395903563415,881.9041970588235,,,,,,
4810.873,0.3938356836323954,881.7846397058822,,,,,,
4818.185,0.3943822866688797,882.817019117647,,,,,,
4825.282,0.3948320050042143,884.3195999999999,,,,,,
4832.268,0.3953266851790361,884.1991680147058,,,,,,
4839.326,0.3958161707769841,884.6286860294116,,,,,,
4846.361,0.3962905740444618,886.7104595588236,,,,,,
4853.39,0.3967901510717686,886.0393323529411,,,,,,
4860.403,0.3972690354415738,887.5716911764706,,,,,,
4867.417,0.3977223983026904,888.5269125,,,,,,
4874.469,0.3981755557190607,889.4826352941175,,,,,,
4881.581,0.3986938534432389,889.9401588235291,,,,,,
4888.568,0.3991515044822534,890.3443441176469,,,,,,
4895.618,0.3996601053208403,891.9076742647059,,,,,,
4902.669,0.4001173144682778,892.3123610294118,,,,,,
4909.723,0.4005995349314292,893.296875,,,,,,
4916.741,0.4010815229700811,894.2819235294116,,,,,,
4923.772,0.4015430045891845,894.13346875,,,,,,
4930.907,0.4020196188331062,895.672945588235,,,,,,
4937.945,0.4025015917041437,896.6599088235293,,,,,,
4945.001,0.4029568354969915,897.0650036764706,,,,,,
4951.988,0.4034383569753195,898.0527525735296,,,,,,
4959.13,0.4039189790043085,899.0404411764705,,,,,,
4966.179,0.4043484528877695,898.8640382352943,,,,,,
4973.196,0.4048293048994451,899.8528235294116,,,,,,
4980.181,0.4053043557880401,901.3972801470588,,,,,,
4987.265,0.4057589921865122,901.8039727941175,,,,,,
4994.318,0.4062433990943173,902.2374999999998,,,,,,
5001.377,0.406692712424323,903.200693382353,,,,,,
5008.345,0.4071418239625249,904.164388235294,,,,,,
5015.436,0.4076554964501837,904.6253176470588,,,,,,
5022.465,0.4081041758959992,905.5897977941175,,,,,,
5029.491,0.4085825611880966,906.5816801470588,,,,,,
5036.548,0.4091218290683998,907.6291279411765,,,,,,
5043.516,0.4095740696725433,908.036476102941,,,,,,
5050.468,0.4100871582129561,908.4988551470587,,,,,,
5057.535,0.4105951062566023,909.5199073529412,,,,,,
5064.594,0.4111027964200175,910.5415279411765,,,,,,
5071.487,0.4116144388087534,911.0038764705882,,,,,,
5078.588,0.4120918104497589,911.9993823529411,,,,,,
5085.615,0.4126236603329044,913.6091999999999,,,,,,
5092.646,0.413140051945003,913.5129062499998,,,,,,
5099.617,0.4136160347756435,914.5092,,,,,,
5106.633,0.4141221939451226,915.5336452205881,,,,,,
5113.705,0.4146274364609754,916.5580580882354,,,,,,
5120.693,0.4151130831310703,916.4341966911765,,,,,,
5127.704,0.4155881279814072,917.4321279411765,,,,,,
5134.672,0.4160932901932791,918.4582444852939,,,,,,
5141.756,0.4165727180672809,918.8952463235292,,,,,,
5148.842,0.4170470701956715,919.8945308823528,,,,,,
5155.853,0.4175211974207995,920.89435,,,,,,
5162.853,0.417995758321067,921.895305882353,,,,,,
5169.963,0.4184742751838703,922.3331095588237,,,,,,
5177.031,0.4189525631777987,922.7709132352942,,,,,,
5184.072,0.4194257880305646,923.7723363970587,,,,,,
5191.068,0.4198994461605975,924.7748970588235,,,,,,
5198.138,0.4203722232427361,925.7773897058822,,,,,,
5205.167,0.4208496045482317,926.2159952205881,,,,,,
5212.209,0.4213322395514689,926.0905147058822,,,,,,
5219.183,0.4217898707298123,928.7886794117646,,,,,,
5226.233,0.4223015518203209,928.6906488970587,,,,,,
5233.278,0.422797861446403,930.2880202205882,,,,,,
5240.352,0.4232747413750612,930.7282996323529,,,,,,
5247.366,0.4237507394108362,931.1679742647059,,,,,,
5254.441,0.4242566072079457,931.6354687500001,,,,,,
5261.51,0.4246972472253605,932.6139176470587,,,,,,
5268.517,0.4251684156419956,933.621326470588,,,,,,
5275.56,0.4256483178842578,933.4944066176471,,,,,,
5282.53,0.4261135831990713,935.0691411764706,,,,,,
5289.595,0.4265882321881274,935.5096176470589,,,,,,
5296.663,0.4270633084148597,935.9507,,,,,,
5303.722,0.4275572609353266,937.5548713235294,,,,,,
5310.651,0.4280066875202858,937.40011875,,,,,,
5317.702,0.4284463300794987,938.3822977941176,,,,,,
5324.788,0.4289450400042706,939.4202139705881,,,,,,
5331.828,0.4294183472636375,939.8614922794116,,,,,,
5338.868,0.4298866464273132,940.8723058823527,,,,,,
5345.977,0.4303846387477644,941.9116091911765,,,,,,
5353.328,0.4308871626158001,942.3813772058825,,,,,,
5360.793,0.4313595517633486,942.8231900735295,,,,,,
5367.866,0.4318269429565551,943.8356411764706,,,,,,
5374.863,0.4322899921178419,945.4201411764705,,,,,,
5381.976,0.4327617192047233,945.8627558823528,,,,,,
5389.01,0.4332040450281457,946.2779735294117,,,,,,
5396.081,0.4336705751169054,947.2922794117648,,,,,,
5403.05,0.4341124992012931,947.7077477941176,,,,,,
5410.101,0.4345738439499875,949.2950481617646,,,,,,
5417.183,0.4350397355725613,950.3109411764705,,,,,,
5424.21,0.435485812631424,950.1544345588236,,,,,,
5431.202,0.4359465243898499,951.7438400735294,,,,,,
5438.263,0.4363874440425957,952.1603113970588,,,,,,
5445.322,0.4368578887214317,952.6048731617647,,,,,,
5452.359,0.4373274664264135,953.0488242647058,,,,,,
5459.393,0.4377873306889786,954.6408702205882,,,,,,
5466.362,0.4382612165601499,954.5110411764704,,,,,,
5473.372,0.4387503148846164,956.1325647058823,,,,,,
5480.454,0.4392486533791904,956.6054588235294,,,,,,
5487.497,0.4397171100379191,957.0502117647059,,,,,,
5494.486,0.4402149670939274,957.523105882353,,,,,,
5501.546,0.440732071857548,959.1749999999997,,,,,,
5508.577,0.4412294239895722,959.6484624999998,,,,,,
5515.676,0.4417164301428383,961.2739191176471,,,,,,
5522.769,0.4421796493513593,962.2969253676471,,,,,,
5529.935,0.4426850866629973,961.6169172794116,,,,,,
5537.026,0.443176747627211,962.6678029411765,,,,,,
5544.063,0.4436634482564315,964.2966801470586,,,,,,
5551.091,0.444159344957834,964.7712794117646,,,,,,
5558.126,0.4446302215301218,964.6396613970588,,,,,,
5565.146,0.445120927311336,965.6922352941175,,,,,,
5572.217,0.4456107519856762,966.744763235294,,,,,,
5579.256,0.4460721711928013,967.7708117647059,,,,,,
5586.259,0.4465280325223556,969.3758580882352,,,,,,
5593.377,0.446993092278943,969.8232838235293,,,,,,
5600.419,0.4474626367075941,969.6910974264706,,,,,,
5607.515,0.4478891112766163,971.2703033088235,,,,,,
5614.542,0.4484116567138289,971.7740349264704,,,,,,
5621.707,0.4488518098732082,971.6136022058822,,,,,,
5628.762,0.4493070441903578,973.2230073529412,,,,,,
5635.77,0.449799513065676,973.6986955882353,,,,,,
5642.774,0.45026369168651,974.1472720588234,,,,,,
5649.873,0.4507223322492458,975.1767330882352,,,,,,
5657.012,0.4511807625572436,976.2067286764706,,,,,,
5664.057,0.4516729463375961,976.6836014705881,,,,,,
5671.068,0.4521602091928826,977.7428106617647,,,,,,
5678.067,0.4526226576169562,978.1915727941175,,,,,,
5685.138,0.4531094580454512,979.2516176470589,,,,,,
5692.151,0.4535714678005156,979.7006470588235,,,,,,
5699.254,0.4540285941353927,980.7330988970588,,,,,,
5706.243,0.4544616144079559,981.1545849264705,,,,,,
5713.369,0.4549475206713719,982.2162676470585,,,,,,
5720.387,0.4553993548836905,983.834280882353,,,,,,
5727.486,0.4558941286058552,983.72835,,,,,,
5734.546,0.4563501946651952,984.7629573529412,,,,,,
5741.656,0.4567822110205841,985.1851955882354,,,,,,
5748.691,0.4572378723276932,986.220588235294,,,,,,
5755.734,0.4577270846343203,986.6994503676469,,,,,,
5762.756,0.4581823157003603,987.7356617647058,,,,,,
5769.718,0.4586419882175384,988.186294852941,,,,,,
5776.791,0.4591258679413008,989.2518382352939,,,,,,
5783.848,0.4595566870810139,989.6748286764705,,,,,,
5790.888,0.4600401245098253,990.7411911764706,,,,,,
5797.881,0.4604699190481617,991.1638117647059,,,,,,
5804.967,0.4609245341850541,992.2030499999998,,,,,,
5811.992,0.4613783123269951,993.2422022058822,,,,,,
5819.057,0.4618127962465995,993.0779768382351,,,,,,
5826.054,0.4622615398096439,994.7058823529411,,,,,,
5833.096,0.4626910104472812,995.129875735294,,,,,,
5840.176,0.4631486155796277,995.5818452205881,,,,,,
5847.235,0.463573079790374,996.5948426470588,,,,,,
5854.286,0.4640256579419523,997.6363507352941,,,,,,
5861.349,0.4644543717727764,998.0608455882352,,,,,,
5868.346,0.464882901886811,998.4853404411764,,,,,,
5875.346,0.465306630748866,999.4998588235294,,,,,,
5882.371,0.4657866694411394,1000.570963235294,,,,,,
5889.366,0.4662388744619187,1001.6152,,,,,,
5896.515,0.4666994706061626,1001.477663602941,,,,,,
5903.571,0.4671552455351154,1001.930702205882,,,,,,
5910.596,0.4676350243351958,1003.0038,,,,,,
5917.598,0.4680903731586336,1003.457105882353,,,,,,
5924.696,0.4685932660420685,1005.151076470588,,,,,,
5931.717,0.4690200265582911,1005.576825,,,,,,
5938.744,0.4694989117236361,1006.651878308823,,,,,,
5945.724,0.4700102890499222,1007.162827573529,,,,,,
5952.784,0.470459963870861,1008.21,,,,,,
5959.85,0.47091006100917,1009.258332352941,,,,,,
5966.862,0.4713965973766052,1009.1475,,,,,,
5973.858,0.4718789335245931,1009.630625,,,,,,
5980.881,0.4723231836303656,1011.273335294117,,,,,,
5987.911,0.4728050731669204,1011.757028676471,,,,,,
5994.942,0.4732913115874511,1011.645986029411,,,,,,
6001.959,0.4737349348260654,1013.290634926471,,,,,,
6008.935,0.4742115679430668,1014.3699,,,,,,
6016.016,0.4746685073307596,1014.229789338235,,,,,,
6023.024,0.4751115201690655,1015.876610294118,,,,,,
6030.088,0.4755640995746911,1016.332948529412,,,,,,
6037.101,0.475987274915926,1016.759825367647,,,,,,
6044.226,0.476434891645375,1017.812771323529,,,,,,
6051.323,0.4769096192162173,1018.893865808823,,,,,,
6058.358,0.4773374085979369,1018.72472867647,,,,,,
6065.402,0.4777844215277141,1019.778744485294,,,,,,
6072.36,0.4782351732448936,1020.234990441176,,,,,,
6079.386,0.4786857218765005,1020.691236397059,,,,,,
6086.443,0.479131513312529,1021.745694117647,,,,,,
6093.467,0.4796010296223877,1023.428084558823,,,,,,
6100.481,0.4800839755859622,1023.315271323529,,,,,,
6107.677,0.4805575928404323,1024.400018382353,,,,,,
6114.827,0.4810303677418281,1025.484704779412,,,,,,
6122.018,0.4815080805895116,1025.970955882353,,,,,,
6129.13,0.4819571573581979,1026.428270955882,,,,,,
6136.264,0.4823782538250555,1026.857279044118,,,,,,
6143.307,0.482850785971699,1027.943964705882,,,,,,
6150.348,0.4832669708841351,1028.973908823529,,,,,,
6157.341,0.4837107251615865,1030.032711029412,,,,,,
6164.438,0.4841588140836844,1030.490827941177,,,,,,
6171.455,0.484602172866006,1031.550431985294,,,,,,
6178.541,0.4850221572314474,1031.980443014706,,,,,,
6185.641,0.4854747999555201,1031.837452205882,,,,,,
6192.756,0.4859452563764594,1032.926215073529,,,,,,
6199.808,0.4863601556743066,1033.95876617647,,,,,,
6206.864,0.4868353297901068,1034.446438235294,,,,,,
6213.92,0.4872820211087607,1034.905089705882,,,,,,
6220.962,0.487723997655404,1035.9671,,,,,,
6228.075,0.4881663926960043,1037.030276470588,,,,,,
6235.12,0.4885887810730652,1036.85653125,,,,,,
6242.197,0.4890262843360961,1038.524370220588,,,,,,
6249.154,0.489471998263549,1038.983823529412,,,,,,
6256.204,0.4898899427766955,1039.4148375,,,,,,
6263.257,0.4903307684385064,1040.479220588235,,,,,,
6270.284,0.4907483542623373,1040.910485294118,,,,,,
6277.305,0.491193301470336,1041.370205882353,,,,,,
6284.319,0.4916335530788237,1042.435641544118,,,,,,
6291.371,0.4920460994914144,1043.473122794117,,,,,,
6298.416,0.4924910808763841,1043.934011029412,,,,,,
6305.402,0.4929026628929299,1044.971627941177,,,,,,
6312.388,0.4933517533793953,1044.826032352941,,,,,,
6319.456,0.4937955439754401,1045.2862875,,,,,,
6326.484,0.4942346516829718,1046.353828676471,,,,,,
6333.543,0.4946690825822091,1048.029457720588,,,,,,
6340.535,0.4951403257945538,1048.5196875,,,,,,
6347.655,0.4955878035037281,1048.372639705882,,,,,,
6354.736,0.4960496583137571,1050.079363235294,,,,,,
6361.755,0.4964967293927524,1049.93203125,,,,,,
6368.719,0.496958164698504,1051.640141911765,,,,,,
6375.736,0.4974328024051299,1051.521715441176,,,,,,
6382.753,0.4979027453368757,1052.012229411765,,,,,,
6389.813,0.4983673924826993,1053.111901470588,,,,,,
6396.857,0.4988324310712423,1054.212776470588,,,,,,
6403.945,0.4993017168716777,1054.703858823529,,,,,,
6410.989,0.4997473367342393,1054.555089338235,,,,,,
6418.025,0.5002072748745533,1056.2677125,,,,,,
6425.104,0.5006714588317883,1057.370275735294,,,,,,
6432.084,0.5011164688636699,1057.221205147059,,,,,,
6439.104,0.5015757778632801,1058.936068014706,,,,,,
6446.146,0.5020203857354372,1058.786713235294,,,,,,
6453.175,0.5024647960192803,1058.636823897059,,,,,,
6460.179,0.5028956669293828,1060.32405,,,,,,
6467.237,0.503331402208419,1061.400164705882,,,,,,
6474.33,0.5037752303740004,1061.250007720588,,,,,,
6481.453,0.504209978665727,1062.326020588235,,,,,,
6488.557,0.5046723087741916,1063.431876102941,,,,,,
6495.594,0.5051199798168177,1062.667263970588,,,,,,
6502.632,0.505527000926614,1063.71544117647,,,,,,
6509.701,0.5059842890521112,1065.4365375,,,,,,
6516.757,0.5064269416124116,1065.285294117647,,,,,,
6523.758,0.5068649685958203,1065.748489338235,,,,,,
6530.844,0.5073216454333078,1067.471507352941,,,,,,
6537.876,0.5077592807732725,1067.935237132353,,,,,,
6544.92,0.5082243969425159,1068.42830882353,,,,,,
6551.956,0.5086572156808453,1069.508114705882,,,,,,
6558.992,0.5091219144904774,1070.001470588235,,,,,,
6566.062,0.5095631806553637,1069.848840073529,,,,,,
6573.115,0.5099595656148267,1072.134500735294,,,,,,
6580.138,0.5104324877114184,1071.3941,,,,,,
6587.102,0.5108373526883241,1072.446789705882,,,,,,
6594.155,0.5112690422104543,1073.528734558824,,,,,,
6601.209,0.5117093621452891,1073.375318382353,,,,,,
6608.322,0.5121137105947994,1074.429044117647,,,,,,
6615.36,0.5125492542301328,1074.893575735294,,,,,,
6622.413,0.5129852069556183,1075.358746323529,,,,,,
6629.46,0.5133884414881994,1076.412869117647,,,,,,
6636.518,0.5138284276034832,1076.259055882353,,,,,,
6643.55,0.5142588281164653,1077.34310625,,,,,,
6650.561,0.514693438663662,1077.807905147059,,,,,,
6657.581,0.5151278604065843,1078.272704044118,,,,,,
6664.629,0.5155308292295594,1079.329036764706,,,,,,
6671.633,0.5159698739396671,1079.174170955882,,,,,,
6678.707,0.5163762947960955,1079.609560294118,,,,,,
6685.798,0.5168286496002069,1081.34598125,,,,,,
6692.852,0.5172484698279516,1079.918440441176,,,,,,
6699.831,0.5176549673903252,1080.354218382353,,,,,,
6706.85,0.5180881047621527,1080.81875,,,,,,
6713.891,0.5185210546072194,1081.283281617647,,,,,,
6720.928,0.5189401650787449,1079.851880514706,,,,,,
6728.042,0.519372746261291,1080.315610294118,,,,,,
6735.026,0.5197871271574853,1079.504813970588,,,,,,
6742.114,0.5201969653559643,1079.316176470588,,,,,,
6749.135,0.5206333724984697,1079.155675367647,,,,,,
6756.191,0.5210832848267553,1077.124185661765,,,,,,
6763.197,0.5215007294106377,1075.684729411764,,,,,,
6770.298,0.5219458883418361,1074.273508823529,,,,,,
6777.242,0.5224077019029364,1070.362122794118,,,,,,
6784.228,0.5228693022907138,1066.446994852941,,,,,,
6791.317,0.5233132599876447,1065.028191176471,,,,,,
6798.301,0.5237842656936316,1063.636550735294,,,,,,
6805.353,0.5242321709350489,1061.588920955882,,,,,,
6812.357,0.5246761158692552,1060.165611029412,,,,,,
6819.397,0.5251458887815098,1058.768049632353,,,,,,
6826.409,0.5256290745484524,1055.490194852941,,,,,,
6833.455,0.5260978814201562,1050.300522058823,,,,,,
6840.484,0.5265806075276431,1047.015095588235,,,,,,
6847.495,0.527031603605238,1044.325340073529,,,,,,
6854.475,0.5274829864655943,1041.633522058823,,,,,,
6861.552,0.5279601175108575,1038.965799632353,,,,,,
6868.588,0.5284506160349548,1034.411671323529,,,,,,
6875.63,0.5289051029013768,1031.081928308824,,,,,,
6882.629,0.5293908071892116,1027.148019117647,,,,,,
6889.705,0.5298665123047088,1020.667108455882,,,,,,
6896.774,0.5303295987199934,1016.06834375,,,,,,
6903.797,0.530778391299175,1009.549933823529,,,,,,
6910.827,0.531275051736992,999.9040500000001,,,,,,
6917.795,0.5318017105275956,985.8401047794117,,,,,,
6924.892,0.5323362133209346,966.6969095588236,,,,,,
6931.942,0.5329718263587817,944.4609125000001,,,,,,
6938.999,0.5335795421258724,918.3698588235293,,,,,,
6946.044,0.5341906846273153,887.8159654411764,,,,,,
6953.091,0.5348633738199011,856.0203661764704,,,,,,
6960.137,0.5356162944944317,808.3849411764704,,,,,,
6967.161,0.5366841797517208,722.2062308823529,,,,,,
6974.134,0.5375785980489913,657.4210882352941,,,,,,
6981.159,0.5383348665240535,612.8148375,,,,,,
6988.236,0.5390090642861279,580.1896084558823,,,,,,
6995.285,0.5396479305311026,552.5984084558823,,,,,,
7002.313,0.5403035964658502,518.6362665441177,,,,,,
7009.281,0.5410781185065131,466.9062992647059,,,,,,
7016.291,0.5440033853185251,107.7528125,,,,,,
7023.354,0.5446823041816168,73.55841470588234,,,,,,
7030.403,0.5452445811978671,52.65449816176471,,,,,,
7037.354,0.5458156426630596,30.46364117647058,,,,,,
7044.402,0.5462921170235784,22.22242647058823,,,,,,
7051.474,0.5467683644643981,13.9742625,,,,,,
7058.511,0.5471885682831364,10.16711176470588,,,,,,
7065.499,0.547630367394863,6.992829411764705,,,,,,
7072.578,0.5480725494694185,3.815876470588235,,,,,,
7079.671,0.548518207316167,0.0,,,,,,
7093.819,0.5492948569777107,-10.18716470588235,,,,,,
