x,y,temp,type,title,medium,s_rate
0.22606020103315314,330.83853428899,,,,,
0.22608352447475466,330.72088263482,,,,,
0.22613016964631108,330.73630952692,,,,,
0.22615349145607985,330.86939979548,,,,,
0.22617681272195467,330.7517364454,,,,,
0.22620013336420472,330.75944987826,,,,,
0.22622345354236906,330.7671633375,,,,,
0.22624677317671557,330.77487679674005,,,,,
0.22627009218751895,330.7825902296,,,,,
0.22629341073430737,330.79030368884,,,,,
0.22634004611693861,330.80573058094,,,,,
0.22636336303257912,330.81344404018,,,,,
0.22638667940455354,330.82115749942,,,,,
0.2264099951531485,330.82887093228004,,,,,
0.2264333104378691,330.83658439152003,,,,,
0.22645662517899987,330.84429785076,,,,,
0.22647993929683277,330.85201128362,,,,,
0.2265032529508618,330.85972474286,,,,,
0.22652656606137717,330.8674382021,,,,,
0.22654987854867598,330.87515163496,,,,,
0.2265965020523694,330.89057855344004,,,,,
0.22661981290936228,330.8982919863,,,,,
0.2266431233026925,330.90600544554,,,,,
0.2266664331526608,330.91371890478,,,,,
0.22668974237957581,330.92143233764,,,,,
0.22671305114289858,330.92914579688,,,,,
0.22673635936293537,330.81140934738,,,,,
0.22675966696000066,330.81911985627,,,,,
0.22680628068387698,330.95999960745996,,,,,
0.22682958665132025,330.96771304032,,,,,
0.22685289215531168,330.97542649956,,,,,
0.22687619711616944,330.8576725062,,,,,
0.2268995014542184,330.86538301509,,,,,
0.22692280532888603,330.87309355034995,,,,,
0.22694610866049597,330.88080408561,,,,,
0.2269694113693786,330.88851459449995,,,,,
0.22699271361495044,330.89622512976,,,,,
0.22701601523784934,330.90393563864995,,,,,
0.22706261701418784,330.91935670917,,,,,
0.2270859170083,330.92706721805996,,,,,
0.22710921653921862,330.93477775332,,,,,
0.22713251552728156,330.81698867224003,,,,,
0.22715581389283465,330.82469625716,,,,,
0.22717911179526454,330.83240386844005,,,,,
0.22720240915491466,330.84011147972,,,,,
0.2272257058921365,330.84781906464,,,,,
0.2272490021663051,330.85552667592003,,,,,
0.22729559300688798,330.87094187212006,,,,,
0.22731888765302305,330.8786494834,,,,,
0.2273421817565304,330.88635709468,,,,,
0.22736547523777198,330.89406467960004,,,,,
0.22738876825610105,330.90177229088,,,,,
0.22741206073187822,330.90947990216006,,,,,
0.22743535258547104,330.91718748708,,,,,
0.22745864397622176,330.92489509836,,,,,
0.22748193482449605,330.93260270964004,,,,,
0.22752851481406716,330.94801790584006,,,,,
0.2275518040350662,330.95572551712,,,,,
0.22757509263404394,330.96343310204,,,,,
0.22759838077031969,330.97114071332004,,,,,
0.22762166836427078,330.9788483246,,,,,
0.22764495533628196,330.98655590952,,,,,
0.22766824184566137,330.9942635208,,,,,
0.22769152781279206,331.00197113208003,,,,,
0.22773809804077413,331.01738632828,,,,,
0.22776138238131152,331.02509393956,,,,,
0.22778466610007125,331.03280152448,,,,,
0.22780794935633994,331.04050913576003,,,,,
0.22783123207051106,331.04821674704004,,,,,
0.22785451416298602,331.05592433196,,,,,
0.2278777957930401,331.06363194324,,,,,
0.2279010768810723,331.07133955452,,,,,
0.2279243573474898,331.07904713944004,,,,,
0.22794763735155624,331.08675475072005,,,,,
0.22799419565426368,331.10216994692,,,,,
0.22801747403256972,331.1098775582,,,,,
0.2280407518690057,330.99197151805004,,,,,
0.22806402908398907,330.999676179,,,,,
0.2280873058367618,331.00738086629997,,,,,
0.2281105820477401,331.0150855536,,,,,
0.22813385763734706,331.02279021454996,,,,,
0.22815713276481367,331.03049490185003,,,,,
0.22820368131501867,331.04590425009997,,,,,
0.22822695481740593,331.0536089374,,,,,
0.22825022777814968,331.0613136247,,,,,
0.22827350011768488,331.06901828565003,,,,,
0.2282967719952195,331.07672297295,,,,,
0.22832004333118647,331.08442766024996,,,,,
0.228343314046026,331.0921323212,,,,,
0.22836658429893508,331.0998370085,,,,,
0.22838985393077083,331.10754166945003,,,,,
0.22841312310072281,331.11524635675,,,,,
0.22845965973675125,331.130655705,,,,,
0.22848292728245567,331.1383603923,,,,,
0.22850619428679414,331.1460650796,,,,,
0.22852946067022126,331.15376974055,,,,,
0.22855272659190484,331.16147442784995,,,,,
0.22857599197229805,331.16917911515003,,,,,
0.22859925673186102,331.1768837761,,,,,
0.2286225210297506,331.1845884634,,,,,
0.22866904792235054,331.19999781164995,,,,,
0.2286923105966726,331.20770249895,,,,,
0.2287155727298551,331.21540718625,,,,,
0.22873883424236988,331.2231118472,,,,,
0.22876209529335087,331.2308165345,,,,,
0.22878535580326795,331.1128140031199,,,,,
0.22880861569259842,331.12051574009996,,,,,
0.22883187512046504,331.12821750341993,,,,,
0.22885513400734345,331.13591926673996,,,,,
0.22887839227371592,331.14362100371994,,,,,
0.22892490734276072,331.15902453036,,,,,
0.22894816398640186,331.1667262673399,,,,,
0.2289714201687194,331.17442803066,,,,,
0.22899467581019933,331.18212979398,,,,,
0.22901793083133554,331.18983153095996,,,,,
0.2290411853912181,331.19753329428,,,,,
0.22906443941033847,331.20523505759996,,,,,
0.22911094574687002,331.2206385579,,,,,
0.2291341981438572,331.22834032121995,,,,,
0.22915744992066284,331.2360420582,,,,,
0.2291807012363542,331.24374382151996,,,,,
0.22920395201143465,331.12568573458003,,,,,
0.22922720216641415,331.13338454759,,,,,
0.22925045186034948,331.14108338693,,,,,
0.22927370101374925,331.14878222627004,,,,,
0.22929694954712906,331.15648103928,,,,,
0.22932019761953468,331.16417987862,,,,,
0.22934344515147984,331.17187871796,,,,,
0.22938993851458805,331.18727637031003,,,,,
0.2294131844253049,331.19497520965,,,,,
0.22943642971616396,331.20267402266,,,,,
0.22945967454618815,331.210372862,,,,,
0.2294829188359028,331.21807170133997,,,,,
0.22950616250584055,331.22577051435,,,,,
0.22952940571501326,331.10766856775996,,,,,
0.22955264838395192,331.11536448312,,,,,
0.22959913202174148,331.13075628751994,,,,,
0.22962237307013003,331.13845220288,,,,,
0.22964561349890308,331.14614809191994,,,,,
0.22966885346705102,331.15384400728,,,,,
0.22969209281563738,331.16153989632,,,,,
0.22971533170364494,331.1692358116799,,,,,
0.22973857005161935,331.17693172703997,,,,,
0.2298082817761243,331.20001944679996,,,,,
0.22983151788475112,331.20771533583996,,,,,
0.2298547535329388,331.2154112512,,,,,
0.2298779886412435,331.22310716655994,,,,,
0.22992445715884569,331.11264847743,,,,,
0.22994769064765436,331.12034146881,,,,,
0.22997092351722506,331.12803443388003,,,,,
0.2299941559264959,331.1357274252601,,,,,
0.23001738779603428,331.14342041664,,,,,
0.2300406190464153,331.27697849512,,,,,
0.23006384983656614,331.28467441047997,,,,,
0.23008708008706008,331.16649936447004,,,,,
0.2301335388897341,331.18188532092006,,,,,
0.2301567675214089,331.1895783123,,,,,
0.23017999553408786,331.19727127737,,,,,
0.23020322308667618,331.20496426875,,,,,
0.23022645009975765,331.0867687549,,,,,
0.23024967649392417,331.22035022520004,,,,,
0.2302729024280693,331.1021488634,,,,,
0.230296127822783,331.1098389308,,,,,
0.2303193525986624,331.1175289719,,,,,
0.23034257691459029,331.1252190393,,,,,
0.23036580069116167,331.1329091067,,,,,
0.23041224654691506,331.14828921519995,,,,,
0.2304354687055698,331.1559792826,,,,,
0.23045869024555146,331.16366932370005,,,,,
0.23048191132572066,331.1713593911,,,,,
0.23050513186668378,331.1790494585,,,,,
0.23052835178905454,331.1867394996,,,,,
0.2305515712516827,331.194429567,,,,,
0.23057479017517982,331.2021196344,,,,,
0.23062122632547752,331.2174997429,,,,,
0.2306444436317339,331.2251898103,,,,,
0.2306676603195593,331.2328798514,,,,,
0.23069087654778112,331.2405699188,,,,,
0.23071409223702202,331.2482599862,,,,,
0.2307373073079124,331.12999719459,,,,,
0.23076052191926874,331.26364009469995,,,,,
0.23078373599171959,331.14537148142995,,,,,
0.23080694944590052,331.27902020320005,,,,,
0.23083016244061674,331.16074574198,,,,,
0.23087658673419864,331.17612000252996,,,,,
0.23089979811250008,331.18380714594997,,,,,
0.23092300895204596,331.19149428937,,,,,
0.23094621917348285,331.1991814065,,,,,
0.23096942893559425,331.20686854992,,,,,
0.23099263807965056,331.2145556670499,,,,,
0.23101584676442788,331.22224281047,,,,,
0.23103905491057466,331.22992995389,,,,,
0.23108546950770903,331.24530421443995,,,,,
0.23110867603811583,331.2529913578599,,,,,
0.23113188195062875,331.26067847498996,,,,,
0.23115508740400142,331.26836561841003,,,,,
0.2311782923188934,331.27605276183,,,,,
0.23120149661597178,331.28373987896,,,,,
0.2312247004539794,331.29142702237993,,,,,
0.23124790375358156,331.29911416579995,,,,,
0.2312711064354507,331.30680128293,,,,,
0.23131751034285522,331.32217556976997,,,,,
0.23134071140973955,331.32986268689996,,,,,
0.23136391201769213,331.33754983032,,,,,
0.231387112087389,331.34523697374,,,,,
0.23141031153951355,331.35292409087,,,,,
0.23143351053277553,331.36061123428993,,,,,
0.23145670898785672,331.36829837770995,,,,,
0.2314799068254464,331.37598549484,,,,,
0.23150310420424292,331.38367263826,,,,,
0.2315494972682125,331.39904689880996,,,,,
0.23157269303276787,331.4067340422299,,,,,
0.2315958882592924,331.28836016580004,,,,,
0.23161908286848604,331.42210830278003,,,,,
0.2316422770190251,331.4297954462,,,,,
0.23166547063160797,331.43748258961995,,,,,
0.23168866362694038,331.44516970674994,,,,,
0.2317118561636879,331.45285685016995,,,,,
0.23173504816255408,331.46054399359,,,,,
0.23178143046743013,331.47591825413997,,,,,
0.23180462085280382,331.35751806191996,,,,,
0.2318278106210879,331.36520225508,,,,,
0.23185099993092556,331.37288647452004,,,,,
0.23187418870303142,331.38057069396,,,,,
0.2318973768581278,331.51435391865994,,,,,
0.23192056455484708,331.39593910656,,,,,
0.23194375171390968,331.403623326,,,,,
0.23199012433986865,331.4189917386,,,,,
0.2320133098861121,331.42667595804,,,,,
0.2320364948155069,331.5604767266,,,,,
0.2320596792866629,331.6942833694,,,,,
0.23208286322031188,331.7019734368,,,,,
0.2321060465371921,331.7096634779,,,,,
0.23212922939590303,331.7173535453,,,,,
0.23217559342177177,331.7327336538,,,,,
0.232198774668262,331.61428667796,,,,,
0.23222195537739432,331.62197382138,,,,,
0.23224513546991865,331.62966093850997,,,,,
0.23226831510441207,331.63734808192993,,,,,
0.23229149420162268,331.64503522534994,,,,,
0.23231467268230552,331.65272234248,,,,,
0.2323378507050265,331.6604094859,,,,,
0.23236102811127318,331.66809660302994,,,,,
0.2324073814707772,331.55730753084003,,,,,
0.23243055726555595,331.56499172400004,,,,,
0.23245373260248817,331.57267594344,,,,,
0.23247690740233662,331.58036016288,,,,,
0.23250008158587132,331.58804435604003,,,,,
0.23252325531162868,331.59572857548,,,,,
0.2325464285003771,331.6034127949201,,,,,
0.23256960107289162,331.61109698808,,,,,
0.2325927731876981,331.61878120752,,,,,
0.23263911572728882,331.63414962012,,,,,
0.2326622862313686,331.64183383956004,,,,,
0.23268545619858833,331.649518059,,,,,
0.2327086255497347,331.65720225216,,,,,
0.23273179444331146,331.6648864716,,,,,
0.23275496280010288,331.67257069104,,,,,
0.23277813054090118,331.68025488420005,,,,,
0.23280129782419864,331.68793910364,,,,,
0.23282446457078554,331.69562332308,,,,,
0.2328707963747016,331.58476989712,,,,,
0.23289396151130792,331.59245119258003,,,,,
0.23291712603208103,331.60013246177,,,,,
0.23294029009549166,331.60781375722996,,,,,
0.2329634536223409,331.61549505268994,,,,,
0.2329866165334373,331.62317632188,,,,,
0.23300977898724026,331.63085761734004,,,,,
0.23303294090455623,331.6385389128,,,,,
0.2330561022061993,331.51997495162,,,,,
0.23307926305061816,331.5276533231,,,,,
0.23312558305103823,331.54301003980004,,,,,
0.2331487422862964,331.55068841128,,,,,
0.2331719009852168,331.68462663301995,,,,,
0.2331950590686246,331.56604512798003,,,,,
0.23321821669494583,331.57372349946,,,,,
0.23324137378500404,331.58140187094006,,,,,
0.23326453025962926,331.58908021616,,,,,
0.23328768627723714,331.59675858764,,,,,
0.2333339966247228,331.61211530434,,,,,
0.23335715103384097,331.61979367582006,,,,,
0.23338030490684472,331.50118588125,,,,,
0.23340345816457564,331.5088613025,,,,,
0.23342661096542738,331.51653675,,,,,
0.2334497632302392,331.5242121975,,,,,
0.23347291487985827,331.53188761875003,,,,,
0.23349606607266682,331.53956306625,,,,,
0.23351921672951,331.54723851374996,,,,,
0.2335423667712405,331.554913935,,,,,
0.23356551635622935,331.5625893825,,,,,
0.2335886654053275,331.57026483000004,,,,,
0.23363496181678495,331.58561569874996,,,,,
0.23365810917919788,331.59329112,,,,,
0.23368125608498408,331.6009665675,,,,,
0.2337044024550036,331.48231491328,,,,,
0.23372754821012315,331.61631743625003,,,,,
0.23375069350868505,331.49765993407993,,,,,
0.23377383827155468,331.5053324576,,,,,
0.23379698241960423,331.51300495488,,,,,
0.23384326926710788,331.52835000192,,,,,
0.23386641180831055,331.53602249919993,,,,,
0.23388955389309352,331.54369502272,,,,,
0.23391269544233262,331.55136754624,,,,,
0.2339358363769117,331.55904004352,,,,,
0.2339589768551396,331.56671256704,,,,,
0.23398211679789815,331.57438509055993,,,,,
0.23400525612607656,331.58205758784,,,,,
0.2340283949979726,331.58973011136,,,,,
0.2340515333344738,331.59740263488,,,,,
0.2340978083222615,331.48637084636,,,,,
0.23412094505272818,331.49404044590005,,,,,
0.234144081168774,331.50171001921,,,,,
0.23416721682867545,331.50937961875,,,,,
0.23419035195333035,331.51704921829,,,,,
0.23421348646364434,331.5247187916,,,,,
0.2342366205178828,331.53238839114005,,,,,
0.234259754036949,331.54005799068,,,,,
0.23428288694175423,331.54772756399007,,,,,
0.23432915130425266,331.56306676307,,,,,
0.23435228260377178,331.57073633638004,,,,,
0.23435228260377178,331.57073633638004,,,,,
0.23456044069995494,331.5133273647,,,,,
0.2345835667292203,331.52099404026,,,,,
0.23460669222368463,331.52866071581997,,,,,
0.23462981710428665,331.53632736516,,,,,
0.23467606541943725,331.55166071627997,,,,,
0.2346991886958666,331.55932736562,,,,,
0.23472231151670125,331.56699404118,,,,,
0.23474543380288362,331.57466071674,,,,,
0.23476855547536266,331.58232736608,,,,,
0.23479167669231588,331.58999404163995,,,,,
0.23481479737469094,331.59766071720003,,,,,
0.23483791744344235,331.60532736654,,,,,
0.2348610370567368,331.6129940421,,,,,
0.2348841561355269,331.62066071766,,,,,
0.23493039261063106,331.63599404256,,,,,
0.234953510006998,331.6436606919,,,,,
0.2349766269480224,331.65132736746,,,,,
0.23499974335466603,331.65899404302,,,,,
0.23502285914789847,331.66666069236,,,,,
0.23504597448585698,331.67432736792,,,,,
0.23506908928950884,331.68199404347996,,,,,
0.23509220347982926,331.68966069282004,,,,,
0.2351384304158264,331.70499404393996,,,,,
0.23516154300345696,331.71266069328,,,,,
0.23518465513595044,331.59381313262,,,,,
0.23520776673428576,331.60147688420005,,,,,
0.23523087771944845,331.60914060957003,,,,,
0.23525398824954286,331.74332736929995,,,,,
0.23527709824555318,331.75099404486,,,,,
0.2353002076284704,331.6321318381,,,,,
0.23532331655638808,331.63979558968003,,,,,
0.23534642495029537,331.64745934126006,,,,,
0.23536953273118927,331.65512306663,,,,,
0.23541574684917876,331.67045056979003,,,,,
0.2354388530282716,331.67811429516007,,,,,
0.23546195875250167,331.68577804674004,,,,,
0.23548506394286958,331.69344179832,,,,,
0.23550816852038325,331.70110552369005,,,,,
0.23553127264310267,331.70876927527,,,,,
0.23555437623203412,331.71643302685004,,,,,
0.23557747920819047,331.72409675222,,,,,
0.23562368371733805,331.7394242553801,,,,,
0.23564678509235917,331.74708798075,,,,,
0.23566988601272343,331.7547517323301,,,,,
0.23569298639944733,331.76241548391005,,,,,
0.2357160861735552,331.6434977216,,,,,
0.23573918549307465,331.77774296086005,,,,,
0.2357622842790277,331.78540671244,,,,,
0.23578538245244432,331.79307043781006,,,,,
0.23580848017134065,331.80073418939,,,,,
0.2358315773567447,331.80839794097,,,,,
0.23587777004818694,331.82372541792,,,,,
0.23590086563326396,331.70478429,,,,,
0.235923960605963,331.7124450914,,,,,
0.23594705512427885,331.720105919,,,,,
0.2359701491092504,331.7277667466,,,,,
0.23599324248192335,331.735427548,,,,,
0.23601633540028172,331.74308837560005,,,,,
0.23603942778536935,331.75074920320003,,,,,
0.23608561087686028,331.7660708322,,,,,
0.23610870166228579,331.7737316598,,,,,
0.23613179183557176,331.7813924612,,,,,
0.23615488155467962,331.7890532888,,,,,
0.23617797074066463,331.7967141164,,,,,
0.23620105931458946,331.80437491780003,,,,,
0.2362241474344045,331.8120357454,,,,,
0.2362472350211708,331.81969657300004,,,,,
0.2362703219959558,331.8273573744,,,,,
0.2362934085166996,331.83501820199996,,,,,
0.23633957988033535,331.850339831,,,,,
0.2363626648022296,331.8580006586,,,,,
0.23638574911227472,331.86566146,,,,,
0.23640883296839257,331.8733222876,,,,,
0.23643191629165847,331.8809831152,,,,,
0.23645499900315453,331.8886439166,,,,,
0.23647808126079184,331.76962676529,,,,,
0.23652424409881906,331.78494254633995,,,,,
0.236547324758197,331.79260044996,,,,,
0.23657040488487022,331.9269480284,,,,,
0.23659348439993247,331.80791623101,,,,,
0.2366165634612722,331.81557413462997,,,,,
0.23663964198998114,331.82323203824996,,,,,
0.23666271990715831,331.83088991567996,,,,,
0.2366857973706813,331.83854781929995,,,,,
0.2367088743016474,331.84620572292,,,,,
0.2367319506211606,331.85386360035,,,,,
0.236755026487088,331.8615215039699,,,,,
0.23680117654260285,331.87683728502,,,,,
0.2368242508111561,331.75777335008,,,,,
0.2368473245472996,331.76542832972,,,,,
0.23687039767214868,331.77308328318,,,,,
0.23689347034354868,331.78073826282,,,,,
0.23691654248261262,331.78839324246,,,,,
0.23693961401046154,331.79604819592004,,,,,
0.23696268508492924,331.80370317556003,,,,,
0.23700882555820432,331.81901310866004,,,,,
0.23703189503596092,331.8266680883,,,,,
0.23705496398152917,331.83432306794003,,,,,
0.23707803231604027,331.8419780214,,,,,
0.23710110019730676,331.84963300104,,,,,
0.23712416754645857,331.85728798068004,,,,,
0.23714723428463236,331.86494293414,,,,,
0.23717030056962987,331.87259791378006,,,,,
0.23719336632258597,331.88025289342,,,,,
0.23721643146464336,331.88790784688,,,,,
0.2372625603105741,331.90321780616,,,,,
0.2372856238567361,331.91087275962,,,,,
0.2373086869498578,331.91852773926,,,,,
0.23733174951108552,332.179755051,,,,,
0.2373548114615728,332.1874158524,,,,,
0.23740093392478284,332.07594256962,,,,,
0.237423994279816,332.08360044705,,,,,
0.2374470541819453,332.09125835066993,,,,,
0.237470113552328,332.09891625429,,,,,
0.23749317231212796,332.10657413172,,,,,
0.23751623061909238,332.11423203534,,,,,
0.23753928839438335,331.99507745712003,,,,,
0.2375623455591708,332.00273241058,,,,,
0.23758540227119082,332.01038739022005,,,,,
0.2376084583727598,332.01804234368,,,,,
0.23763151402160668,332.02569732332006,,,,,
0.23765456913890273,332.03335230296,,,,,
0.2377006777000971,332.04866223606,,,,,
0.23772373122288992,332.0563172157,,,,,
0.23774678413539005,332.06397216916,,,,,
0.2377698365953039,331.9447854272,,,,,
0.23779288852381408,331.95243748286,,,,,
0.2378159398421105,331.96008951235,,,,,
0.2378389907078887,331.96774156800996,,,,,
0.23786204104233688,331.97539362367,,,,,
0.23788509076664988,332.10990199464004,,,,,
0.23793118877911934,332.12521195392003,,,,,
0.23795423690966955,332.13286690738,,,,,
0.23797728458783793,332.01365384963003,,,,,
0.2380003317348229,332.02130590529,,,,,
0.2380233782718307,332.02895793477995,,,,,
0.23804642435652465,332.03660999044,,,,,
0.23806946991010866,332.04426204609996,,,,,
0.23809251485379457,332.05191407559,,,,,
0.23811555934523426,332.05956613125,,,,,
0.23816164665622172,332.0748702164,,,,,
0.23818468955462763,332.08252227206,,,,,
0.23820773192207076,332.09017432772004,,,,,
0.23823077367977316,331.97092615608005,,,,,
0.23825381498536546,332.10547841286996,,,,,
0.23827685576006843,331.98622441944,,,,,
0.2382998959251095,331.99387352496,,,,,
0.2383229356381086,332.0015226566401,,,,,
0.23834597482029138,332.00917178832003,,,,,
0.23839205151351714,332.02447002552003,,,,,
0.23841508910340004,332.03211915720004,,,,,
0.23843812608377904,332.03976826272003,,,,,
0.23846116261225156,332.04741739440004,,,,,
0.23848419861005468,332.05506652608,,,,,
0.23850723399843268,332.06271563160004,,,,,
0.23853026893497212,332.07036476328,,,,,
0.23855330334091565,331.95107275815,,,,,
0.2385763371375125,332.08566300048005,,,,,
0.2385993704823388,331.9663651474,,,,,
0.23864543550167844,331.98165753665,,,,,
0.2386684672550118,331.98930374435,,,,,
0.23869149847789556,331.99694995205,,,,,
0.23871452909159033,332.0045961336,,,,,
0.23873755925365048,332.0122423413,,,,,
0.2387605888853343,332.019888549,,,,,
0.23878361790790806,332.02753473055003,,,,,
0.23880664647891467,332.03518093825,,,,,
0.23885270195129082,332.0504733275,,,,,
0.23887572893146392,332.0581195352,,,,,
0.2388987553026581,332.06576571675004,,,,,
0.2389217812223982,332.07341192445,,,,,
0.23894480661195755,332.08105813214996,,,,,
0.23896783139261668,332.0887043137,,,,,
0.23899085572188955,332.0963505214,,,,,
0.23901387952105502,332.1039967291,,,,,
0.23903690271139863,332.11164291065,,,,,
0.23905992545042393,332.11928911834997,,,,,
0.23910596925966301,332.1345815076,,,,,
0.2391289904086606,332.01521347908,,,,,
0.23915201102769687,332.14987392300003,,,,,
0.23917503103806872,332.03050002038,,,,,
0.23919805059725802,332.0381433041,,,,,
0.2392210696265592,332.04578658782,,,,,
0.23924408804727476,332.0534298454,,,,,
0.23926710601687515,332.06107312911996,,,,,
0.2393131402879394,332.07635967042,,,,,
0.23933615666817057,332.08400295414,,,,,
0.23935917251866032,332.09164623786,,,,,
0.23938218776072132,332.09928949543996,,,,,
0.23940520255180275,332.10693277915993,,,,,
0.23942821681321594,332.11457606287996,,,,,
0.23945123046627892,332.12221932046,,,,,
0.2394742436684302,332.12986260418,,,,,
0.23949725634098604,332.1375058879,,,,,
0.2395202684052704,332.14514914547993,,,,,
0.23956629110262878,332.16043571291993,,,,,
0.2395893015783541,332.1680789705,,,,,
0.23961231160330268,332.17572225422,,,,,
0.23963532109880223,332.18336553793995,,,,,
0.23965832998618755,332.06392730784,,,,,
0.23968133842286385,332.07156766758,,,,,
0.23970434633016435,332.07920802732,,,,,
0.23972735362942882,332.08684836093,,,,,
0.23977336679737263,332.10212908041,,,,,
0.2397963725087356,332.10976941402,,,,,
0.2398193777695252,332.11740977376,,,,,
0.23984238250108475,332.1250501335,,,,,
0.23986538662476542,332.13269046710997,,,,,
0.23988839029794032,332.14033082685,,,,,
0.23991139344195822,332.27508483801995,,,,,
0.2399343959781759,332.1556115202,,,,,
0.23995739806395502,332.16325187994,,,,,
0.2399803996206504,332.17089223968,,,,,
0.2400264010682266,332.31330120433995,,,,,
0.2400494010378186,332.19381329277,,,,,
0.24007240039976693,332.20145362638,,,,,
0.24009539931141205,332.20909398611997,,,,,
0.24011839769411958,332.21673434586,,,,,
0.2401413954692618,332.22437467947003,,,,,
0.2401643927941686,332.23201503921,,,,,
0.2402103857787655,332.24729573256,,,,,
0.24023338151715268,332.2549360923,,,,,
0.24025637664810526,332.26257642591,,,,,
0.2402793713289349,332.27021678565006,,,,,
0.2403023654810212,332.27785714539004,,,,,
0.24032535902575144,332.285497479,,,,,
0.2403483521204263,332.29313783874005,,,,,
0.2403713446864307,332.30077819848003,,,,,
0.2403943366451576,332.30841853209006,,,,,
0.24041732815389627,332.31605889183004,,,,,
0.24044031913403763,332.32369925157,,,,,
0.24048629943000122,332.33897994492,,,,,
0.2405092888244984,332.34662030466006,,,,,
0.2405322776118744,332.35426063827003,,,,,
0.2405552659493973,332.36190099801,,,,,
0.24057825375846886,332.36954135775005,,,,,
0.24060124096049754,332.24998032063996,,,,,
0.24062422771274078,332.2576177564,,,,,
0.2406701995535052,332.2728926018,,,,,
0.2406931847206872,332.28053003755997,,,,,
0.24071616935956328,332.28816747331996,,,,,
0.24073915339155336,332.29580488296,,,,,
0.24076213697389257,332.30344231872,,,,,
0.24078512002799884,332.31107975448,,,,,
0.2408081024752974,332.31871716412,,,,,
0.2408310844730125,332.32635459987995,,,,,
0.2408540659425677,332.33399203564,,,,,
0.24087704680539307,332.21439298684004,,,,,
0.24090002721870254,332.34926688103997,,,,,
0.24094598638249576,332.36454172644,,,,,
0.24096896521161823,332.24493100785,,,,,
0.2409919435127261,332.25256551963,,,,,
0.24101492120726076,332.38745400759996,,,,,
0.2410378984524145,332.39509144336,,,,,
0.24106087516962638,332.27546902886,,,,,
0.24108385128034346,332.28310351453007,,,,,
0.2411068269417466,332.29073802631,,,,,
0.24115277660239848,332.30600702376006,,,,,
0.24117575068026953,332.31364153554,,,,,
0.2411987242303446,332.32127604732005,,,,,
0.2412216971740809,332.32891053299005,,,,,
0.2412446696686381,332.33654504477,,,,,
0.2412676416354721,332.34417955655005,,,,,
0.24129061299604546,332.2245249522,,,,,
0.24131358390750723,332.23215654,,,,,
0.24133655429131817,332.2397881278,,,,,
0.2413595240689468,332.24741968949996,,,,,
0.24140546219853737,332.2626828651,,,,,
0.24142843039343956,332.27031442680004,,,,,
0.24145139813936442,332.2779460146,,,,,
0.24147436535778405,332.15826512056,,,,,
0.24149733197017773,332.16589375829,,,,,
0.24152029813366138,332.17352242210995,,,,,
0.24154326369117116,332.18115105984,,,,,
0.2415662287998157,332.3161039014,,,,,
0.24158919338107618,332.19640838747995,,,,,
0.24163512088300756,332.3389986387,,,,,
0.24165808388226304,332.21929435285,,,,,
0.24168104627570042,332.22692299057996,,,,,
0.24170400822040725,332.2345516543999,,,,,
0.2417269696378755,332.24218031822,,,,,
0.24174993044960366,332.24980895594996,,,,,
0.24177289081266873,332.25743761977,,,,,
0.24179585064856746,332.13771286608,,,,,
0.24181880987880436,332.27269492131995,,,,,
0.24184176866044532,332.15296431968005,,,,,
0.24193359843780435,332.3108382143299,,,,,
0.24195655450571232,332.31846685206,,,,,
0.24197951012515842,332.19871870656,,,,,
0.2420024652176563,332.2063444464,,,,,
0.2420254197047262,332.21397016016,,,,,
0.24204837374340155,332.2215959,,,,,
0.24207132725520128,332.22922163984003,,,,,
0.24209428016165102,332.2368473536,,,,,
0.24214018455109257,332.25209883328,,,,,
0.24216313587713978,332.25972454704,,,,,
0.2421860867549269,332.26735028688,,,,,
0.2421860867549269,332.26735028688,,,,,
0.2422319868518456,332.28260174048006,,,,,
0.24225493614951477,332.29022748032,,,,,
0.24227788492052574,332.29785322016,,,,,
0.2423008330864209,332.17806118893,,,,,
0.24232378080418984,332.18568400478995,,,,,
0.24234672799537327,332.19330682065,,,,,
0.24236967458151845,332.20092961043997,,,,,
0.24241556633117795,332.21617524216,,,,,
0.2424385113377908,332.22379803194997,,,,,
0.24246145589641196,332.23142084781,,,,,
0.2424843999285923,332.23904366367,,,,,
0.24250734335589028,332.24666645345997,,,,,
0.24253028633526366,332.25428926932,,,,,
0.24255322878826865,332.26191208518,,,,,
0.24257617063646933,332.26953487497,,,,,
0.2425991120368121,332.27715769083,,,,,
0.24264499318017965,332.29240329648,,,,,
0.24264499318017965,332.29240329648,,,,,
0.24266793300170936,332.30002611234,,,,,
0.24271381098767342,332.31527171798996,,,,,
0.2427367492306073,332.32289453384993,,,,,
0.24275968694739047,332.33051734971,,,,,
0.24278262405960246,332.33814013949996,,,,,
0.24280556072415796,332.34576295536,,,,,
0.2428284967841942,332.22590074870004,,,,,
0.24285143239661844,332.23352064058,,,,,
0.2428743674830126,332.24114053246007,,,,,
0.2429202359993731,332.25638029016005,,,,,
0.2429431695078229,332.39149979838,,,,,
0.24296610241190914,332.39912258817,,,,,
0.24298903486851753,332.40674540403,,,,,
0.24301196679924025,332.41436821989,,,,,
0.24303489812567733,332.29447969744007,,,,,
0.24305782900470319,332.30209958932005,,,,,
0.2430807593579159,332.3097194812,,,,,
0.2431036891069207,332.31733934702004,,,,,
