x,y,temp,type,title,medium,s_rate
0.05372747935399976,452.5739932999999,,,,,
0.05376443859412211,452.69624400000004,,,,,
0.05380234408814899,452.713404,,,,,
0.05383930056148214,452.8356665,,,,,
0.053876255669084834,452.85240139999996,,,,,
0.053876255669084834,452.95793679999997,,,,,
0.05391415692494752,452.97510479999994,,,,,
0.05395110926638011,452.99184360000004,,,,,
0.0539880602423874,453.1141296,,,,,
0.054025957261033514,453.13130160000003,,,,,
0.054025957261033514,453.23685279999995,,,,,
0.054062905471488946,453.35915449999993,,,,,
0.0541007996538839,453.3763345,,,,,
0.05413774509920162,453.39308500000004,,,,,
0.05413774509920162,453.49864800000006,,,,,
0.05417468917960363,453.5154024,,,,,
0.05421257912636335,453.6381573,,,,,
0.05424952044224554,453.6549155999999,,,,,
0.05428646039351754,453.7772526,,,,,
0.05428646039351754,453.98841,,,,,
0.054324346105588804,454.11119270000006,,,,,
0.05436128329295869,454.12796660000004,,,,,
0.054399166170470865,454.14517060000003,,,,,
0.05443610059435241,454.1619445,,,,,
0.05443610059435241,454.1619445,,,,,
0.054473033654132884,454.17871840000004,,,,,
0.054510912298536524,454.30152480000004,,,,,
0.05454784259544601,454.3183026,,,,,
0.05454784259544601,454.4239089,,,,,
0.05458477152855924,454.44069060000004,,,,,
0.05462264594080006,454.56351679999995,,,,,
0.05465957211165987,454.5803024,,,,,
0.054696496919027726,454.70270999999997,,,,,
0.054696496919027726,454.70270999999997,,,,,
0.05473436710005176,454.825556,,,,,
0.054771289145783546,454.84234940000005,,,,,
0.05480915649457174,454.9652073,,,,,
0.054846075779080315,454.9820046,,,,,
0.054846075779080315,454.9820046,,,,,
0.05518112696270219,455.6628384,,,,,
0.05518112696270219,455.7685116,,,,,
0.05521897879549249,455.78576360000005,,,,,
0.05525588295303382,455.90826539999995,,,,,
0.05529278574870876,455.92509,,,,,
0.055330633355325294,456.048035,,,,,
0.055330633355325294,456.048035,,,,,
0.05536753339265519,456.0648635,,,,,
0.05540537817041156,456.1878204,,,,,
0.055442275449808946,456.3103536,,,,,
0.055442275449808946,456.3103536,,,,,
0.055479171367847545,456.43289460000005,,,,,
0.055517011921005305,456.45016660000005,,,,,
0.05555390508172688,456.46700680000004,,,,,
0.05555390508172688,456.46700680000004,,,,,
0.055590796881393366,456.58956349999994,,,,,
0.05562863321089559,456.71256,,,,,
0.05566552225386096,456.72940800000003,,,,,
0.05570240993607483,456.746256,,,,,
0.05570240993607483,456.8519843,,,,,
0.055740242042864284,456.86926830000004,,,,,
0.055777126968992126,456.99185639999996,,,,,
0.05581495624923787,457.00914439999997,,,,,
0.0558518384196917,457.13174430000004,,,,,
0.0558518384196917,457.13174430000004,,,,,
0.05588871922990099,457.254352,,,,,
0.055926544289007195,457.27164799999997,,,,,
0.05596342234415721,457.28851159999994,,,,,
0.05596342234415721,457.39426749999996,,,,,
0.05600029903936663,457.51689480000005,,,,,
0.05603811987827521,457.53419880000007,,,,,
0.05607499381903989,457.5510702,,,,,
0.05611281183308815,457.6741459,,,,,
0.05611281183308815,457.6741459,,,,,
0.05614968301981974,457.7967968,,,,,
0.05618655284711726,457.91945549999997,,,,,
0.056224366642539714,457.9367715,,,,,
0.05626123371641832,458.059442,,,,,
0.05626123371641832,458.059442,,,,,
0.05629809943116611,458.07632900000004,,,,,
0.056335909008903624,458.1994443,,,,,
0.056372771970846905,458.21633520000006,,,,,
0.057340175098148004,460.24835360000003,,,,,
0.057340175098148004,460.35425519999995,,,,,
0.057377001059132814,460.3712085,,,,,
0.05741382566401595,460.4940712,,,,,
0.05745159308093688,460.51146320000004,,,,,
0.05745159308093688,460.6173766,,,,,
0.0574884149391513,460.63433769999995,,,,,
0.05752617953918623,460.65173369999997,,,,,
0.057562998651141846,460.77462,,,,,
0.057562998651141846,460.8805452000001,,,,,
0.05759981640750016,460.8975141,,,,,
0.057637576800816936,460.9149181,,,,,
0.05767439181152804,461.03782399999994,,,,,
0.05771120546694422,461.0547968,,,,,
0.05771120546694422,461.1607377,,,,,
0.05774896165447995,461.17814970000006,,,,,
0.057785772564860304,461.30107519999996,,,,,
0.05782352593718481,461.3184912,,,,,
0.05786033410293887,461.4414285,,,,,
0.05786033410293887,461.4414285,,,,,
0.05789714091390195,461.56437360000007,,,,,
0.05793489008200917,461.5817976000001,,,,,
0.057971694148957004,461.7047545,,,,,
0.05800849686141554,461.72174680000006,,,,,
0.05800849686141554,461.72174680000006,,,,,
0.058046241826241546,461.8451512,,,,,
0.058083041795296095,461.8621474,,,,,
0.05812078394658437,461.9855637,,,,,
0.05815758117264369,462.00256379999996,,,,,
0.05815758117264369,462.108552,,,,,
0.0581943770447172,462.1255560000001,,,,,
0.05823211499428663,462.2489921,,,,,
0.058268908123975824,462.266,,,,,
0.058268908123975824,462.372,,,,,
0.05830569989998023,462.3890118,,,,,
0.05834343364876665,462.4064598,,,,,
0.058380222682997245,462.52948339999995,,,,,
0.05841701036384479,462.6525148,,,,,
0.05841701036384479,462.6525148,,,,,
0.05845473991278312,462.77599050000003,,,,,
0.05849152485246695,462.79301399999997,,,,,
0.058529251590165,462.810474,,,,,
0.058529251590165,462.9165016,,,,,
0.05856603378909378,462.93352899999996,,,,,
0.05860281463514238,462.95055640000004,,,,,
0.0586405371745528,463.18009920000003,,,,,
0.058677315280456104,463.1971344,,,,,
0.058677315280456104,463.1971344,,,,,
0.058714092033780294,463.21416960000005,,,,,
0.058751810375837155,463.33769279999996,,,,,
0.05878858438962601,463.3547319,,,,,
0.058826299922112545,463.478267,,,,,
0.058826299922112545,463.478267,,,,,
0.058863071196773975,463.601373,,,,,
0.05897431964011765,463.7590256,,,,,
0.05897431964011765,463.8651004,,,,,
0.05901108547240823,463.8821551,,,,,
0.05904879261423966,464.0057298,,,,,
0.059085555708621854,464.0227884,,,,,
0.059123260042550814,464.04028439999996,,,,,
0.059123260042550814,464.146375,,,,,
0.059160020399432155,464.1634375,,,,,
0.05919677940503912,464.1805,,,,,
0.059234479545665145,464.62240959999997,,,,,
0.05927123581438034,464.6394877,,,,,
0.05927123581438034,464.6394877,,,,,
0.059307990732121695,464.65656579999995,,,,,
0.0593456866803772,464.6740818,,,,,
0.059382438861835245,464.69115989999995,,,,,
0.0594191896926203,464.81436,,,,,
0.0594191896926203,464.81436,,,,,
0.05945688144943758,464.83188,,,,,
0.05949362954454757,464.9550919,,,,,
0.05953131849575336,464.97261590000005,,,,,
0.059568063855595765,464.9897018,,,,,
0.059568063855595765,465.0958396,,,,,
0.059604807865266514,465.1129294,,,,,
0.05964249262658986,465.2366031000001,,,,,
0.05967923390160093,465.2536968,,,,,
0.05971597382674031,465.3769439999999,,,,,
0.05971597382674031,465.3769439999999,,,,,
0.0597536543991127,465.5006375,,,,,
0.059790391590200734,465.517739,,,,,
0.05982806935862636,465.53527900000006,,,,,
0.05982806935862636,465.64144440000007,,,,,
0.059864803816069526,465.6585498,,,,,
0.0599015369241419,465.78182839999994,,,,,
0.05993921050517096,465.79937639999997,,,,,
0.05997594088020646,465.8164857,,,,,
0.05997594088020646,465.92266680000006,,,,,
0.06001266990617086,466.04596499999997,,,,,
0.060050339300734,466.063521,,,,,
0.0600870655942687,466.08063809999993,,,,,
0.06012473218654834,466.204391,,,,,
0.06012473218654834,466.204391,,,,,
0.060161455748060075,466.32771280000003,,,,,
0.06019817796100115,466.3448377,,,,,
0.06023584036836789,466.3624017,,,,,
0.06023584036836789,466.4686104,,,,,
0.06027255984989284,466.48573919999995,,,,,
0.06030927798314719,466.60908450000005,,,,,
0.060346936206530845,466.6266565,,,,,
0.06038365160897569,466.7500136,,,,,
0.06038365160897569,466.7500136,,,,,
0.06042036566344947,466.87337850000006,,,,,
0.06045801970377934,466.89095849999995,,,,,
0.060494731028050475,466.908099,,,,,
0.060532382268380945,467.03191920000006,,,,,
0.060532382268380945,467.1381594,,,,,
0.060569090862855245,467.1553077,,,,,
0.06060579810985831,467.27870400000006,,,,,
0.06064344516868612,467.296296,,,,,
0.06064344516868612,467.296296,,,,,
0.06068014968649887,467.31344820000004,,,,,
0.06071685285713922,467.43686019999996,,,,,
0.06075449573539347,467.56072,,,,,
0.06075449573539347,467.56072,,,,,
0.06079119617744982,467.57788000000005,,,,,
0.06082883625736398,467.80802339999997,,,,,
0.06086553397124179,467.8251912,,,,,
0.0609022303384466,467.84235899999993,,,,,
0.0609022303384466,467.94863849999996,,,,,
0.060939866239336934,467.9662505,,,,,
0.06097655987896917,468.0897096,,,,,
0.0610132521722274,468.10688519999997,,,,,
0.0610132521722274,468.10688519999997,,,,,
0.06105088389502156,468.2307965,,,,,
0.06108757346131258,468.247976,,,,,
0.06112426168152891,468.37145860000004,,,,,
0.06116188922715443,468.38908260000005,,,,,
0.06116188922715443,468.38908260000005,,,,,
0.061198574721008696,468.51257699999996,,,,,
0.06123619947057343,468.530205,,,,,
0.061272882238471,468.54739229999996,,,,,
0.061309563660792675,468.67090240000005,,,,,
0.061309563660792675,468.67090240000005,,,,,
0.061347184234736625,468.7948612,,,,,
0.061383862931706425,468.918387,,,,,
0.06142054028339875,468.93558599999994,,,,,
0.06142054028339875,469.04192059999997,,,,,
0.06145815668264864,469.0595646,,,,,
0.06149483130959433,469.0767675000001,,,,,
0.06153244491443946,469.20075799999995,,,,,
0.061569116817043114,469.2179648,,,,,
0.061569116817043114,469.3243152,,,,,
0.06160578737486743,469.34152589999997,,,,,
0.061643396806565186,469.35917789999996,,,,,
0.061680064640652156,469.4827508,,,,,
0.061680064640652156,469.4827508,,,,,
0.06171673113025817,469.6063315,,,,,
0.061754336389734224,469.6239915,,,,,
0.06179100015620697,469.74758399999996,,,,,
0.06182860262293326,469.765248,,,,,
0.06182860262293326,469.871626,,,,,
0.06186526366667739,469.8888523,,,,,
0.06190192336643846,470.0124644,,,,,
0.06193952166248815,470.1365262,,,,,
0.061976178640124356,470.15376029999993,,,,,
0.061976178640124356,470.15376029999993,,,,,
0.062012834274076015,470.1709944,,,,,
0.06205042840037419,470.295072,,,,,
0.06208708131280452,470.31230999999997,,,,,
0.06208708131280452,470.4187155,,,,,
0.06212373288184832,470.43595740000006,,,,,
0.062161322839319536,470.56005479999993,,,,,
0.06219797168744576,470.5773006,,,,,
0.06223555885443966,470.70140990000004,,,,,
0.06223555885443966,470.70140990000004,,,,,
0.06227220498205206,470.82508479999996,,,,,
0.06230884976677522,470.8423384,,,,,
0.06234643276648538,470.86003439999996,,,,,
0.06238307483129814,470.983725,,,,,
0.06238307483129814,470.983725,,,,,
0.06241971555351896,471.00098249999996,,,,,
0.06245729438686975,471.1251274,,,,,
0.062493932389783395,471.14238880000005,,,,,
0.062493932389783395,471.24883760000006,,,,,
0.06253150843430774,471.3729984,,,,,
0.0625681437183176,471.3902676,,,,,
0.06260477766023238,471.4075368,,,,,
0.06260477766023238,471.51399739999994,,,,,
0.0626423495399392,471.53171339999994,,,,,
0.06267898076355308,471.655455,,,,,
0.06271561064536936,471.672732,,,,,
0.06275317836118156,471.690452,,,,,
0.0627898055252992,471.8142093,,,,,
0.0627898055252992,471.8142093,,,,,
0.062827370453935,471.9384176,,,,,
0.06286399490075724,471.95570239999995,,,,,
0.06290061800627872,472.0794793,,,,,
0.06293817877256036,472.2037074,,,,,
0.06293817877256036,472.3102035,,,,,
0.06297479916138839,472.434,,,,,
0.06301141820921284,472.45130040000004,,,,,
0.06301141820921284,472.45130040000004,,,,,
0.06304897481406245,472.4690444,,,,,
0.06308559114579561,472.48634480000004,,,,,
0.06312220613682189,472.6101608999999,,,,,
0.06315975858116188,472.62790889999997,,,,,
0.06315975858116188,472.7344286,,,,,
0.0631963708566988,472.75173680000006,,,,,
0.06323392051612763,472.8760163999999,,,,,
0.06327053007657774,472.8933285,,,,,
0.06330713829681679,473.01717599999995,,,,,
0.06330713829681679,473.01717599999995,,,,,
0.06334468379727459,473.03493599999996,,,,,
0.06338128930302844,473.15879530000007,,,,,
0.06341789346886809,473.1761152,,,,,
0.06341789346886809,473.2826624,,,,,
0.06345543481127586,473.3004304,,,,,
0.06349203626323129,473.31775419999997,,,,,
0.06352957482237445,473.4420813,,,,,
0.06356617356084829,473.45940900000005,,,,,
0.06356617356084829,473.565972,,,,,
0.06360277095990328,473.58330359999997,,,,,
0.06434193931663107,475.1065935,,,,,
0.06434193931663107,475.1065935,,,,,
0.06437850833620556,475.23061759999996,,,,,
0.064415076018536,475.24799600000006,,,,,
0.06445257994473269,475.3724775,,,,,
0.06445257994473269,475.3724775,,,,,
0.06448914491858569,475.4965212,,,,,
0.06452664606706279,475.5143532,,,,,
0.06456320833283975,475.6384086999999,,,,,
0.06459976926186653,475.65579879999996,,,,,
0.06459976926186653,475.65579879999996,,,,,
0.06463726626211094,475.78031200000004,,,,,
0.06467382448366055,475.797706,,,,,
0.06471038136875566,475.92178500000006,,,,,
0.06471038136875566,475.92178500000006,,,,,
0.06474787422168479,475.93962899999997,,,,,
0.06478442839990185,476.0637198,,,,,
0.06482191847675156,476.0815678,,,,,
0.06485846994849118,476.2056704,,,,,
0.06485846994849118,476.2056704,,,,,
0.06489502008426974,476.32978080000004,,,,,
0.06493250601533546,476.3476367999999,,,,,
0.06496905344523535,476.471759,,,,,
0.06496905344523535,476.471759,,,,,
0.0650055995394692,476.48917249999994,,,,,
0.06504308132566816,476.61375300000003,,,,,
0.06507962471462189,476.6311704000001,,,,,
0.06507962471462189,476.73789480000005,,,,,
0.06511616676820495,476.75531609999996,,,,,
0.06515364441045343,476.7731841,,,,,
0.0651901837593543,476.8973416,,,,,
0.0652276586277751,477.02195379999995,,,,,
0.06526419527239437,477.0393829,,,,,
0.06526419527239437,477.0393829,,,,,
0.06530073058213579,477.16356,,,,,
0.06533820130813553,477.18144,,,,,
0.06537473391419295,477.3056289,,,,,
0.06537473391419295,477.3056289,,,,,
0.06541126518566803,477.32306580000005,,,,,
0.0654487317701624,477.44771360000004,,,,,
0.0654852603385509,477.5719221,,,,,
0.0654852603385509,477.5719221,,,,,
0.06552272415085413,477.5898141,,,,,
0.06555925001655623,477.71403439999995,,,,,
0.06559577454816841,477.731483,,,,,
0.06563323422049434,477.85616250000004,,,,,
0.06563323422049434,477.85616250000004,,,,,
0.06566975605001722,477.9804024,,,,,
0.06570627654574478,477.99785879999996,,,,,
0.06633347174944611,479.2594755,,,,,
0.06633347174944611,479.36633380000006,,,,,
0.06636996801443167,479.3838292,,,,,
0.06640646294748868,479.5081907,,,,,
0.06644389226456691,479.52613869999993,,,,,
0.06648038449991232,479.65051200000005,,,,,
0.06648038449991232,479.65051200000005,,,,,
0.06651781105031157,479.66846400000003,,,,,
0.06655430058834394,479.79284909999996,,,,,
0.06659078879493872,479.8103562,,,,,
0.06662821121359126,479.93520199999995,,,,,
0.06662821121359126,480.0420918,,,,,
0.06666469672346872,480.0596067,,,,,
0.06670118090220212,480.0771216,,,,,
0.06673859919002051,480.20198719999996,,,,,
0.06677508067263212,480.219506,,,,,
0.06677508067263212,480.32641150000006,,,,,
0.0668115608243935,480.34393420000004,,,,,
0.0668489749822894,480.46881959999996,,,,,
0.06688545243852391,480.5932635,,,,,
0.06692286383198112,480.6112435,,,,,
0.06692286383198112,480.6112435,,,,,
0.0669593385930873,480.628774,,,,,
0.06699581202383358,480.75323360000004,,,,,
0.06703321928888996,480.77121760000006,,,,,
0.06703321928888996,480.8781507,,,,,
0.06706969002510248,480.89568899999995,,,,,
0.0671061594312491,480.9132273,,,,,
0.06714356256881569,481.03816020000005,,,,,
0.06718002928102296,481.05570240000003,,,,,
0.06718002928102296,481.16265119999997,,,,,
0.0672174296557791,481.1806472,,,,,
0.06725389367444515,481.30514999999997,,,,,
0.06729035636353523,481.3227,,,,,
0.0673277526123219,481.3407,,,,,
0.0673277526123219,481.44766460000005,,,,,
0.06736421260846483,481.572187,,,,,
0.0674006712753249,481.8036895999999,,,,,
0.06743806339905235,481.8217056,,,,,
0.06747451937355976,481.8392712,,,,,
0.06747451937355976,481.8392712,,,,,
0.06751190873610356,481.96427150000005,,,,,
0.0675483620186555,481.981841,,,,,
0.06758481397241406,481.99941049999995,,,,,
0.06758481397241406,481.99941049999995,,,,,
0.06762219921141761,482.0174305,,,,,
0.06765864847381486,482.14200000000005,,,,,
0.0676950964077116,482.2665773,,,,,
0.06773247752408434,482.2846053,,,,,
0.0677689227672131,482.3021825999999,,,,,
0.0677689227672131,482.3021825999999,,,,,
0.06780536668213472,482.42677560000004,,,,,
0.06784274367678579,482.44480760000005,,,,,
0.06787918490153257,482.5694124,,,,,
0.06787918490153257,482.5694124,,,,,
0.06791655913723384,482.694476,,,,,
0.06795299767220311,482.71206499999994,,,,,
0.06798943487945416,482.72965400000004,,,,,
0.06802680499495088,482.85473340000004,,,,,
0.06802680499495088,482.85473340000004,,,,,
0.06806323951301724,482.9793696,,,,,
0.06809967270365805,482.9969664,,,,,
0.06813703869985838,483.0150143999999,,,,,
0.06813703869985838,483.1220656,,,,,
0.06817346920190753,483.13966630000004,,,,,
0.06821083244078163,483.15771830000006,,,,,
0.0682472602546357,483.282382,,,,,
0.0682836867415527,483.4070535,,,,,
0.0682836867415527,483.4070535,,,,,
0.06832104586264619,483.5321844,,,,,
0.0683574696619608,483.5497968,,,,,
0.06839389213463037,483.5674092,,,,,
0.0684312471388512,483.5854732,,,,,
0.0684312471388512,483.6925559,,,,,
0.0684676669245109,483.71017220000004,,,,,
0.06850501917302704,483.83533079999995,,,,,
0.06854143627207308,483.852951,,,,,
0.06854143627207308,483.9600455,,,,,
0.06857785204496211,483.97766959999996,,,,,
0.06861520017812005,484.102848,,,,,
0.06865161326498762,484.12047600000005,,,,,
0.06865161326498762,484.12047600000005,,,,,
0.06868802502599035,484.2452142,,,,,
0.06909219988705582,485.08389449999993,,,,,
0.06912952881557996,485.20916,,,,,
0.0691659231793103,485.2268192,,,,,
0.0691659231793103,485.2268192,,,,,
0.06920324935597573,485.35209660000004,,,,,
0.06923964103684141,485.3697597,,,,,
0.06927603139340086,485.49459599999994,,,,,
0.06931335346045057,485.51271599999995,,,,,
0.06931335346045057,485.51271599999995,,,,,
0.0693497411347365,485.6375641000001,,,,,
0.06938612748500757,485.655235,,,,,
0.06942344544334643,485.780548,,,,,
0.06942344544334643,485.780548,,,,,
0.06945982911193431,485.79822279999996,,,,,
0.06949714432003161,485.9235477,,,,,
0.06953352530733177,485.94122640000006,,,,,
0.06956990497110364,486.06610979999994,,,,,
0.06956990497110364,486.06610979999994,,,,,
0.06960721607200003,486.1914545,,,,,
0.06964359305507418,486.209141,,,,,
0.06967996871491179,486.33404400000006,,,,,
0.06967996871491179,486.4412605,,,,,
0.0697172757095113,486.4594085,,,,,
0.06975364868924103,486.47710279999995,,,,,
0.06979002034602541,486.4947971,,,,,
0.06979002034602541,486.4947971,,,,,
0.06982732323523158,486.6201774,,,,,
0.06986369221249811,486.7451118,,,,,
0.0699009923536835,486.7632678,,,,,
0.06993735865182672,486.78096989999995,,,,,
0.06993735865182672,486.888214,,,,,
0.0699737236275106,487.01316800000006,,,,,
0.07001101966481078,487.03133199999996,,,,,
0.07004738196196107,487.0490419,,,,,
0.07008374293694258,487.1740116,,,,,
0.07012103487126092,487.1921796,,,,,
0.07012103487126092,487.1921796,,,,,
0.07015739316829835,487.3171611000001,,,,,
0.07019468235620924,487.33533309999996,,,,,
0.07019468235620924,487.4426047999999,,,,,
0.0702310379756968,487.4603264,,,,,
0.07026739227350114,487.58532749999995,,,,,
0.07030467735993698,487.6035075,,,,,
0.07034102898078065,487.6212330000001,,,,,
0.07034102898078065,487.7285204000001,,,,,
0.0703773792802318,487.8535411,,,,,
0.07041466026609454,487.8717291,,,,,
0.0704510078891736,487.88946239999996,,,,,
0.0704510078891736,487.9967616,,,,,
0.07048735419115118,488.01449880000007,,,,,
0.07052463107734268,488.03269080000007,,,,,
0.07056097470353655,488.157739,,,,,
0.07059824884553674,488.175935,,,,,
0.07059824884553674,488.28325,,,,,
0.07063458979634106,488.300995,,,,,
0.07067092942652888,488.31874000000005,,,,,
0.07070819947036279,488.4442668000001,,,,,
0.07070819947036279,488.4442668000001,,,,,
0.07074453642574911,488.5693464,,,,,
0.07078087206080907,488.58709919999995,,,,,
0.07081813800737778,488.7126458,,,,,
0.07085447096822475,488.7304025,,,,,
0.07085447096822475,488.7304025,,,,,
0.07089173417221253,488.85596100000004,,,,,
0.07092806445923967,488.87372159999995,,,,,
0.07096439342642502,488.9988365,,,,,
0.07096439342642502,488.9988365,,,,,
0.07100165253465124,489.1244148,,,,,
0.07103797882860492,489.24954540000004,,,,,
0.07107430380300671,489.2673177,,,,,
0.07111155881637163,489.2855457,,,,,
0.07111155881637163,489.3929158,,,,,
0.0711478811181291,489.410692,,,,,
0.07118513339052206,489.428924,,,,,
0.0712214530200287,489.5540821,,,,,
0.07125777133046754,489.57186219999994,,,,,
0.07125777133046754,489.679248,,,,,
0.07129501950950154,489.697488,,,,,
0.07133133514827657,489.71527199999997,,,,,
0.07136764946827408,489.84045360000005,,,,,
0.07136764946827408,489.9478512,,,,,
0.07140489355484858,489.96609920000003,,,,,
0.0714412052037691,489.98389099999997,,,,,
0.07147751553420187,490.1090922000001,,,,,
0.07151475552921585,490.1273442,,,,,
0.07151475552921585,490.23475759999997,,,,,
0.07155106318915869,490.2525572,,,,,
0.07158830044541027,490.2708132,,,,,
0.07162460543525576,490.396038,,,,,
0.071660909107097,490.41384150000005,,,,,
0.071660909107097,490.41384150000005,,,,,
0.07169814227328858,490.53953459999997,,,,,
0.0717344432756192,490.55734200000006,,,,,
0.07177074296023468,490.68259029999996,,,,,
0.07177074296023468,490.68259029999996,,,,,
0.07180797203726505,490.7008583,,,,,
0.07184426905295643,490.9335672,,,,,
0.0718814953928296,491.05929599999996,,,,,
0.07191778973998914,491.07711900000004,,,,,
0.07191778973998914,491.07711900000004,,,,,
0.07195408276991662,491.094942,,,,,
0.07199130502212778,491.2206866,,,,,
0.07202759538410962,491.23851350000007,,,,,
0.07202759538410962,491.34598200000005,,,,,
0.07206388442914868,491.3638128,,,,,
0.0721011025945952,491.48957720000004,,,,,
0.07213738897227423,491.7223725,,,,,
0.07217460440216794,491.7406725,,,,,
0.07217460440216794,491.7406725,,,,,
0.07221088811287922,491.75851500000005,,,,,
0.07224717050713039,491.7763575,,,,,
0.07228438185175737,491.7946575,,,,,
0.07232066157962608,491.92,,,,,
0.07232066157962608,491.92,,,,,
0.0723569399913241,492.0453503,,,,,
0.07239414725158112,492.06365830000004,,,,,
0.07243042299748177,492.0815086,,,,,
0.07246669742750043,492.2068746,,,,,
0.07250390060428402,492.2251866,,,,,
0.07250390060428402,492.3327063,,,,,
0.07254017236909083,492.3505644,,,,,
0.07257737281252423,492.3688803999999,,,,,
0.07261364191251062,492.3867385,,,,,
0.07261364191251062,492.49427000000003,,,,,
0.07264990969709686,492.51213199999995,,,,,
0.07268710605855312,492.63799140000003,,,,,
0.07272337117890394,492.65585730000004,,,,,
0.07272337117890394,492.65585730000004,,,,,
0.07275963498414328,492.7812704,,,,,
0.0727968272645179,492.7995984,,,,,
0.0728330884061062,492.92502329999996,,,,,
0.07287027795473168,492.9433553,,,,,
0.07287027795473168,493.05091439999995,,,,,
0.0729065364330604,493.06879200000003,,,,,
0.07294279359675933,493.0866696,,,,,
0.07297997906579791,493.2125765,,,,,
0.07297997906579791,493.2125765,,,,,
0.07301623356682133,493.23045799999994,,,,,
0.07305248675350376,493.3559182,,,,,
0.0730896681438504,493.3742622000001,,,,,
0.0731259186684412,493.4997342,,,,,
0.0731259186684412,493.4997342,,,,,
0.07316309732863814,493.6256728,,,,,
0.07319934519152843,493.64356599999996,,,,,
0.07323559174055899,493.6614592,,,,,
0.07323559174055899,493.7690576,,,,,
0.07327276632355743,493.78741360000004,,,,,
0.07330901021147104,493.912917,,,,,
0.07334525278581305,493.93081800000004,,,,,
0.07338242329250692,494.0567922,,,,,
0.07338242329250692,494.0567922,,,,,
0.07341866320631577,494.07469710000004,,,,,
0.07345490180684064,494.200224,,,,,
0.07349206823812422,494.218592,,,,,
0.07349206823812422,494.218592,,,,,
0.0735283041786995,494.34413070000005,,,,,
0.07356546788202949,494.47013659999993,,,,,
0.07360170116304542,494.4880532,,,,,
0.07363793313125806,494.50596979999995,,,,,
0.07363793313125806,494.6136115,,,,,
0.07367509276066939,494.6319915,,,,,
0.07371132206990574,494.7575616,,,,,
0.073747550066627,494.77548600000006,,,,,
0.073747550066627,494.77548600000006,,,,,
0.07378470562301255,494.90152750000004,,,,,
0.07382093096134018,495.0271172,,,,,
0.07385808379136843,495.0455092,,,,,
0.07389430647169275,495.0634414,,,,,
0.07389430647169275,495.17111069999993,,,,,
0.07491728742689216,497.18683350000003,,,,,
0.07495439954725105,497.31306900000004,,,,,
0.07495439954725105,497.31306900000004,,,,,
0.07499058253855846,497.438851,,,,,
0.0750267642207044,497.4568495,,,,,
0.07506387227844512,497.4753095,,,,,
0.07506387227844512,497.5831048,,,,,
0.0751000513089903,497.7089064,,,,,
0.07513622903066039,497.72691269999996,,,,,
0.0751733330266723,497.7453807,,,,,
0.07520950809732188,497.871198,,,,,
0.07520950809732188,497.871198,,,,,
0.07524660937453764,497.9974849999999,,,,,
0.07528278179455544,498.0154991,,,,,
0.07531895290617639,498.03351319999996,,,,,
0.07531895290617639,498.14133599999997,,,,,
0.07535605012314746,498.159816,,,,,
0.07539221858471652,498.2856647,,,,,
0.0754283857381755,498.30368660000005,,,,,
0.07546547889579047,498.43000920000003,,,,,
0.07546547889579047,498.43000920000003,,,,,
0.07550164339977727,498.44803499999995,,,,,
0.07553873384018418,498.5743695,,,,,
0.0755748956950872,498.5923992,,,,,
0.0755748956950872,498.5923992,,,,,
0.07561105624235796,498.7182832,,,,,
0.07564814262489158,498.7367792,,,,,
0.07568430052365796,498.86267499999997,,,,,
0.07572045711507816,498.8807125,,,,,
0.07572045711507816,498.8807125,,,,,
0.07575753944062612,499.0070826,,,,,
0.07579369338412156,499.02512400000006,,,,,
0.07583077299404835,499.15150600000004,,,,,
0.07586692429000663,499.16955129999997,,,,,
0.07586692429000663,499.2774332,,,,,
0.07590307427909616,499.40336820000005,,,,,
0.07594014983351881,499.4218841999999,,,,,
0.0759762971756505,499.4399373,,,,,
0.0759762971756505,499.54783100000003,,,,,
0.07601244321119888,499.565888,,,,,
0.07604951471100482,499.584408,,,,,
0.07608565810017448,499.71037050000007,,,,,
0.07608565810017448,499.71037050000007,,,,,
0.07612180018304655,499.72843140000003,,,,,
0.07615886762912233,499.8548688,,,,,
0.07619500706619421,499.87293359999995,,,,,
0.0762320717988274,499.9993829,,,,,
0.07626820859048664,500.0174516000001,,,,,
0.07626820859048664,500.0174516000001,,,,,
0.07630434407632514,500.14344939999995,,,,,
0.0763414047567079,500.1619854,,,,,
0.07637753759771196,500.28799499999997,,,,,
0.07637753759771196,500.28799499999997,,,,,
0.07641366913318119,500.30607150000003,,,,,
0.07645072576219951,500.43255640000007,,,,,
0.07732578942219862,502.2751706,,,,,
0.07736188671273056,502.2933017,,,,,
0.07739798270029535,502.31143280000003,,,,,
0.07739798270029535,502.41948,,,,,
0.0774350028725913,502.43807999999996,,,,,
0.07747109622110021,502.56427010000004,,,,,
0.07750811368687026,502.5828741000001,,,,,
0.07754420439670894,502.709076,,,,,
0.07754420439670894,502.709076,,,,,
0.0775802938040555,502.72721880000006,,,,,
0.07761730722790305,502.85389769999995,,,,,
0.07765339399715579,502.87204440000005,,,,,
0.07765339399715579,502.9801192,,,,,
0.07768947946420039,502.99826979999995,,,,,
0.07772648884700843,503.12496849999997,,,,,
0.07776257167653522,503.35929619999996,,,,,
0.0777995783543945,503.48601479999996,,,,,
0.07783565854678921,503.3960865,,,,,
0.07783565854678921,503.504181,,,,,
0.0778717374374504,503.5223472,,,,,
