x,y,type,temp,stress
2520.8,8.1757,,,
2521.5,8.1783,,,
2522.97,8.1847,,,
2523.59,8.1877,,,
2524.81,8.193,,,
2526.57,8.1998,,,
2527.84,8.2052,,,
2528.63,8.2072,,,
2529.64,8.2124,,,
2530.66,8.2173,,,
2531.35,8.2197,,,
2532.8,8.2262,,,
2534.03,8.2303,,,
2535.28,8.2363,,,
2536.39,8.2411,,,
2537.27,8.2442,,,
2538.72,8.2504,,,
2539.81,8.2546,,,
2541.02,8.2601,,,
2541.69,8.2633,,,
2542.31,8.2664,,,
2543.33,8.2692,,,
2544.36,8.2744,,,
2545.55,8.2795,,,
2546.36,8.2827,,,
2547.4,8.2861,,,
2548.23,8.2899,,,
2549.37,8.2955,,,
2549.95,8.2983,,,
2550.58,8.3001,,,
2551.57,8.3047,,,
2553.25,8.3121,,,
2553.94,8.3145,,,
2555.19,8.3197,,,
2555.87,8.3232,,,
2556.59,8.3255,,,
2557.74,8.3313,,,
2558.36,8.3341,,,
2559.31,8.338,,,
2559.96,8.3398,,,
2560.91,8.3443,,,
2562.01,8.3485,,,
2562.91,8.3527,,,
2563.75,8.357,,,
2564.38,8.3585,,,
2565.7,8.3641,,,
2566.45,8.3674,,,
2567.52,8.3716,,,
2569.59,8.3812,,,
2571.86,8.3903,,,
2573.34,8.3973,,,
2574.34,8.4011,,,
2576.15,8.4082,,,
2577.26,8.4136,,,
2579.05,8.4223,,,
2579.75,8.424,,,
2580.33,8.4269,,,
2581.22,8.4318,,,
2582.95,8.4378,,,
2584.74,8.4463,,,
2585.41,8.4493,,,
2587.41,8.4576,,,
2588.79,8.4638,,,
2590.93,8.4725,,,
2592.26,8.4791,,,
2593.4,8.4834,,,
2594.03,8.486,,,
2595.15,8.4909,,,
2597.02,8.4999,,,
2598.02,8.5044,,,
2598.69,8.5063,,,
2599.72,8.5113,,,
2600.42,8.5138,,,
2601.42,8.5183,,,
2602.49,8.5235,,,
2603.41,8.5263,,,
2604.03,8.5293,,,
2605.71,8.5362,,,
2606.63,8.5407,,,
2608.5,8.5486,,,
2609.67,8.5526,,,
2610.55,8.5561,,,
2611.22,8.5592,,,
2611.97,8.5628,,,
2612.84,8.5675,,,
2613.8,8.57,,,
2615.26,8.5769,,,
2615.87,8.5792,,,
2617.28,8.586,,,
2619.04,8.5938,,,
2620.36,8.5986,,,
2621.55,8.605,,,
2622.18,8.6074,,,
2623.17,8.6129,,,
2624.15,8.6166,,,
2624.92,8.6197,,,
2626.12,8.6257,,,
2626.77,8.6283,,,
2627.57,8.6332,,,
2629.31,8.6393,,,
2630.46,8.6447,,,
2631.26,8.6477,,,
2632.83,8.6554,,,
2633.88,8.661,,,
2635.41,8.6676,,,
2636.3,8.671,,,
2638.03,8.6789,,,
2639.57,8.686,,,
2640.75,8.6907,,,
2642.6,8.6987,,,
2643.32,8.702,,,
2643.97,8.7054,,,
2644.87,8.7102,,,
2645.64,8.7124,,,
2646.27,8.7162,,,
2647.26,8.7202,,,
2648.24,8.7243,,,
2649.01,8.7279,,,
2649.83,8.7322,,,
2650.98,8.736,,,
2652.76,8.7429,,,
2654.22,8.7504,,,
2654.88,8.7531,,,
2656.35,8.7603,,,
2657.87,8.7658,,,
2658.59,8.7686,,,
2659.39,8.7723,,,
2660.44,8.7782,,,
2662.43,8.7866,,,
2663.74,8.7929,,,
2664.53,8.7961,,,
2665.51,8.8014,,,
2666.1,8.8038,,,
2666.9,8.8073,,,
2667.75,8.8117,,,
2669.33,8.8189,,,
2671.4,8.8285,,,
2672.59,8.8338,,,
2673.9,8.8402,,,
2674.69,8.8432,,,
2676.42,8.8518,,,
2678.01,8.8582,,,
2678.99,8.8632,,,
2679.74,8.8673,,,
2681.38,8.8756,,,
2682.38,8.8799,,,
2683.88,8.8867,,,
2684.5,8.889,,,
2685.18,8.893,,,
2686.15,8.8978,,,
2687.6,8.9039,,,
2689.61,8.9126,,,
2691.31,8.9206,,,
2692.43,8.9266,,,
2693.23,8.9294,,,
2694.24,8.9345,,,
2695.3,8.94,,,
2695.88,8.9424,,,
2696.68,8.9458,,,
2697.68,8.9504,,,
2698.98,8.9568,,,
2700.28,8.9632,,,
2701.22,8.9674,,,
2702.35,8.973,,,
2702.94,8.9746,,,
2703.97,8.9798,,,
2706.17,8.9907,,,
2706.87,8.9938,,,
2708.31,9.0004,,,
2709.01,9.0041,,,
2710.41,9.0102,,,
2711.66,9.0164,,,
2712.41,9.0201,,,
2713.6,9.025,,,
2715.07,9.0312,,,
2716.57,9.0387,,,
2717.42,9.0438,,,
2718.1,9.0468,,,
2718.84,9.0495,,,
2719.82,9.0534,,,
2720.59,9.0573,,,
2721.32,9.0601,,,
2722.08,9.0637,,,
2722.64,9.067,,,
2723.73,9.071,,,
2725.16,9.0783,,,
2725.88,9.0804,,,
2726.9,9.0861,,,
2727.7,9.0897,,,
2728.93,9.0953,,,
2729.73,9.0991,,,
2730.35,9.1022,,,
2730.97,9.1046,,,
2731.67,9.1081,,,
2732.54,9.1119,,,
2734.36,9.1207,,,
2734.94,9.1237,,,
2735.71,9.1276,,,
2737.11,9.1343,,,
2738.26,9.1395,,,
2739.39,9.1447,,,
2740.8,9.152,,,
2741.51,9.1554,,,
2742.25,9.1587,,,
2742.95,9.1617,,,
2743.77,9.1664,,,
2744.48,9.17,,,
2745.28,9.1735,,,
2746.07,9.1769,,,
2747.3,9.1827,,,
2748.62,9.1896,,,
2750.61,9.1986,,,
2751.77,9.2038,,,
2752.58,9.2073,,,
2753.89,9.2141,,,
2754.73,9.2178,,,
2755.93,9.2229,,,
2756.71,9.2274,,,
2758.03,9.2331,,,
2758.82,9.2369,,,
2760.27,9.2444,,,
2761.05,9.2486,,,
2761.97,9.2524,,,
2763.04,9.2569,,,
2763.82,9.2608,,,
2764.96,9.2669,,,
2766.22,9.2733,,,
2767.16,9.2776,,,
2767.81,9.2811,,,
2768.71,9.2845,,,
2769.95,9.2909,,,
2770.8,9.2953,,,
2771.93,9.3005,,,
2772.92,9.3053,,,
2773.57,9.3086,,,
2774.48,9.3132,,,
2775.87,9.3195,,,
2776.95,9.3249,,,
2777.62,9.3274,,,
2778.52,9.3326,,,
2779.71,9.3368,,,
2780.81,9.3427,,,
2781.41,9.3451,,,
2782.43,9.35,,,
2783.06,9.3538,,,
2783.66,9.3564,,,
2784.9,9.362,,,
2786.35,9.3701,,,
2787.75,9.3762,,,
2788.63,9.3805,,,
2789.6,9.386,,,
2790.28,9.3894,,,
2791.8,9.3962,,,
2793.4,9.4036,,,
2794.46,9.409,,,
2795.49,9.4146,,,
2796.07,9.4189,,,
2796.71,9.4214,,,
2797.59,9.4251,,,
2798.74,9.4313,,,
2800.08,9.438,,,
2801.66,9.4463,,,
2803.1,9.4515,,,
2804.22,9.4592,,,
2805.72,9.466,,,
2807.02,9.4729,,,
2807.94,9.4775,,,
2809.24,9.4835,,,
2809.77,9.487,,,
2810.41,9.4894,,,
2811.11,9.4923,,,
2812.28,9.498,,,
2813.64,9.5048,,,
2814.95,9.5123,,,
2815.6,9.5142,,,
2817.16,9.5229,,,
2818.38,9.5289,,,
2819.9,9.5369,,,
2821.07,9.5419,,,
2821.85,9.5458,,,
2822.5,9.5488,,,
2823.3,9.5529,,,
2824.29,9.5574,,,
2825.74,9.5656,,,
2826.44,9.5694,,,
2827.36,9.5722,,,
2827.98,9.5749,,,
2829.71,9.5837,,,
2830.68,9.59,,,
2831.31,9.5916,,,
2832.01,9.5941,,,
2832.65,9.5981,,,
2833.3,9.6026,,,
2834.3,9.6071,,,
2835.72,9.6155,,,
2836.92,9.6212,,,
2838.04,9.626,,,
2838.67,9.6296,,,
2839.42,9.6345,,,
2840.34,9.6391,,,
2841.64,9.6452,,,
2842.64,9.6503,,,
2843.94,9.6568,,,
2844.89,9.6605,,,
2845.75,9.6654,,,
2846.81,9.6708,,,
2847.61,9.6746,,,
2848.28,9.6787,,,
2848.88,9.6804,,,
2849.8,9.686,,,
2850.9,9.6912,,,
2851.54,9.6936,,,
2853,9.7016,,,
2854.04,9.707,,,
2854.89,9.7115,,,
2855.87,9.7167,,,
2857.64,9.7257,,,
2858.69,9.7313,,,
2859.44,9.7342,,,
2860.51,9.7395,,,
2861.36,9.7438,,,
2862.35,9.7492,,,
2863.9,9.7575,,,
2864.53,9.7609,,,
2866,9.7683,,,
2866.62,9.771,,,
2867.47,9.775,,,
2868.54,9.7806,,,
2870.11,9.789,,,
2870.86,9.793,,,
2872.44,9.8009,,,
2873.09,9.8039,,,
2873.99,9.8089,,,
2874.76,9.8126,,,
2875.81,9.8193,,,
2876.8,9.8228,,,
2877.83,9.8279,,,
2878.57,9.8321,,,
2879.85,9.8376,,,
2880.85,9.8437,,,
2881.8,9.8484,,,
2882.59,9.8517,,,
2883.34,9.8558,,,
2884.24,9.8596,,,
2885.41,9.8662,,,
2886.39,9.872,,,
2887.89,9.8788,,,
2889.13,9.8847,,,
2891.1,9.8957,,,
2891.68,9.8981,,,
2892.58,9.9038,,,
2894.3,9.913,,,
2895.4,9.9184,,,
2896.45,9.9232,,,
2897.99,9.9316,,,
2898.84,9.9368,,,
2899.61,9.9404,,,
2900.22,9.9429,,,
2901.21,9.9477,,,
2902.39,9.9551,,,
2903.13,9.9588,,,
2903.74,9.9609,,,
2905.13,9.9687,,,
2906,9.9732,,,
2907.15,9.979,,,
2908.3,9.9859,,,
2909.02,9.9892,,,
2909.88,9.9942,,,
2911.07,9.9998,,,
2911.75,10.0037,,,
2912.39,10.0061,,,
2912.99,10.0097,,,
2913.94,10.0153,,,
2914.61,10.0183,,,
2916.19,10.0263,,,
2917.01,10.0309,,,
2917.76,10.036,,,
2918.41,10.0382,,,
2919.66,10.045,,,
2920.63,10.0505,,,
2921.76,10.0563,,,
2922.48,10.0593,,,
2923.82,10.0669,,,
2925.57,10.0755,,,
2926.37,10.0798,,,
2927.07,10.0845,,,
2928.75,10.0931,,,
2929.67,10.0976,,,
2930.72,10.1026,,,
2931.34,10.1041,,,
2932.01,10.1094,,,
2933.89,10.1201,,,
2934.68,10.124,,,
2936.6,10.1331,,,
2937.75,10.1385,,,
2938.4,10.1416,,,
2939.32,10.1468,,,
2940.32,10.1522,,,
2941.1,10.1562,,,
2941.85,10.1604,,,
2942.92,10.1664,,,
2944.24,10.1729,,,
2945.02,10.1773,,,
2946.06,10.1839,,,
2947.51,10.1907,,,
2948.78,10.1979,,,
2950.26,10.2062,,,
2951.06,10.2093,,,
2952.1,10.2148,,,
2952.86,10.2193,,,
2954.08,10.2256,,,
2954.85,10.2305,,,
2955.65,10.2342,,,
2958.04,10.2481,,,
2959.09,10.2542,,,
2960.16,10.26,,,
2960.96,10.264,,,
2962.02,10.2696,,,
2962.83,10.2741,,,
2964.14,10.2815,,,
2965.45,10.2887,,,
2966.5,10.2952,,,
2967.9,10.3018,,,
2968.57,10.3059,,,
2969.98,10.3132,,,
2970.92,10.3178,,,
2971.45,10.3212,,,
2972.44,10.3267,,,
2973.1,10.3258,,,
2973.85,10.335,,,
2974.84,10.3382,,,
2975.79,10.3438,,,
2976.52,10.348,,,
2978.18,10.3566,,,
2980.2,10.3674,,,
2981.4,10.3747,,,
2982.8,10.3822,,,
2983.57,10.3873,,,
2984.23,10.3902,,,
2984.78,10.394,,,
2985.48,10.3974,,,
2986.52,10.404,,,
2987.45,10.4084,,,
2988.3,10.4132,,,
2989.19,10.4179,,,
2990.51,10.4259,,,
2991.51,10.4324,,,
2992.43,10.4378,,,
2993.34,10.4426,,,
2994.44,10.448,,,
2996.21,10.4584,,,
2997.73,10.4658,,,
2998.8,10.472,,,
2999.88,10.4773,,,
3000.72,10.4815,,,
3001.82,10.4875,,,
3002.94,10.4934,,,
3003.59,10.4972,,,
3004.51,10.5015,,,
3005.36,10.5069,,,
3006.46,10.5134,,,
3007.23,10.5174,,,
3008.31,10.524,,,
3009.01,10.5271,,,
3009.94,10.5322,,,
3010.7,10.537,,,
3011.33,10.5399,,,
3012.96,10.5494,,,
3013.98,10.5557,,,
3015.2,10.5621,,,
3016.32,10.5696,,,
3017.09,10.5734,,,
3018.02,10.5788,,,
3018.99,10.5845,,,
3020.41,10.5929,,,
3022.08,10.6024,,,
3023.21,10.6089,,,
3024.46,10.6158,,,
3025.15,10.6196,,,
3025.91,10.6247,,,
3026.51,10.6279,,,
3027.28,10.633,,,
3027.86,10.6367,,,
3028.68,10.6405,,,
3029.63,10.6463,,,
3030.73,10.6525,,,
3031.89,10.6589,,,
3032.8,10.6647,,,
3033.5,10.6684,,,
3034.11,10.6717,,,
3034.77,10.6751,,,
3035.97,10.6819,,,
3036.89,10.6875,,,
3037.79,10.6922,,,
3038.49,10.6969,,,
3039.66,10.703,,,
3040.38,10.707,,,
3041.28,10.7121,,,
3041.95,10.7158,,,
3043.22,10.7228,,,
3044.2,10.7284,,,
3045.35,10.7356,,,
3045.98,10.738,,,
3047.02,10.745,,,
3048.22,10.7517,,,
3049.26,10.7577,,,
3050.12,10.7624,,,
3051.64,10.77,,,
3052.83,10.7779,,,
3053.61,10.7817,,,
3054.93,10.789,,,
3055.96,10.7955,,,
3056.76,10.7992,,,
3057.55,10.8035,,,
3058.6,10.81,,,
3059.12,10.8138,,,
3060.18,10.8184,,,
3063.04,10.8348,,,
3064.74,10.8443,,,
3065.77,10.8513,,,
3067.18,10.8584,,,
3067.89,10.8615,,,
3068.76,10.8672,,,
3070.18,10.8762,,,
3070.96,10.8803,,,
3071.66,10.8833,,,
3072.33,10.8876,,,
3073.27,10.893,,,
3074.22,10.8994,,,
3074.83,10.9031,,,
3075.63,10.9066,,,
3076.65,10.9129,,,
3077.8,10.9184,,,
3078.57,10.9226,,,
3079.44,10.929,,,
3080.14,10.9339,,,
3081.92,10.9423,,,
3082.93,10.9486,,,
3084.09,10.9556,,,
3084.76,10.9597,,,
3086.56,10.9694,,,
3087.56,10.9753,,,
3088.43,10.9794,,,
3089.7,10.9874,,,
3090.37,10.9917,,,
3091.87,10.999,,,
3092.82,11.0047,,,
3093.59,11.0094,,,
3094.46,11.014,,,
3095.84,11.0234,,,
3097.06,11.0291,,,
3098.49,11.0377,,,
3099.43,11.0435,,,
3099.98,11.0475,,,
3101.65,11.0576,,,
3102.3,11.0607,,,
3103.2,11.0661,,,
3103.78,11.0691,,,
3104.65,11.0743,,,
3105.5,11.0788,,,
3106.24,11.0831,,,
3106.87,11.0865,,,
3107.49,11.0896,,,
3108.02,11.0937,,,
3109.34,11.1003,,,
3110.12,11.1048,,,
3111.46,11.1128,,,
3112.26,11.1168,,,
3112.79,11.1212,,,
3113.83,11.1257,,,
3115.38,11.1358,,,
3116.16,11.1396,,,
3117.36,11.1473,,,
3118.42,11.1536,,,
3119.98,11.1618,,,
3121.22,11.17,,,
3122.25,11.1761,,,
3124.16,11.1865,,,
3124.94,11.1908,,,
3126.92,11.2035,,,
3127.81,11.2077,,,
3128.58,11.2112,,,
3129.73,11.2183,,,
3131.06,11.227,,,
3131.71,11.2302,,,
3132.23,11.2347,,,
3133.17,11.2404,,,
3134.02,11.2452,,,
3134.82,11.2497,,,
3135.82,11.2555,,,
3136.9,11.2623,,,
3137.82,11.2675,,,
3138.4,11.2712,,,
3139.06,11.2757,,,
3139.81,11.2798,,,
3140.72,11.285,,,
3141.72,11.2904,,,
3142.66,11.297,,,
3143.33,11.2994,,,
3143.91,11.3034,,,
3145.25,11.3105,,,
3146.68,11.3206,,,
3147.35,11.3239,,,
3148.12,11.329,,,
3151.24,11.3476,,,
3152.17,11.3536,,,
3152.85,11.3573,,,
3153.6,11.3618,,,
3154.41,11.3667,,,
3155.49,11.3731,,,
3156.79,11.3817,,,
3157.44,11.3849,,,
3158.43,11.3919,,,
3159.56,11.3986,,,
3160.58,11.4052,,,
3161.68,11.4119,,,
3162.53,11.4174,,,
3163.27,11.4216,,,
3164.12,11.4262,,,
3165.03,11.4321,,,
3166.27,11.4402,,,
3166.97,11.444,,,
3167.82,11.4495,,,
3168.74,11.456,,,
3170.22,11.4643,,,
3171.71,11.4731,,,
3172.88,11.4806,,,
3173.66,11.4852,,,
3174.34,11.4889,,,
3175.05,11.493,,,
3176.45,11.5017,,,
3177.65,11.5084,,,
3178.97,11.5178,,,
3179.58,11.5205,,,
3180.65,11.5274,,,
3181.94,11.536,,,
3182.47,11.54,,,
3183.25,11.5448,,,
3184.11,11.5506,,,
3185.39,11.5576,,,
3186.44,11.5645,,,
3187.76,11.5729,,,
3189.79,11.5862,,,
3190.7,11.5915,,,
3191.98,11.6002,,,
3192.58,11.603,,,
3193.38,11.6083,,,
3194.63,11.6153,,,
3196.09,11.6244,,,
3196.67,11.628,,,
3198.14,11.6362,,,
3199.12,11.6425,,,
3200.47,11.6503,,,
3201.11,11.6544,,,
3202.43,11.661,,,
3203.28,11.6668,,,
3204.56,11.6753,,,
3206.01,11.6846,,,
3207.53,11.6947,,,
3208.7,11.7018,,,
3210.47,11.7129,,,
3211.94,11.7226,,,
3213.05,11.7293,,,
3213.92,11.7348,,,
3214.61,11.7392,,,
3215.26,11.7433,,,
3216.62,11.7523,,,
3217.66,11.7581,,,
3218.33,11.7622,,,
3219.44,11.7691,,,
3220.35,11.7748,,,
3221.55,11.7826,,,
3222.15,11.7863,,,
3223.23,11.7934,,,
3224.43,11.8012,,,
3225.23,11.8067,,,
3225.92,11.8104,,,
3226.74,11.8162,,,
3227.75,11.8229,,,
3229.74,11.835,,,
3230.59,11.8399,,,
3231.67,11.8467,,,
3232.93,11.8541,,,
3233.69,11.8596,,,
3234.49,11.865,,,
3236.08,11.8749,,,
3236.76,11.8796,,,
3238.02,11.8877,,,
3238.85,11.8926,,,
3239.42,11.8964,,,
3240.68,11.9058,,,
3241.84,11.9124,,,
3243.24,11.9209,,,
3244.04,11.9264,,,
3245.02,11.9331,,,
3247.13,11.9466,,,
3248.06,11.9522,,,
3248.86,11.958,,,
3249.54,11.9623,,,
3250.2,11.9663,,,
3252.05,11.9782,,,
3252.9,11.9835,,,
3253.85,11.99,,,
3254.35,11.994,,,
3255.55,12.002,,,
3256.15,12.005,,,
3256.92,12.0112,,,
3257.55,12.0156,,,
3258.27,12.0198,,,
3259.54,12.0284,,,
3260.64,12.036,,,
3261.64,12.0425,,,
3262.46,12.0482,,,
3263.78,12.0569,,,
3264.49,12.0612,,,
3265.43,12.0677,,,
3266.48,12.075,,,
3267.68,12.0816,,,
3268.95,12.0899,,,
3269.47,12.0936,,,
3270.97,12.1023,,,
3271.95,12.109,,,
3273.49,12.1196,,,
3274.66,12.127,,,
3275.44,12.1317,,,
3275.97,12.1354,,,
3276.64,12.1399,,,
3277.96,12.1478,,,
3279.03,12.1544,,,
3279.81,12.1593,,,
3280.58,12.1642,,,
3281.71,12.1725,,,
3282.51,12.1769,,,
3283.97,12.1851,,,
3284.5,12.19,,,
3285.33,12.194,,,
3286.32,12.2008,,,
3287.44,12.2091,,,
3288.1,12.2126,,,
3289.31,12.2209,,,
3289.96,12.2249,,,
3290.89,12.2314,,,
3291.49,12.2353,,,
3292.13,12.2397,,,
3292.63,12.2434,,,
3293.24,12.2472,,,
3293.88,12.2521,,,
3294.56,12.2561,,,
3295.96,12.2657,,,
3296.73,12.2702,,,
3297.5,12.2751,,,
3298.33,12.2808,,,
3299.28,12.2868,,,
3301.42,12.3003,,,
3301.99,12.3044,,,
3303.99,12.3166,,,
3305.31,12.3258,,,
3306.09,12.3313,,,
3306.71,12.3361,,,
3307.36,12.3423,,,
3308.28,12.348,,,
3309.04,12.3527,,,
3309.78,12.359,,,
3310.68,12.3644,,,
3311.68,12.3717,,,
3312.48,12.3774,,,
3313.77,12.386,,,
3314.28,12.3905,,,
3316.09,12.4018,,,
3316.72,12.4061,,,
3317.64,12.412,,,
3318.17,12.4167,,,
3318.94,12.4211,,,
3319.99,12.4282,,,
3320.81,12.4343,,,
3321.67,12.4398,,,
3322.48,12.4442,,,
3323.39,12.4507,,,
3324.31,12.4564,,,
3325.65,12.4657,,,
3326.38,12.4697,,,
3327.41,12.4768,,,
3328.02,12.4814,,,
3328.92,12.4866,,,
3329.7,12.4932,,,
3330.5,12.4974,,,
3331.22,12.5029,,,
3332.04,12.5081,,,
3333,12.5142,,,
3333.62,12.5191,,,
3335.47,12.5311,,,
3336.17,12.5366,,,
3337.19,12.5442,,,
3339.49,12.561,,,
3340.13,12.5649,,,
3340.9,12.5705,,,
3341.66,12.5758,,,
3343.4,12.5881,,,
3344.02,12.5915,,,
3344.83,12.5967,,,
3345.48,12.6007,,,
3346.49,12.6084,,,
3348.09,12.6193,,,
3349.14,12.6265,,,
3350.52,12.6351,,,
3351.42,12.6418,,,
3352.11,12.6452,,,
3352.74,12.6502,,,
3354.53,12.6625,,,
3355.31,12.6679,,,
3356.48,12.6749,,,
3357.3,12.6804,,,
3357.9,12.6846,,,
3358.73,12.69,,,
3359.53,12.6961,,,
3360.48,12.7022,,,
3361.39,12.7076,,,
3362.39,12.7147,,,
3362.97,12.7193,,,
3364.29,12.7282,,,
3364.91,12.7327,,,
3366.04,12.7402,,,
3366.64,12.7445,,,
3367.99,12.7532,,,
3368.71,12.7583,,,
3369.76,12.767,,,
3370.35,12.7712,,,
3371.43,12.7787,,,
3372.2,12.7835,,,
3372.98,12.789,,,
3373.75,12.7948,,,
3375,12.8038,,,
3375.62,12.8084,,,
3376.4,12.8146,,,
3377.47,12.8212,,,
3378.37,12.8275,,,
3379.16,12.8329,,,
3380.12,12.8396,,,
3381.54,12.8497,,,
3382.48,12.856,,,
3383.23,12.8608,,,
3384.04,12.8668,,,
3385.35,12.8755,,,
3386.1,12.8808,,,
3386.63,12.8848,,,
3387.43,12.8902,,,
3388.1,12.8949,,,
3389.15,12.9014,,,
3389.68,12.9058,,,
3390.48,12.9106,,,
3391.47,12.9182,,,
3392.89,12.9267,,,
3393.39,12.9313,,,
3395.09,12.9429,,,
3395.89,12.9486,,,
3397.24,12.9579,,,
3398.94,12.9707,,,
3400.05,12.9783,,,
3400.76,12.9828,,,
3402.18,12.9923,,,
3403.62,13.0025,,,
3404.32,13.008,,,
3405.53,13.0162,,,
3406.8,13.0243,,,
3407.79,13.0316,,,
3408.5,13.0367,,,
3409.46,13.0439,,,
3410.34,13.0496,,,
3411.34,13.0561,,,
3412.41,13.0638,,,
3413.13,13.0692,,,
3413.69,13.0733,,,
3414.9,13.0823,,,
3415.8,13.089,,,
3416.91,13.098,,,
3417.77,13.1026,,,
3418.38,13.1077,,,
3419.22,13.1145,,,
3420.4,13.1223,,,
3421.09,13.1268,,,
3422.05,13.1338,,,
3423.44,13.1437,,,
3424.04,13.1479,,,
3424.59,13.1522,,,
3425.32,13.1577,,,
3425.96,13.1623,,,
3426.68,13.1675,,,
3427.53,13.1735,,,
3429.01,13.1843,,,
3429.76,13.1892,,,
3431.21,13.2003,,,
3431.71,13.2044,,,
3432.4,13.207,,,
3433.52,13.2175,,,
3434.13,13.2218,,,
3435.28,13.2296,,,
3436.4,13.2369,,,
3437.07,13.2421,,,
3438.37,13.2516,,,
3440.02,13.2632,,,
3441.09,13.2701,,,
3442.16,13.2775,,,
3442.96,13.2841,,,
3443.74,13.2892,,,
3444.78,13.2962,,,
3445.8,13.3037,,,
3446.46,13.3085,,,
3447.52,13.3165,,,
3448.05,13.3217,,,
3449.37,13.3285,,,
3450.3,13.3359,,,
3451.42,13.3435,,,
3452.55,13.3531,,,
3453.27,13.3583,,,
3453.82,13.3623,,,
3454.61,13.3678,,,
3455.14,13.3727,,,
3455.82,13.3769,,,
3457.36,13.3873,,,
3458.41,13.3955,,,
3459.73,13.4047,,,
3460.36,13.4103,,,
3460.9,13.414,,,
3461.95,13.4223,,,
3463.53,13.4336,,,
3464.98,13.4445,,,
3465.65,13.4493,,,
3466.55,13.456,,,
3467.3,13.4627,,,
3468.42,13.4701,,,
3469.21,13.4754,,,
3470.19,13.4825,,,
3471.29,13.4906,,,
3472.11,13.4974,,,
3472.76,13.5013,,,
3474.33,13.5134,,,
3475.43,13.5211,,,
3476.3,13.5273,,,
3476.8,13.5321,,,
3478.38,13.5428,,,
3479.23,13.5504,,,
3480.05,13.5546,,,
3481.19,13.5637,,,
3481.85,13.5691,,,
3482.42,13.5742,,,
3483.44,13.5813,,,
3484.74,13.591,,,
3485.89,13.5996,,,
3486.63,13.606,,,
3487.91,13.6139,,,
3488.96,13.6217,,,
3490.36,13.632,,,
3492.05,13.6456,,,
3493.1,13.6533,,,
3494.95,13.6663,,,
3495.49,13.6702,,,
3496.02,13.6758,,,
3496.54,13.6797,,,
3497.97,13.6897,,,
3499.12,13.697,,,
3499.66,13.7012,,,
3500.72,13.7093,,,
3501.64,13.7161,,,
3502.34,13.7221,,,
3503.58,13.7309,,,
3504.36,13.7368,,,
3504.96,13.7405,,,
3506.11,13.7501,,,
3506.73,13.7546,,,
3507.68,13.7613,,,
3508.38,13.766,,,
3509.87,13.7768,,,
3510.55,13.7812,,,
3512.24,13.7943,,,
3512.99,13.7986,,,
3514.16,13.8073,,,
3515.06,13.8135,,,
3515.92,13.8214,,,
3518.26,13.8382,,,
3519.01,13.8436,,,
3519.96,13.851,,,
3521.3,13.8621,,,
3522.5,13.8703,,,
3523.77,13.8796,,,
3524.5,13.8858,,,
3525.3,13.8921,,,
3526.09,13.898,,,
3527.15,13.9056,,,
3528,13.9116,,,
3528.99,13.9195,,,
3529.69,13.9255,,,
3530.71,13.9327,,,
3531.51,13.9384,,,
3533.04,13.9498,,,
3533.56,13.9546,,,
3534.06,13.9587,,,
3534.83,13.964,,,
3535.33,13.9679,,,
3535.85,13.9723,,,
3536.38,13.9762,,,
3536.98,13.9806,,,
3537.77,13.9862,,,
3538.55,13.9917,,,
3539.08,13.9967,,,
3540.4,14.0067,,,
3541.7,14.0165,,,
3542.22,14.0209,,,
3543.27,14.0287,,,
3543.79,14.0328,,,
3544.31,14.0369,,,
3546.14,14.0492,,,
3546.68,14.0539,,,
3548.13,14.0653,,,
3548.88,14.0709,,,
3549.4,14.075,,,
3550.31,14.081,,,
3551.31,14.0879,,,
3551.98,14.094,,,
3552.52,14.0986,,,
3553.28,14.1042,,,
3553.92,14.1087,,,
3554.72,14.1142,,,
3555.52,14.1201,,,
3556.52,14.1285,,,
3557.82,14.1393,,,
3558.66,14.1455,,,
3559.44,14.1512,,,
3560.49,14.159,,,
3561.83,14.1695,,,
3562.88,14.1774,,,
3563.91,14.1866,,,
3565.18,14.1956,,,
3566.25,14.204,,,
3566.76,14.208,,,
3567.55,14.2145,,,
3568.33,14.2204,,,
3569.13,14.2259,,,
3569.93,14.2321,,,
3570.74,14.2387,,,
3571.6,14.2451,,,
3572.39,14.2511,,,
3572.9,14.2551,,,
3573.69,14.2604,,,
3575.01,14.2708,,,
3575.91,14.2786,,,
3577.21,14.2887,,,
3578.01,14.2939,,,
3578.78,14.2997,,,
3579.56,14.3054,,,
3580.1,14.3096,,,
3580.88,14.3162,,,
3581.95,14.3251,,,
3582.48,14.329,,,
3583.27,14.3345,,,
3584.2,14.342,,,
3584.85,14.347,,,
3585.52,14.3524,,,
3586.44,14.3596,,,
3586.97,14.3641,,,
3587.62,14.3696,,,
3588.17,14.3739,,,
3588.87,14.3795,,,
3589.74,14.387,,,
3590.34,14.3916,,,
3591.06,14.3972,,,
3591.84,14.403,,,
3592.44,14.4074,,,
3593.14,14.4123,,,
3593.79,14.418,,,
3594.48,14.4227,,,
3595.23,14.4271,,,
3596.46,14.4365,,,
3597.53,14.4443,,,
3598.38,14.4523,,,
3599.78,14.4615,,,
3600.39,14.4656,,,
3600.89,14.4699,,,
3601.64,14.4751,,,
3602.45,14.4819,,,
3603.41,14.4901,,,
3604.54,14.4992,,,
3605.12,14.5031,,,
3607.56,14.5226,,,
3608.85,14.5326,,,
3609.73,14.5392,,,
3610.51,14.5455,,,
