x,y,type,temp,stress
4661.61,10.1212,,,
4664.23,10.1316,,,
4666.6,10.1411,,,
4668.34,10.1491,,,
4672.71,10.1682,,,
4674.01,10.1738,,,
4676.05,10.1821,,,
4678,10.1906,,,
4679.05,10.1962,,,
4682.64,10.2105,,,
4683.97,10.2166,,,
4685.37,10.2231,,,
4687.06,10.2299,,,
4688.91,10.238,,,
4690.24,10.2434,,,
4692.26,10.252,,,
4693.46,10.2574,,,
4694.8,10.263,,,
4696.67,10.2714,,,
4698.4,10.2787,,,
4701.56,10.2926,,,
4703.36,10.2999,,,
4704.44,10.3048,,,
4705.96,10.3122,,,
4708.51,10.3224,,,
4709.83,10.3287,,,
4711.3,10.3355,,,
4714.2,10.3465,,,
4716.44,10.3569,,,
4718.41,10.366,,,
4720.83,10.3772,,,
4722.16,10.3825,,,
4724.13,10.39,,,
4725.6,10.397,,,
4727.2,10.4037,,,
4728.83,10.4103,,,
4730.25,10.4172,,,
4731.94,10.4245,,,
4733.29,10.4313,,,
4734.74,10.4375,,,
4736.94,10.447,,,
4738.49,10.4532,,,
4740.35,10.4614,,,
4741.93,10.4692,,,
4745.18,10.484,,,
4747.04,10.4919,,,
4749.61,10.5036,,,
4751.88,10.5137,,,
4753.53,10.5208,,,
4755.16,10.528,,,
4756.88,10.5354,,,
4758.37,10.5426,,,
4760.42,10.5519,,,
4762.57,10.5614,,,
4765.29,10.5738,,,
4767.69,10.5854,,,
4769.58,10.5932,,,
4771.21,10.6008,,,
4773.06,10.6083,,,
4774.17,10.6126,,,
4775.35,10.616,,,
4778.42,10.6333,,,
4781.51,10.6466,,,
4783.01,10.6535,,,
4785.01,10.6628,,,
4786.56,10.6697,,,
4788.51,10.6798,,,
4789.98,10.6858,,,
4792.28,10.6964,,,
4794,10.7041,,,
4796.34,10.7134,,,
4798.29,10.7222,,,
4800.59,10.7329,,,
4802.21,10.7403,,,
4803.31,10.7448,,,
4807.55,10.7646,,,
4810.07,10.7766,,,
4811.97,10.7856,,,
4814.07,10.7951,,,
4815.17,10.8002,,,
4817.08,10.8087,,,
4819.16,10.8187,,,
4820.73,10.825,,,
4822.63,10.8341,,,
4823.92,10.8384,,,
4825.17,10.8447,,,
4827.52,10.8561,,,
4829.57,10.8661,,,
4831.63,10.8761,,,
4832.78,10.8817,,,
4833.98,10.8875,,,
4836.33,10.8975,,,
4838.18,10.9073,,,
4841,10.9204,,,
4842.57,10.9275,,,
4844.74,10.9366,,,
4846.36,10.9453,,,
4848.76,10.9554,,,
4850.38,10.9632,,,
4851.5,10.9686,,,
4853.15,10.9765,,,
4854.2,10.9822,,,
4855.53,10.9889,,,
4857.27,10.9944,,,
4859.7,11.0075,,,
4862.57,11.0208,,,
4864.41,11.0295,,,
4866.09,11.0377,,,
4867.68,11.0446,,,
4870.47,11.0591,,,
4871.65,11.0637,,,
4874.04,11.0746,,,
4875.44,11.0816,,,
4877.89,11.0939,,,
4879.63,11.1014,,,
4881.16,11.1082,,,
4883.1,11.1179,,,
4886.03,11.1314,,,
4888.12,11.1413,,,
4890.82,11.1544,,,
4892.17,11.161,,,
4893.84,11.1691,,,
4895.04,11.1747,,,
4897.91,11.1884,,,
4900.1,11.1983,,,
4902.5,11.2107,,,
4905.3,11.2234,,,
4906.87,11.2316,,,
4908.72,11.2407,,,
4910.14,11.2468,,,
4912.31,11.2572,,,
4914.16,11.2655,,,
4917.18,11.2798,,,
4920.88,11.2982,,,
4922.09,11.304,,,
4924.54,11.3141,,,
4926.47,11.3246,,,
4928.21,11.3333,,,
4930.48,11.3442,,,
4932.35,11.3537,,,
4933.85,11.362,,,
4934.95,11.3659,,,
4936.5,11.3739,,,
4937.54,11.3817,,,
4938.99,11.3858,,,
4941.39,11.3982,,,
4942.62,11.4049,,,
4944.16,11.4102,,,
4945.89,11.4199,,,
4948.4,11.4319,,,
4950,11.4396,,,
4951.55,11.4464,,,
4953.8,11.4584,,,
4955.12,11.4651,,,
4957.84,11.4769,,,
4958.84,11.4834,,,
4960.79,11.4924,,,
4962.66,11.5014,,,
4965.3,11.5137,,,
4966.45,11.5186,,,
4968.47,11.529,,,
4969.92,11.5364,,,
4972.01,11.5467,,,
4973.56,11.5545,,,
4975.29,11.5622,,,
4977.26,11.5735,,,
4978.41,11.5791,,,
4980.01,11.5873,,,
4982.13,11.5969,,,
4984.62,11.6101,,,
4986.92,11.6212,,,
4988.16,11.6276,,,
4989.34,11.6329,,,
4990.94,11.6413,,,
4992.36,11.6479,,,
4994.33,11.6564,,,
4995.93,11.6643,,,
4997.25,11.6715,,,
4998.43,11.6772,,,
5001.09,11.6904,,,
5002.17,11.697,,,
5003.57,11.7036,,,
5005.81,11.7134,,,
5007.28,11.7206,,,
5008.41,11.7271,,,
5011.33,11.7414,,,
5012.55,11.7501,,,
5014.7,11.7584,,,
5015.85,11.7637,,,
5016.87,11.7695,,,
5019.67,11.7836,,,
5020.87,11.79,,,
5022.04,11.7953,,,
5023.64,11.8034,,,
5026.24,11.817,,,
5029.37,11.832,,,
5031.5,11.8431,,,
5032.84,11.8508,,,
5035.25,11.8631,,,
5036.71,11.8687,,,
5038.41,11.8779,,,
5039.99,11.8856,,,
5041.46,11.8933,,,
5043.36,11.9034,,,
5046.9,11.9221,,,
5049.87,11.9367,,,
5051.6,11.9447,,,
5053.59,11.956,,,
5055.63,11.9674,,,
5056.94,11.9734,,,
5058.09,11.9794,,,
5060.18,11.9895,,,
5061.92,11.999,,,
5064,12.0099,,,
5065.55,12.0185,,,
5067.14,12.0256,,,
5068.51,12.0318,,,
5070.99,12.0446,,,
5072.53,12.0527,,,
5073.94,12.0609,,,
5075.48,12.0684,,,
5076.66,12.0751,,,
5077.87,12.0798,,,
5079.07,12.0864,,,
5081.92,12.102,,,
5083.39,12.1083,,,
5085.56,12.1208,,,
5089.23,12.1385,,,
5091.08,12.1479,,,
5092.8,12.1559,,,
5094.63,12.1677,,,
5096.22,12.1752,,,
5098.2,12.1854,,,
5099.2,12.1907,,,
5100.46,12.1957,,,
5102.36,12.2079,,,
5104.61,12.2186,,,
5107.18,12.232,,,
5108.25,12.2377,,,
5109.83,12.2459,,,
5111.17,12.2534,,,
5114.35,12.2689,,,
5117.04,12.2834,,,
5119.56,12.297,,,
5121.86,12.3089,,,
5125.52,12.3286,,,
5126.77,12.336,,,
5128.85,12.3463,,,
5130.19,12.3525,,,
5131.32,12.3601,,,
5133.81,12.3725,,,
5135.08,12.3791,,,
5136.61,12.3877,,,
5138.05,12.3945,,,
5139.86,12.4044,,,
5142.58,12.4196,,,
5143.92,12.4257,,,
5145.87,12.4366,,,
5147.61,12.4451,,,
5149.31,12.4545,,,
5150.69,12.4624,,,
5152.58,12.4736,,,
5154.33,12.4825,,,
5157.17,12.4969,,,
5158.78,12.5057,,,
5160.37,12.5135,,,
5161.77,12.5205,,,
5162.92,12.5277,,,
5165.74,12.5432,,,
5167.56,12.5512,,,
5171.03,12.5707,,,
5173.02,12.5806,,,
5175.08,12.5926,,,
5176.08,12.599,,,
5178.02,12.6089,,,
5180.06,12.6193,,,
5181.34,12.6263,,,
5182.84,12.6341,,,
5184.61,12.6431,,,
5188.46,12.665,,,
5190.32,12.6761,,,
5192.52,12.6868,,,
5194.45,12.6971,,,
5195.56,12.7023,,,
5198.98,12.722,,,
5201.38,12.7353,,,
5203,12.7451,,,
5205.12,12.7559,,,
5206.28,12.7628,,,
5208.15,12.7724,,,
5209.35,12.7784,,,
5212.16,12.7945,,,
5215.11,12.8103,,,
5217.13,12.8225,,,
5220.92,12.8402,,,
5223.93,12.8585,,,
5225.19,12.8663,,,
5226.69,12.8748,,,
5227.92,12.8817,,,
5229.02,12.8871,,,
5230.49,12.8938,,,
5231.89,12.9013,,,
5233.38,12.9101,,,
5234.8,12.9176,,,
5235.95,12.9251,,,
5237.8,12.9339,,,
5240.07,12.9472,,,
5241.4,12.9539,,,
5242.67,12.9599,,,
5245.99,12.9786,,,
5248.21,12.9904,,,
5250.56,13.0034,,,
5251.61,13.0103,,,
5254.17,13.0245,,,
5255.23,13.0303,,,
5257.87,13.0447,,,
5259.06,13.051,,,
5260.66,13.0583,,,
5263.13,13.0736,,,
5265.48,13.0859,,,
5266.88,13.0941,,,
5268.05,13.1006,,,
5269.5,13.1082,,,
5270.97,13.1159,,,
5272.02,13.1216,,,
5273.6,13.1312,,,
5275.17,13.1393,,,
5276.76,13.148,,,
5278.63,13.1591,,,
5280.66,13.1696,,,
5282.25,13.1792,,,
5283.75,13.1864,,,
5285.27,13.1946,,,
5287.12,13.205,,,
5290.09,13.2214,,,
5291.12,13.2274,,,
5292.42,13.2343,,,
5294.01,13.2425,,,
5295.44,13.2504,,,
5297.28,13.2622,,,
5298.73,13.2697,,,
5300.78,13.2801,,,
5302.32,13.2894,,,
5303.42,13.2963,,,
5304.99,13.3041,,,
5306.86,13.3148,,,
5309.83,13.3313,,,
5312.33,13.3442,,,
5313.88,13.3534,,,
5315.81,13.3642,,,
5317.22,13.3734,,,
5318.3,13.3784,,,
5321.65,13.397,,,
5323.44,13.4065,,,
5325.56,13.419,,,
5326.96,13.427,,,
5328.01,13.4327,,,
5330.15,13.4445,,,
5332.17,13.4562,,,
5334.87,13.4708,,,
5337.24,13.4851,,,
5339.76,13.4995,,,
5342.66,13.5144,,,
5343.76,13.5213,,,
5345.36,13.5299,,,
5347.46,13.5414,,,
5349.58,13.5524,,,
5351.1,13.5605,,,
5352.59,13.5689,,,
5354.17,13.5773,,,
5355.74,13.5855,,,
5358.86,13.6042,,,
5360.9,13.615,,,
5362.48,13.624,,,
5363.55,13.6311,,,
5365.93,13.6435,,,
5369.67,13.6642,,,
5371.27,13.6732,,,
5372.71,13.6792,,,
5375.23,13.6924,,,
5376.54,13.7,,,
5377.6,13.706,,,
5379.15,13.7148,,,
5380.2,13.7212,,,
5381.77,13.7311,,,
5383.45,13.7392,,,
5385.67,13.7527,,,
5386.77,13.7582,,,
5388.69,13.7678,,,
5391.43,13.7853,,,
5393.73,13.7966,,,
5395.06,13.8052,,,
5398.07,13.8197,,,
5399.89,13.8316,,,
5401.1,13.8377,,,
5403.34,13.8509,,,
5404.84,13.8587,,,
5407.23,13.87,,,
5408.48,13.8778,,,
5410.7,13.8906,,,
5412.47,13.9005,,,
5413.82,13.9072,,,
5416.37,13.9224,,,
5418.77,13.9343,,,
5421.68,13.9524,,,
5424.48,13.9677,,,
5425.55,13.9738,,,
5426.85,13.9809,,,
5428.72,13.9917,,,
5431.62,14.0077,,,
5433.67,14.02,,,
5434.87,14.026,,,
5436.12,14.033,,,
5438.83,14.0486,,,
5440.83,14.061,,,
5442.08,14.0662,,,
5444.37,14.08,,,
5445.9,14.0887,,,
5447.47,14.0962,,,
5449.35,14.1061,,,
5450.72,14.1147,,,
5453.28,14.1294,,,
5454.86,14.1373,,,
5456.14,14.144,,,
5458.73,14.1584,,,
5460.23,14.1654,,,
5461.23,14.1711,,,
5462.67,14.179,,,
5464.62,14.1886,,,
5465.67,14.1949,,,
5467.79,14.2064,,,
5470.26,14.2197,,,
5471.73,14.2296,,,
5473.6,14.2395,,,
5476,14.252,,,
5477.73,14.2623,,,
5478.87,14.2689,,,
5480.62,14.2778,,,
5482.36,14.2878,,,
5484.26,14.2966,,,
5485.26,14.3048,,,
5487.34,14.3163,,,
5490.3,14.3319,,,
5491.63,14.3391,,,
5492.8,14.3443,,,
5494.35,14.3529,,,
5495.42,14.3589,,,
5497.02,14.3681,,,
5498.61,14.3774,,,
5500.42,14.3866,,,
5501.54,14.3943,,,
5502.98,14.4021,,,
5504.09,14.407,,,
5505.38,14.4138,,,
5507.15,14.4254,,,
5508.22,14.4315,,,
5510.62,14.4449,,,
5512.39,14.4536,,,
5513.47,14.461,,,
5515.01,14.4685,,,
5517.64,14.4842,,,
5518.71,14.4893,,,
5520.78,14.5006,,,
5521.83,14.507,,,
5523.1,14.5145,,,
5525.92,14.531,,,
5527.34,14.5378,,,
5529.55,14.551,,,
5532.31,14.5653,,,
5534.09,14.5759,,,
5535.66,14.5838,,,
5536.73,14.5901,,,
5538.58,14.6007,,,
5541.5,14.6148,,,
5542.63,14.6217,,,
5544.9,14.6352,,,
5546.24,14.6421,,,
5548.27,14.6539,,,
5549.99,14.6636,,,
5552.46,14.6765,,,
5554.51,14.687,,,
5555.52,14.6935,,,
5556.75,14.6996,,,
5559.15,14.7121,,,
5561.07,14.7229,,,
5562.72,14.7329,,,
5563.79,14.7385,,,
5565.63,14.7483,,,
5566.63,14.754,,,
5568.21,14.7632,,,
5570.23,14.7743,,,
5573.2,14.7895,,,
5575.22,14.8003,,,
5576.25,14.8075,,,
5577.54,14.8135,,,
5579.49,14.8247,,,
5581.03,14.8326,,,
5582.53,14.8407,,,
5585.45,14.8571,,,
5587.1,14.8645,,,
5589.37,14.8763,,,
5590.55,14.8827,,,
5592.29,14.8918,,,
5593.74,14.8995,,,
5595.01,14.9078,,,
5597.18,14.9195,,,
5598.31,14.926,,,
5600.08,14.9352,,,
5601.1,14.9411,,,
5602.55,14.9497,,,
5604.65,14.9596,,,
5606.42,14.9683,,,
5607.45,14.9758,,,
5610.46,14.9899,,,
5612.16,14.9988,,,
5614.23,15.0123,,,
5615.53,15.0192,,,
5618.55,15.0368,,,
5619.75,15.0424,,,
5622.57,15.058,,,
5625.42,15.0746,,,
5627.56,15.0854,,,
5630.33,15.0995,,,
5631.86,15.1087,,,
5633.3,15.116,,,
5635.92,15.1294,,,
5638.04,15.1432,,,
5639.24,15.1487,,,
5640.57,15.1556,,,
5641.89,15.1632,,,
5643.16,15.17,,,
5646.51,15.1889,,,
5649.45,15.2013,,,
5651.25,15.2115,,,
5652.95,15.2227,,,
5653.99,15.2285,,,
5655.3,15.2359,,,
5657.04,15.2453,,,
5659.96,15.2506,,,
5663.03,15.2688,,,
5664.93,15.2787,,,
5666.7,15.287,,,
5667.9,15.2937,,,
5670.4,15.3063,,,
5673.04,15.3207,,,
5675.01,15.3313,,,
5677.81,15.3487,,,
5680.61,15.3625,,,
5681.88,15.3703,,,
5683.27,15.3774,,,
5684.62,15.3847,,,
5686,15.392,,,
5688.22,15.4024,,,
5689.81,15.4111,,,
5691.39,15.4191,,,
5693.86,15.4327,,,
5695.68,15.4421,,,
5697.85,15.4534,,,
5700.38,15.4681,,,
5703.97,15.4877,,,
5705.84,15.4963,,,
5706.94,15.5033,,,
5708.21,15.5094,,,
5711.81,15.5271,,,
5713.13,15.5367,,,
5714.63,15.5443,,,
5715.68,15.5507,,,
5717.44,15.559,,,
5720.92,15.5784,,,
5723.02,15.5895,,,
5724.83,15.5997,,,
5728.73,15.6209,,,
5730,15.6272,,,
5733.05,15.6444,,,
5734.37,15.6524,,,
5736.61,15.6631,,,
5739.68,15.6791,,,
5742.04,15.6917,,,
5743.45,15.6986,,,
5745.98,15.7123,,,
5747.98,15.724,,,
5749.3,15.73,,,
5750.87,15.7379,,,
5752.14,15.7463,,,
5753.34,15.7517,,,
5755.76,15.765,,,
5756.96,15.7701,,,
5758.7,15.7801,,,
5759.83,15.7874,,,
5761.97,15.7974,,,
5763.2,15.8042,,,
5765.64,15.8174,,,
5768.49,15.8337,,,
5771.03,15.8458,,,
5774.04,15.8624,,,
5776.73,15.8766,,,
5778.12,15.883,,,
5780.18,15.8937,,,
5781.3,15.9002,,,
5782.6,15.9062,,,
5785.46,15.921,,,
5787.18,15.9305,,,
5788.98,15.9398,,,
5791.38,15.9527,,,
5792.63,15.9578,,,
5793.78,15.9642,,,
5795.17,15.9716,,,
5797.9,15.9857,,,
5799.52,15.9938,,,
5800.92,16.0009,,,
5803.16,16.0123,,,
5804.19,16.0185,,,
5805.74,16.0251,,,
5807.98,16.0369,,,
5810.23,16.0487,,,
5811.78,16.0566,,,
5813.5,16.0649,,,
5814.89,16.0718,,,
5816.22,16.0786,,,
5818.54,16.0905,,,
5820.44,16.1005,,,
5821.61,16.1057,,,
5822.91,16.1126,,,
5826.9,16.1353,,,
5828.22,16.1418,,,
5830.47,16.1535,,,
5831.94,16.1622,,,
5833.84,16.1701,,,
5834.93,16.177,,,
5836.51,16.1854,,,
5838.23,16.1954,,,
5839.48,16.2016,,,
5840.66,16.2071,,,
5841.68,16.2127,,,
5843.75,16.2238,,,
5845.89,16.235,,,
5847.96,16.2457,,,
5850.04,16.2556,,,
5852.38,16.2648,,,
5853.83,16.2733,,,
5856.13,16.2852,,,
5858.62,16.2987,,,
5859.95,16.3046,,,
5861.55,16.3127,,,
5862.67,16.3181,,,
5864.67,16.3288,,,
5867.13,16.341,,,
5868.79,16.3489,,,
5869.79,16.3548,,,
5871.78,16.3652,,,
5874.8,16.3794,,,
5875.87,16.3857,,,
5878.99,16.4013,,,
5880.82,16.4109,,,
5883.01,16.4224,,,
5884.86,16.431,,,
5887.46,16.4438,,,
5888.58,16.45,,,
5893.19,16.4725,,,
5895.37,16.4842,,,
5898.16,16.4986,,,
5900.19,16.5084,,,
5901.63,16.5157,,,
5903.43,16.5238,,,
5905.97,16.5379,,,
5907.65,16.5463,,,
5909.97,16.5583,,,
5912.24,16.5697,,,
5915.41,16.5856,,,
5917.21,16.5955,,,
5918.95,16.6036,,,
5920.38,16.61,,,
5921.62,16.6163,,,
5924.94,16.6332,,,
5926.72,16.6421,,,
5929.16,16.654,,,
5931.28,16.6644,,,
5933.93,16.678,,,
5935.65,16.6864,,,
5937.62,16.6967,,,
5939.1,16.7032,,,
5941.5,16.715,,,
5943.3,16.7245,,,
5945.36,16.7355,,,
5947.98,16.7482,,,
5949.95,16.758,,,
5951.81,16.7678,,,
5953.8,16.7778,,,
5955.25,16.7833,,,
5957,16.7929,,,
5958.92,16.8016,,,
5960.26,16.8073,,,
5961.42,16.814,,,
5964.24,16.8269,,,
5965.34,16.8314,,,
5966.75,16.8401,,,
5968.33,16.8474,,,
5970.35,16.8569,,,
5971.95,16.865,,,
5973.84,16.8742,,,
5975.02,16.8802,,,
5977.01,16.8888,,,
5979.04,16.8992,,,
5980.69,16.9063,,,
5982.71,16.917,,,
5984.18,16.9246,,,
5985.45,16.9299,,,
5987.55,16.9406,,,
5989.95,16.9515,,,
5992.19,16.9618,,,
5993.96,16.9714,,,
5995.84,16.9803,,,
5997.18,16.9866,,,
6000.31,16.9985,,,
6001.95,17.0094,,,
6003.78,17.0189,,,
6005.39,17.0258,,,
6008.09,17.0383,,,
6009.34,17.0434,,,
6011.39,17.0546,,,
6014.01,17.0652,,,
6016.38,17.0773,,,
6018.57,17.0882,,,
6020.57,17.0977,,,
6021.65,17.1045,,,
6024.09,17.1121,,,
6025.49,17.1201,,,
6026.64,17.1251,,,
6028.39,17.1336,,,
6033.22,17.1575,,,
6034.53,17.1634,,,
6035.87,17.1693,,,
6038.12,17.1809,,,
6040.64,17.1923,,,
6042.71,17.2017,,,
6044.93,17.212,,,
6047.2,17.2233,,,
6049.45,17.2324,,,
6052.75,17.2494,,,
6054.05,17.2549,,,
6055.17,17.2598,,,
6058.28,17.2752,,,
6061.75,17.2909,,,
6063.73,17.3011,,,
6067.32,17.3183,,,
6068.42,17.3239,,,
6070.97,17.3353,,,
6072.74,17.3436,,,
6074.43,17.3512,,,
6077.43,17.3649,,,
6079.01,17.3728,,,
6080.16,17.3783,,,
6082.42,17.3894,,,
6084.09,17.3979,,,
6086.09,17.4061,,,
6088.52,17.4179,,,
6090.06,17.4246,,,
6091.93,17.4335,,,
6093.43,17.441,,,
6098.12,17.4627,,,
6099.72,17.4707,,,
6102.4,17.483,,,
6105.21,17.4958,,,
6107.89,17.5073,,,
6109.24,17.5149,,,
6111.66,17.5249,,,
6112.82,17.5308,,,
6116.39,17.5467,,,
6118.12,17.5556,,,
6119.92,17.5628,,,
6122.04,17.5724,,,
6124.39,17.5821,,,
6126.13,17.5888,,,
6127.58,17.5971,,,
6129.27,17.6054,,,
6130.35,17.6106,,,
6131.87,17.6173,,,
6133.89,17.6272,,,
6136.81,17.6405,,,
6140.71,17.6544,,,
6143.03,17.6676,,,
6144.45,17.6751,,,
6146.15,17.6826,,,
6147.32,17.6818,,,
6149.14,17.6924,,,
6151.39,17.7059,,,
6153.07,17.7116,,,
6154.11,17.7185,,,
6156.88,17.7325,,,
6159.81,17.7447,,,
6161.88,17.7559,,,
6164.75,17.7683,,,
6167.17,17.7731,,,
6168.77,17.7833,,,
6170.36,17.7915,,,
6172.58,17.8042,,,
6173.73,17.8069,,,
6174.86,17.8111,,,
6178.25,17.8288,,,
6179.72,17.8357,,,
6181.25,17.8429,,,
6182.59,17.849,,,
6184.59,17.8574,,,
6186.13,17.866,,,
6188.24,17.8733,,,
6190.63,17.8851,,,
6192.08,17.8899,,,
6193.33,17.8926,,,
6195.65,17.9073,,,
6198.69,17.9205,,,
6200.06,17.9282,,,
6201.34,17.9351,,,
6205.06,17.9522,,,
6207.21,17.9598,,,
6208.43,17.9659,,,
6210.52,17.9768,,,
6211.97,17.9828,,,
6213.97,17.9913,,,
6215.89,17.999,,,
6217.83,18.0066,,,
6220.08,18.0187,,,
6221.48,18.0247,,,
6224.15,18.0391,,,
6225.98,18.0465,,,
6227.29,18.0521,,,
6229.02,18.0582,,,
6230.99,18.0688,,,
6232.32,18.0742,,,
6233.73,18.0803,,,
6235.18,18.0873,,,
6236.83,18.0938,,,
6239,18.1025,,,
6241.47,18.1153,,,
6242.75,18.1177,,,
6244.1,18.1282,,,
6245.75,18.1331,,,
6248.14,18.1448,,,
6250.24,18.1521,,,
6251.73,18.1602,,,
6253.25,18.1666,,,
6254.28,18.1716,,,
6257.38,18.1846,,,
6258.97,18.1895,,,
6261.17,18.1982,,,
6264.39,18.2129,,,
6265.76,18.2149,,,
6267.23,18.2251,,,
6268.66,18.232,,,
6270.33,18.2364,,,
6271.72,18.2448,,,
6273.38,18.2474,,,
6276,18.2612,,,
6277.59,18.2686,,,
6279.01,18.2752,,,
6281.13,18.284,,,
6283.24,18.2931,,,
6284.51,18.2981,,,
6287.72,18.3103,,,
6289.12,18.3177,,,
6291.47,18.3244,,,
6292.74,18.3317,,,
6293.92,18.337,,,
6295.52,18.3441,,,
6296.91,18.3498,,,
6299.64,18.3609,,,
6302.63,18.3724,,,
6303.97,18.3778,,,
6306.5,18.3904,,,
6308.04,18.3962,,,
6309.4,18.4008,,,
6311.04,18.4061,,,
6313.98,18.4183,,,
6315.08,18.4207,,,
6317.78,18.4345,,,
6319.67,18.4428,,,
6321.08,18.4487,,,
6324.2,18.4615,,,
6326.76,18.4716,,,
6328.32,18.4783,,,
6330.94,18.4892,,,
6333.08,18.4971,,,
6334.73,18.5033,,,
6336.07,18.5087,,,
6337.32,18.5143,,,
6338.57,18.5176,,,
6340.55,18.5253,,,
6341.62,18.5324,,,
6343.22,18.5384,,,
6344.79,18.5455,,,
6346.28,18.5509,,,
6347.73,18.5586,,,
6350.13,18.5752,,,
6352.51,18.5874,,,
6356.37,18.6022,,,
6357.8,18.6038,,,
6359.52,18.609,,,
6360.84,18.6179,,,
6363.19,18.631,,,
6364.49,18.6359,,,
6366.18,18.6429,,,
6367.56,18.6474,,,
6370.13,18.6582,,,
6371.75,18.666,,,
6373.35,18.673,,,
6375.91,18.6835,,,
6377.27,18.6897,,,
6380.11,18.7003,,,
6382.01,18.7095,,,
6383.5,18.7139,,,
6385.08,18.7202,,,
6386.28,18.7247,,,
6387.33,18.7305,,,
6390.45,18.7421,,,
6392.06,18.7481,,,
6393.71,18.7562,,,
6397.4,18.7705,,,
6401.08,18.7858,,,
6404.27,18.7996,,,
6405.94,18.8062,,,
6407.52,18.8127,,,
6408.86,18.8176,,,
6411.39,18.8271,,,
6413.43,18.8351,,,
6414.46,18.841,,,
6415.83,18.845,,,
6418.95,18.8567,,,
6421.05,18.866,,,
6422.4,18.8711,,,
6424.02,18.8773,,,
6428.21,18.8938,,,
6429.81,18.8977,,,
6431.18,18.9048,,,
6433.47,18.9147,,,
6434.62,18.9202,,,
6436.62,18.9289,,,
6438.72,18.9368,,,
6440.26,18.9418,,,
6441.54,18.9462,,,
6443.71,18.9577,,,
6445.13,18.9635,,,
6448.28,18.9741,,,
6450.65,18.9823,,,
6452.2,18.9902,,,
6453.37,18.9911,,,
6454.92,19.0053,,,
6456.01,19.0038,,,
6457.47,19.0102,,,
6460.41,19.0199,,,
6461.58,19.0249,,,
6464.87,19.0389,,,
6467.4,19.0485,,,
6468.89,19.0542,,,
6470.35,19.0586,,,
6473.12,19.0678,,,
6474.76,19.0773,,,
6476.31,19.0801,,,
6478.96,19.092,,,
6481.52,19.1021,,,
6482.97,19.1072,,,
6485.89,19.1183,,,
6487.87,19.1263,,,
6491.18,19.1383,,,
6492.78,19.1439,,,
6494.56,19.1504,,,
6497.2,19.1608,,,
6498.83,19.1663,,,
6501.67,19.1774,,,
6503.67,19.1835,,,
6505.21,19.1896,,,
6506.36,19.1921,,,
6507.61,19.1972,,,
6510.13,19.209,,,
6512.05,19.2157,,,
6514.02,19.2233,,,
6515.5,19.2289,,,
6518.37,19.2405,,,
6520.89,19.2503,,,
6522.48,19.257,,,
6523.71,19.2587,,,
6525.21,19.2655,,,
6527.26,19.2734,,,
6528.92,19.2798,,,
6530.2,19.2847,,,
6532.82,19.2951,,,
6534.32,19.3003,,,
6535.87,19.3062,,,
6537.06,19.3109,,,
6538.58,19.3163,,,
6541.01,19.3258,,,
6544.45,19.3399,,,
6546.18,19.3462,,,
6547.29,19.3502,,,
6549.05,19.3543,,,
6550.77,19.3635,,,
6552.79,19.3708,,,
6554.08,19.3747,,,
6557.01,19.3872,,,
6558.1,19.3915,,,
6562.35,19.4083,,,
6564.34,19.4162,,,
6566.04,19.4222,,,
6569.63,19.437,,,
6572.31,19.4459,,,
6575.03,19.4551,,,
6576.53,19.4624,,,
6577.97,19.4638,,,
6579.1,19.4713,,,
6580.77,19.477,,,
6582.76,19.4878,,,
6584.36,19.4947,,,
6585.94,19.5007,,,
6587.46,19.5069,,,
6588.93,19.5123,,,
6590.5,19.5195,,,
6592.07,19.5261,,,
6593.83,19.533,,,
6595.6,19.5366,,,
6597.42,19.5465,,,
6599.47,19.5535,,,
6602.83,19.5668,,,
6603.99,19.5702,,,
6607.38,19.5859,,,
6609.63,19.5953,,,
6610.94,19.6017,,,
6614.11,19.6141,,,
6617.01,19.6222,,,
6618.34,19.6272,,,
6620.73,19.6375,,,
6622.31,19.6431,,,
6626.38,19.6585,,,
6629.14,19.6675,,,
6630.34,19.6748,,,
6632.36,19.6799,,,
6633.48,19.6859,,,
6635.41,19.6941,,,
6636.81,19.6995,,,
6638.48,19.7054,,,
6641.02,19.7115,,,
6643.05,19.7231,,,
6644.89,19.7263,,,
6646.17,19.7332,,,
6648.66,19.7443,,,
6651.09,19.7539,,,
6652.7,19.7609,,,
6654.3,19.7667,,,
6656.78,19.7743,,,
6658.65,19.7839,,,
6661.02,19.7938,,,
6663.61,19.804,,,
6664.91,19.8101,,,
6666.44,19.8147,,,
6668.53,19.8229,,,
6670.01,19.8266,,,
6671.57,19.8337,,,
6673.67,19.8418,,,
6675.34,19.8455,,,
6677.52,19.8558,,,
6679.01,19.8618,,,
6680.31,19.8659,,,
6681.36,19.8719,,,
6683.26,19.8786,,,
6685.25,19.8853,,,
6686.8,19.8915,,,
6688.72,19.8997,,,
6690.14,19.9051,,,
6693.72,19.9122,,,
6695.82,19.9239,,,
6697.56,19.9308,,,
6700.53,19.9409,,,
6701.83,19.9467,,,
6703.85,19.9551,,,
6706.9,19.9695,,,
6708.09,19.9714,,,
6709.29,19.9758,,,
6710.54,19.9816,,,
6713.34,19.9929,,,
6715.25,20.0001,,,
6716.63,20.0039,,,
6718.52,20.0082,,,
6719.9,20.0174,,,
6722.32,20.0264,,,
6724.17,20.0316,,,
6727.32,20.0453,,,
6728.46,20.0505,,,
6730.13,20.0557,,,
