x,y,type,temp,stress
982.89,0.07655,,,
982.9,0.076617,,,
982.99,0.076512,,,
983,0.076476,,,
983.15,0.076536,,,
983.65,0.076592,,,
984.12,0.076628,,,
984.49,0.07666,,,
984.95,0.076675,,,
985.39,0.076718,,,
985.69,0.076747,,,
986.07,0.076775,,,
986.66,0.07683,,,
986.91,0.076852,,,
987.16,0.076859,,,
987.51,0.076893,,,
987.94,0.07693,,,
988.19,0.076941,,,
988.46,0.076976,,,
988.87,0.077009,,,
989.13,0.077025,,,
989.56,0.077066,,,
989.94,0.077089,,,
990.23,0.07711,,,
990.56,0.077137,,,
990.81,0.077157,,,
991.23,0.077183,,,
991.68,0.077226,,,
991.94,0.077249,,,
992.26,0.077271,,,
992.68,0.077309,,,
993.15,0.077342,,,
993.4,0.077367,,,
993.68,0.077394,,,
994.03,0.077422,,,
994.28,0.077433,,,
994.85,0.077474,,,
995.73,0.077541,,,
996.08,0.077578,,,
996.35,0.077607,,,
996.75,0.077626,,,
997.15,0.07765,,,
997.43,0.07768,,,
997.77,0.077701,,,
998.03,0.077715,,,
998.4,0.077742,,,
998.74,0.077767,,,
999.29,0.07781,,,
999.57,0.077829,,,
999.95,0.077855,,,
1000.25,0.077877,,,
1000.82,0.077929,,,
1001.25,0.077958,,,
1001.89,0.078003,,,
1002.52,0.078053,,,
1002.84,0.078064,,,
1003.21,0.078095,,,
1003.66,0.078134,,,
1004.21,0.07817,,,
1004.51,0.07819,,,
1004.89,0.078228,,,
1005.64,0.078281,,,
1005.98,0.078298,,,
1006.58,0.07835,,,
1006.93,0.078375,,,
1007.43,0.078412,,,
1007.73,0.078443,,,
1008.21,0.078482,,,
1008.55,0.078504,,,
1008.88,0.078532,,,
1009.23,0.078565,,,
1009.5,0.078575,,,
1009.75,0.078594,,,
1010.1,0.078621,,,
1010.43,0.078648,,,
1010.81,0.078677,,,
1011.11,0.078704,,,
1011.5,0.078739,,,
1011.8,0.078752,,,
1012.07,0.078781,,,
1012.4,0.078797,,,
1012.67,0.078814,,,
1013.02,0.078852,,,
1013.5,0.078888,,,
1013.75,0.078907,,,
1014.25,0.078944,,,
1014.77,0.078983,,,
1015.05,0.079003,,,
1015.67,0.079059,,,
1016.12,0.079094,,,
1016.64,0.079126,,,
1017.29,0.079182,,,
1017.55,0.079198,,,
1017.94,0.079238,,,
1018.19,0.07925,,,
1018.51,0.079277,,,
1019.16,0.079324,,,
1019.54,0.079351,,,
1019.92,0.079389,,,
1020.21,0.079414,,,
1020.54,0.079423,,,
1020.96,0.079462,,,
1021.29,0.079488,,,
1021.54,0.079509,,,
1022.18,0.079552,,,
1022.71,0.079596,,,
1023.09,0.079625,,,
1023.46,0.07966,,,
1023.98,0.079685,,,
1024.48,0.079731,,,
1024.73,0.079749,,,
1025.08,0.079778,,,
1025.51,0.079808,,,
1025.95,0.079843,,,
1026.6,0.079891,,,
1026.96,0.079924,,,
1027.4,0.079964,,,
1027.77,0.079985,,,
1028.12,0.080008,,,
1028.38,0.080029,,,
1028.98,0.080074,,,
1029.52,0.080116,,,
1029.97,0.080158,,,
1030.22,0.080177,,,
1030.6,0.080202,,,
1030.95,0.080229,,,
1031.32,0.080249,,,
1031.79,0.080287,,,
1032.44,0.08034,,,
1033.12,0.080399,,,
1033.42,0.080427,,,
1033.72,0.080439,,,
1034.27,0.080489,,,
1034.57,0.080509,,,
1034.97,0.080537,,,
1035.41,0.080577,,,
1035.67,0.080594,,,
1035.94,0.080618,,,
1036.56,0.080664,,,
1036.93,0.080694,,,
1037.41,0.080735,,,
1037.99,0.080778,,,
1038.54,0.080827,,,
1038.99,0.080867,,,
1039.58,0.080908,,,
1039.83,0.080922,,,
1040.08,0.08094,,,
1040.46,0.080977,,,
1040.95,0.081016,,,
1041.23,0.081036,,,
1041.51,0.081062,,,
1041.8,0.081088,,,
1042.45,0.081142,,,
1042.85,0.081167,,,
1043.23,0.081197,,,
1043.52,0.08123,,,
1043.82,0.081245,,,
1044.3,0.081296,,,
1044.58,0.081304,,,
1045.02,0.081341,,,
1045.3,0.081361,,,
1045.67,0.081385,,,
1046,0.081416,,,
1046.64,0.081464,,,
1047.02,0.081495,,,
1047.32,0.08152,,,
1047.74,0.081556,,,
1048.02,0.081575,,,
1048.47,0.081602,,,
1048.8,0.081635,,,
1049.12,0.081665,,,
1049.39,0.081674,,,
1049.86,0.081713,,,
1050.29,0.081741,,,
1050.59,0.081766,,,
1051.29,0.081814,,,
1051.99,0.08188,,,
1052.54,0.081916,,,
1053.18,0.081972,,,
1053.51,0.081995,,,
1053.79,0.082015,,,
1054.33,0.082061,,,
1054.84,0.082096,,,
1055.26,0.082132,,,
1055.83,0.082168,,,
1056.35,0.082218,,,
1056.66,0.082242,,,
1057.11,0.082275,,,
1057.4,0.082298,,,
1057.7,0.082322,,,
1057.95,0.082339,,,
1058.2,0.082361,,,
1058.45,0.082372,,,
1058.93,0.082414,,,
1059.35,0.082447,,,
1059.6,0.082473,,,
1059.98,0.082503,,,
1060.23,0.082519,,,
1060.6,0.082546,,,
1060.93,0.082579,,,
1061.42,0.082614,,,
1061.72,0.08263,,,
1062.18,0.082674,,,
1062.49,0.082699,,,
1062.75,0.082724,,,
1063.55,0.08279,,,
1063.92,0.082816,,,
1064.34,0.082847,,,
1064.6,0.082866,,,
1065.09,0.08291,,,
1065.54,0.082942,,,
1065.79,0.082966,,,
1066.34,0.083009,,,
1066.61,0.083029,,,
1066.86,0.083042,,,
1067.24,0.083077,,,
1067.64,0.083111,,,
1068.12,0.083152,,,
1068.49,0.08317,,,
1069.06,0.083217,,,
1069.36,0.083238,,,
1069.66,0.083264,,,
1069.93,0.083297,,,
1070.43,0.083334,,,
1070.81,0.08336,,,
1071.36,0.083398,,,
1071.68,0.083426,,,
1072.05,0.083451,,,
1072.51,0.083489,,,
1072.95,0.083527,,,
1073.2,0.083556,,,
1073.63,0.083582,,,
1073.9,0.083601,,,
1074.33,0.083633,,,
1074.76,0.083664,,,
1075.03,0.083687,,,
1075.8,0.083744,,,
1076.2,0.083778,,,
1076.75,0.083824,,,
1077.13,0.083849,,,
1077.65,0.083883,,,
1078.25,0.083931,,,
1078.77,0.083978,,,
1079.04,0.083993,,,
1079.7,0.084042,,,
1080.24,0.084091,,,
1080.75,0.084131,,,
1081.15,0.084159,,,
1081.69,0.084204,,,
1082.22,0.084246,,,
1082.56,0.084276,,,
1082.97,0.084311,,,
1083.36,0.084337,,,
1083.69,0.084365,,,
1084.29,0.084411,,,
1084.83,0.084456,,,
1085.39,0.084502,,,
1085.76,0.084531,,,
1086.33,0.084568,,,
1086.76,0.084619,,,
1087.21,0.084651,,,
1087.48,0.084671,,,
1087.73,0.084695,,,
1088.05,0.08471,,,
1088.35,0.084741,,,
1088.71,0.084773,,,
1088.98,0.084795,,,
1089.3,0.084811,,,
1089.95,0.084873,,,
1090.31,0.084902,,,
1090.68,0.084929,,,
1091.13,0.084967,,,
1091.4,0.084996,,,
1091.77,0.085015,,,
1092.27,0.085064,,,
1092.7,0.085096,,,
1092.97,0.085118,,,
1093.38,0.085157,,,
1093.63,0.085173,,,
1093.97,0.085199,,,
1094.4,0.085227,,,
1094.89,0.085269,,,
1095.34,0.085313,,,
1095.87,0.085353,,,
1096.14,0.08537,,,
1096.65,0.085405,,,
1097,0.085441,,,
1097.06,0.085438,,,
1097.1,0.08551,,,
1097.11,0.085581,,,
1097.13,0.085581,,,
1097.21,0.08562,,,
1097.3,0.085654,,,
1097.43,0.085692,,,
1097.8,0.085772,,,
1098.1,0.085816,,,
1098.36,0.085851,,,
1098.66,0.085901,,,
1098.91,0.085928,,,
1099.32,0.085975,,,
1099.75,0.086034,,,
1100.02,0.086068,,,
1100.47,0.086113,,,
1100.78,0.086152,,,
1101.08,0.086182,,,
1101.35,0.086215,,,
1101.62,0.086248,,,
1101.87,0.086274,,,
1102.25,0.08631,,,
1102.57,0.086349,,,
1103.05,0.086394,,,
1103.59,0.086448,,,
1103.85,0.08647,,,
1104.24,0.086509,,,
1104.6,0.086549,,,
1104.99,0.08658,,,
1105.46,0.086628,,,
1105.89,0.086668,,,
1106.16,0.086693,,,
1106.99,0.086776,,,
1107.76,0.086849,,,
1108.34,0.086908,,,
1108.73,0.086937,,,
1109.11,0.086975,,,
1109.38,0.087001,,,
1109.83,0.087037,,,
1110.23,0.087072,,,
1110.59,0.087116,,,
1110.89,0.087141,,,
1111.16,0.087158,,,
1111.41,0.087196,,,
1111.9,0.087232,,,
1112.2,0.087261,,,
1112.88,0.087327,,,
1113.13,0.087347,,,
1113.53,0.087392,,,
1113.96,0.087418,,,
1114.65,0.087481,,,
1114.93,0.08751,,,
1115.43,0.087558,,,
1115.73,0.087591,,,
1116.07,0.087618,,,
1116.55,0.087663,,,
1116.92,0.087678,,,
1117.25,0.087713,,,
1117.92,0.08777,,,
1118.27,0.087806,,,
1118.55,0.087826,,,
1118.99,0.087865,,,
1119.24,0.087888,,,
1119.8,0.087947,,,
1120.07,0.087956,,,
1120.37,0.087993,,,
1121.02,0.088054,,,
1121.29,0.088081,,,
1121.62,0.088099,,,
1121.99,0.088137,,,
1122.27,0.088156,,,
1122.64,0.088191,,,
1122.97,0.088213,,,
1123.36,0.088249,,,
1123.69,0.088269,,,
1124.11,0.088314,,,
1124.46,0.088342,,,
1124.79,0.088362,,,
1125.28,0.088398,,,
1125.53,0.08843,,,
1125.78,0.088445,,,
1126.26,0.08849,,,
1126.53,0.088507,,,
1127.05,0.088556,,,
1127.35,0.088576,,,
1127.73,0.088607,,,
1127.98,0.088633,,,
1128.25,0.08865,,,
1128.56,0.088684,,,
1128.81,0.088702,,,
1129.15,0.088733,,,
1129.43,0.088753,,,
1129.72,0.088771,,,
1130.18,0.08881,,,
1130.72,0.088856,,,
1131.27,0.0889,,,
1131.7,0.088936,,,
1131.97,0.088965,,,
1132.25,0.088983,,,
1132.5,0.088993,,,
1133,0.089052,,,
1133.49,0.089086,,,
1133.99,0.089129,,,
1134.39,0.089171,,,
1134.67,0.089186,,,
1135.12,0.089227,,,
1135.61,0.089263,,,
1135.86,0.089287,,,
1136.11,0.089317,,,
1136.37,0.089339,,,
1136.74,0.089364,,,
1137.36,0.089424,,,
1138.11,0.089482,,,
1138.69,0.089529,,,
1139.01,0.089541,,,
1139.44,0.089587,,,
1139.94,0.089628,,,
1140.24,0.089655,,,
1140.53,0.089681,,,
1141.21,0.089734,,,
1141.86,0.089791,,,
1142.11,0.089801,,,
1142.36,0.089829,,,
1142.95,0.089884,,,
1143.28,0.089912,,,
1143.63,0.089939,,,
1144.01,0.089972,,,
1144.33,0.089988,,,
1144.87,0.09003,,,
1145.12,0.090059,,,
1145.4,0.090075,,,
1146.07,0.090131,,,
1146.37,0.090155,,,
1146.8,0.090189,,,
1147.27,0.090241,,,
1147.74,0.090278,,,
1148,0.090302,,,
1148.5,0.090343,,,
1148.8,0.090364,,,
1149.09,0.090391,,,
1149.52,0.090424,,,
1149.77,0.090445,,,
1150.04,0.090466,,,
1150.77,0.090524,,,
1151.26,0.090572,,,
1151.77,0.090609,,,
1152.11,0.090639,,,
1152.47,0.090675,,,
1152.91,0.09071,,,
1153.41,0.090749,,,
1153.73,0.090779,,,
1154.03,0.090801,,,
1154.43,0.090836,,,
1155.01,0.090889,,,
1155.59,0.090941,,,
1155.91,0.090964,,,
1156.16,0.090988,,,
1156.43,0.091009,,,
1156.85,0.091052,,,
1157.46,0.091099,,,
1157.75,0.091127,,,
1158.01,0.091153,,,
1158.56,0.091191,,,
1158.93,0.091229,,,
1159.28,0.091256,,,
1159.62,0.091288,,,
1159.87,0.09131,,,
1160.23,0.091347,,,
1160.6,0.091367,,,
1160.88,0.091395,,,
1161.15,0.09142,,,
1161.43,0.09145,,,
1161.92,0.091484,,,
1162.5,0.091535,,,
1163.12,0.091591,,,
1163.54,0.091616,,,
1163.92,0.091661,,,
1164.17,0.091674,,,
1164.52,0.091711,,,
1164.89,0.091731,,,
1165.36,0.09178,,,
1165.87,0.091829,,,
1166.29,0.091854,,,
1166.71,0.091887,,,
1167.02,0.091913,,,
1167.34,0.091944,,,
1167.76,0.091978,,,
1168.14,0.092011,,,
1168.91,0.092081,,,
1169.24,0.092114,,,
1169.69,0.09214,,,
1170.01,0.092171,,,
1170.36,0.092194,,,
1170.86,0.092239,,,
1171.5,0.092286,,,
1172.2,0.092352,,,
1172.65,0.092391,,,
1173.26,0.092437,,,
1173.8,0.092486,,,
1174.06,0.092507,,,
1174.52,0.092546,,,
1174.87,0.092576,,,
1175.37,0.092607,,,
1175.7,0.092645,,,
1176.07,0.092681,,,
1176.42,0.092707,,,
1176.7,0.092725,,,
1177.32,0.092788,,,
1177.82,0.092823,,,
1178.2,0.092855,,,
1178.6,0.092879,,,
1179.12,0.09294,,,
1179.45,0.09297,,,
1179.77,0.092991,,,
1180.19,0.093023,,,
1180.77,0.093064,,,
1181.12,0.093109,,,
1181.44,0.093139,,,
1181.74,0.093163,,,
1182.42,0.093217,,,
1182.71,0.093247,,,
1183.48,0.09331,,,
1183.79,0.093339,,,
1184.23,0.093382,,,
1185.01,0.093451,,,
1185.64,0.093507,,,
1186.03,0.093545,,,
1186.33,0.093565,,,
1186.71,0.093618,,,
1187.21,0.093653,,,
1187.53,0.093685,,,
1188.05,0.093729,,,
1188.73,0.093785,,,
1189.13,0.093824,,,
1189.43,0.093851,,,
1189.98,0.093899,,,
1190.52,0.093944,,,
1190.85,0.093971,,,
1191.28,0.094005,,,
1191.73,0.094047,,,
1191.98,0.094066,,,
1192.39,0.094105,,,
1192.94,0.094144,,,
1193.19,0.094163,,,
1193.44,0.094188,,,
1193.74,0.094226,,,
1194.05,0.094236,,,
1194.6,0.094289,,,
1194.94,0.094311,,,
1195.26,0.094343,,,
1195.89,0.094379,,,
1196.27,0.09443,,,
1196.59,0.094452,,,
1196.97,0.094486,,,
1197.24,0.094501,,,
1197.62,0.094538,,,
1198.44,0.094606,,,
1198.74,0.094637,,,
1199.08,0.094656,,,
1199.69,0.094709,,,
1199.96,0.094736,,,
1200.61,0.09479,,,
1200.99,0.094825,,,
1201.43,0.094865,,,
1201.85,0.094904,,,
1202.46,0.094956,,,
1202.88,0.094992,,,
1203.13,0.095015,,,
1203.51,0.095049,,,
1203.98,0.095104,,,
1204.33,0.095127,,,
1204.8,0.09517,,,
1205.28,0.095218,,,
1205.87,0.095264,,,
1206.47,0.095326,,,
1206.83,0.095354,,,
1207.19,0.095382,,,
1207.54,0.095412,,,
1207.82,0.095442,,,
1208.09,0.095461,,,
1208.55,0.095499,,,
1208.75,0.095531,,,
1209.09,0.09555,,,
1209.54,0.095593,,,
1209.8,0.095618,,,
1210.26,0.095658,,,
1210.54,0.095685,,,
1210.87,0.095722,,,
1211.26,0.095757,,,
1211.57,0.095793,,,
1212.17,0.095845,,,
1212.57,0.095874,,,
1212.84,0.095904,,,
1213.33,0.095942,,,
1213.69,0.095979,,,
1214.01,0.096005,,,
1214.66,0.096058,,,
1214.96,0.096084,,,
1215.34,0.096121,,,
1215.83,0.096158,,,
1216.1,0.096189,,,
1216.51,0.096226,,,
1216.83,0.096252,,,
1217.2,0.096286,,,
1217.53,0.096306,,,
1218.06,0.096363,,,
1218.38,0.096391,,,
1218.71,0.096418,,,
1218.97,0.096443,,,
1219.42,0.096477,,,
1219.68,0.096498,,,
1219.98,0.096535,,,
1220.23,0.096559,,,
1220.83,0.096613,,,
1221.28,0.096645,,,
1221.62,0.09668,,,
1221.92,0.096695,,,
1222.34,0.096738,,,
1222.85,0.096788,,,
1223.44,0.096836,,,
1223.77,0.096866,,,
1224.14,0.096889,,,
1224.62,0.096939,,,
1225.44,0.09701,,,
1226.01,0.097065,,,
1226.31,0.097087,,,
1226.81,0.097134,,,
1227.31,0.097184,,,
1227.59,0.097206,,,
1227.88,0.097245,,,
1228.59,0.097299,,,
1228.86,0.097323,,,
1229.33,0.097372,,,
1229.58,0.097392,,,
1230.38,0.097474,,,
1230.84,0.097506,,,
1231.3,0.097553,,,
1231.68,0.097585,,,
1232.41,0.097652,,,
1232.88,0.097701,,,
1233.28,0.097734,,,
1233.61,0.097765,,,
1233.91,0.097791,,,
1234.32,0.097826,,,
1234.87,0.097879,,,
1235.48,0.097933,,,
1236,0.097984,,,
1236.48,0.098025,,,
1236.88,0.098068,,,
1237.22,0.098096,,,
1237.55,0.098128,,,
1237.8,0.098148,,,
1238.27,0.098191,,,
1238.55,0.098212,,,
1238.79,0.098243,,,
1239.34,0.098287,,,
1239.96,0.098342,,,
1240.47,0.098386,,,
1240.82,0.09842,,,
1241.12,0.098442,,,
1241.47,0.098471,,,
1241.81,0.09851,,,
1242.37,0.098556,,,
1242.69,0.098588,,,
1242.96,0.098604,,,
1243.34,0.098638,,,
1243.79,0.098693,,,
1244.64,0.09876,,,
1245.01,0.098792,,,
1245.44,0.098826,,,
1245.93,0.098875,,,
1246.23,0.098909,,,
1246.53,0.098934,,,
1246.93,0.098974,,,
1247.23,0.098993,,,
1247.75,0.099037,,,
1248.21,0.099091,,,
1248.48,0.099115,,,
1248.76,0.099145,,,
1249.02,0.099177,,,
1249.35,0.099196,,,
1249.78,0.099237,,,
1250.15,0.099274,,,
1250.48,0.099302,,,
1250.82,0.099337,,,
1251.35,0.099388,,,
1251.68,0.099415,,,
1252.1,0.099456,,,
1252.49,0.099493,,,
1252.77,0.099512,,,
1253.14,0.099556,,,
1253.42,0.099577,,,
1253.8,0.099607,,,
1254.12,0.099641,,,
1254.39,0.099659,,,
1254.84,0.099707,,,
1255.32,0.099752,,,
1255.74,0.099793,,,
1256.02,0.099818,,,
1256.29,0.099841,,,
1256.56,0.099869,,,
1257.39,0.099953,,,
1257.67,0.099969,,,
1258.31,0.100033,,,
1258.61,0.100057,,,
1259.16,0.100109,,,
1259.48,0.100144,,,
1259.76,0.100177,,,
1260.16,0.100204,,,
1260.49,0.100236,,,
1260.79,0.100273,,,
1261.06,0.100292,,,
1261.5,0.100333,,,
1261.9,0.100372,,,
1262.45,0.100429,,,
1262.88,0.100461,,,
1263.13,0.100488,,,
1263.98,0.10056,,,
1264.6,0.100619,,,
1264.98,0.100661,,,
1265.37,0.100695,,,
1265.7,0.100729,,,
1266.02,0.100752,,,
1266.28,0.10078,,,
1266.88,0.100825,,,
1267.15,0.100861,,,
1267.42,0.100885,,,
1267.67,0.100906,,,
1268.12,0.100947,,,
1268.44,0.100978,,,
1268.69,0.101002,,,
1269.1,0.101039,,,
1269.37,0.101066,,,
1269.65,0.101084,,,
1270.06,0.101125,,,
1270.54,0.101168,,,
1270.79,0.10119,,,
1271.04,0.101214,,,
1271.37,0.101237,,,
1271.67,0.101274,,,
1272.07,0.101306,,,
1272.44,0.101332,,,
1272.89,0.101379,,,
1273.16,0.101406,,,
1273.41,0.101427,,,
1273.73,0.10146,,,
1273.98,0.101486,,,
1274.43,0.101533,,,
1275.08,0.101599,,,
1275.56,0.101647,,,
1275.93,0.101677,,,
1276.45,0.101728,,,
1277.25,0.101802,,,
1277.53,0.101836,,,
1277.93,0.101873,,,
1278.25,0.101902,,,
1278.8,0.101951,,,
1279.08,0.101991,,,
1279.42,0.102017,,,
1280.1,0.102085,,,
1280.48,0.102113,,,
1280.8,0.102151,,,
1281.12,0.102177,,,
1281.37,0.1022,,,
1281.77,0.102238,,,
1282.02,0.102257,,,
1282.35,0.102297,,,
1282.64,0.102317,,,
1282.97,0.102345,,,
1283.34,0.102382,,,
1283.72,0.10242,,,
1284.29,0.102474,,,
1284.54,0.102498,,,
1284.8,0.102514,,,
1285.27,0.102564,,,
1285.71,0.102607,,,
1286.06,0.102641,,,
1286.34,0.102666,,,
1286.91,0.102725,,,
1287.44,0.102771,,,
1287.67,0.102797,,,
1287.94,0.10283,,,
1288.34,0.102864,,,
1288.64,0.102888,,,
1289.19,0.102943,,,
1289.54,0.10297,,,
1289.91,0.103015,,,
1290.19,0.103035,,,
1290.44,0.103052,,,
1290.86,0.103109,,,
1291.16,0.103109,,,
1291.55,0.103157,,,
1292.1,0.103214,,,
1292.35,0.103231,,,
1292.91,0.103288,,,
1293.21,0.10332,,,
1293.73,0.103376,,,
1294.08,0.10339,,,
1294.63,0.103446,,,
1295.03,0.10349,,,
1295.33,0.10352,,,
1295.67,0.10355,,,
1296.12,0.103596,,,
1296.52,0.103632,,,
1296.8,0.103664,,,
1297.49,0.103732,,,
1297.8,0.103754,,,
1298.34,0.103807,,,
1298.64,0.103838,,,
1299.15,0.10389,,,
1299.52,0.103928,,,
1299.85,0.103962,,,
1300.12,0.103987,,,
1300.46,0.104016,,,
1300.89,0.104051,,,
1301.14,0.104077,,,
1301.44,0.104115,,,
1301.94,0.104163,,,
1302.21,0.104184,,,
1302.67,0.104232,,,
1303.09,0.104272,,,
1303.44,0.104304,,,
1303.89,0.104355,,,
1304.14,0.104377,,,
1304.39,0.104395,,,
1304.66,0.104435,,,
1305.38,0.104497,,,
1305.63,0.104527,,,
1306.35,0.104594,,,
1306.66,0.104629,,,
1306.95,0.104648,,,
1307.28,0.104689,,,
1307.7,0.104731,,,
1307.95,0.104758,,,
1308.33,0.104785,,,
1308.65,0.104826,,,
1309,0.104857,,,
1309.48,0.10491,,,
1309.87,0.104946,,,
1310.35,0.104986,,,
1310.72,0.10503,,,
1311.1,0.105065,,,
1311.43,0.105097,,,
1311.83,0.105138,,,
1312.34,0.105181,,,
1312.79,0.105225,,,
1313.05,0.105255,,,
1313.32,0.105288,,,
1313.64,0.105314,,,
1313.89,0.105324,,,
1314.24,0.105371,,,
1314.59,0.105398,,,
1314.99,0.10543,,,
1315.39,0.105476,,,
1315.66,0.105502,,,
1315.91,0.105525,,,
1316.31,0.105557,,,
1316.69,0.105598,,,
1316.96,0.105627,,,
1317.41,0.105664,,,
1318.13,0.105734,,,
1318.48,0.105774,,,
1318.96,0.105818,,,
1319.59,0.105879,,,
1320.04,0.105929,,,
1320.54,0.105974,,,
1320.81,0.106009,,,
1321.08,0.106028,,,
1321.38,0.106054,,,
1321.71,0.106093,,,
1322.16,0.106139,,,
1322.58,0.106181,,,
1323.1,0.106236,,,
1323.45,0.106272,,,
1323.7,0.106297,,,
1324.02,0.106321,,,
1324.3,0.106355,,,
1324.55,0.106379,,,
1324.83,0.106404,,,
1325.45,0.106472,,,
1325.98,0.106524,,,
1326.57,0.106586,,,
1327,0.106626,,,
1327.39,0.106656,,,
1327.7,0.106687,,,
1328.35,0.106757,,,
1328.7,0.106807,,,
1329.2,0.106848,,,
1329.55,0.106882,,,
1329.8,0.106915,,,
1330.27,0.106953,,,
1330.84,0.107011,,,
1331.26,0.107057,,,
1331.57,0.107089,,,
1332.19,0.107156,,,
1332.67,0.107197,,,
1333.03,0.107231,,,
1333.58,0.107284,,,
1334.03,0.107332,,,
1334.46,0.107369,,,
1334.98,0.107426,,,
1335.24,0.107454,,,
1335.66,0.1075,,,
1336.06,0.107549,,,
1336.55,0.10759,,,
1337.23,0.10766,,,
1337.6,0.107693,,,
1338.01,0.107731,,,
1338.41,0.107778,,,
1338.87,0.107825,,,
1339.47,0.107887,,,
1340,0.107934,,,
1340.42,0.107982,,,
1340.87,0.108029,,,
1341.13,0.108051,,,
1341.6,0.108104,,,
1341.89,0.108137,,,
1342.15,0.108157,,,
1342.57,0.108204,,,
1342.92,0.108247,,,
1343.22,0.108271,,,
1343.55,0.108304,,,
1343.77,0.108339,,,
1344.04,0.10836,,,
1344.62,0.108418,,,
1344.87,0.108445,,,
1345.17,0.108479,,,
1345.59,0.108525,,,
1345.99,0.108562,,,
1346.37,0.108606,,,
1347.07,0.108679,,,
1347.32,0.108699,,,
1347.93,0.108755,,,
1348.38,0.108801,,,
1348.91,0.108858,,,
1349.28,0.108902,,,
1349.59,0.108936,,,
1349.94,0.108961,,,
1350.41,0.109019,,,
1350.76,0.109051,,,
1351.21,0.109104,,,
1351.83,0.109163,,,
1352.31,0.109206,,,
1352.61,0.10925,,,
1352.86,0.109269,,,
1353.13,0.10931,,,
1353.4,0.10932,,,
1353.73,0.109365,,,
1354.32,0.109429,,,
1354.62,0.109457,,,
1354.88,0.109488,,,
1355.32,0.109537,,,
1355.67,0.109579,,,
1356.03,0.109608,,,
1356.82,0.109691,,,
1357.57,0.10977,,,
1357.94,0.109803,,,
1358.24,0.109844,,,
1358.59,0.109883,,,
1358.9,0.109914,,,
1359.25,0.109944,,,
1359.65,0.109984,,,
1359.94,0.110018,,,
1360.34,0.110058,,,
1360.74,0.110101,,,
1361.07,0.110128,,,
1361.47,0.110173,,,
1361.77,0.110199,,,
1362.42,0.110269,,,
1362.83,0.11031,,,
1363.44,0.110377,,,
1363.91,0.110419,,,
1364.61,0.110488,,,
1364.98,0.110533,,,
1365.41,0.110575,,,
1365.66,0.110597,,,
1365.93,0.11062,,,
1366.25,0.110654,,,
1366.83,0.110725,,,
1367.23,0.110764,,,
1367.61,0.110804,,,
1368,0.11084,,,
1368.48,0.110889,,,
1368.85,0.110938,,,
1369.22,0.110958,,,
1369.8,0.111046,,,
1370.3,0.111098,,,
1370.7,0.11114,,,
1371.15,0.111187,,,
1371.62,0.111222,,,
1371.89,0.111259,,,
1372.22,0.111291,,,
1373.25,0.111395,,,
1373.84,0.11146,,,
1374.15,0.111487,,,
1374.81,0.111557,,,
1375.11,0.111588,,,
1375.42,0.111616,,,
1376.12,0.111684,,,
1376.54,0.111734,,,
1376.72,0.111758,,,
1377.09,0.111793,,,
1377.94,0.111877,,,
1378.46,0.111939,,,
1378.81,0.111979,,,
1379.34,0.112031,,,
1379.63,0.112056,,,
1380.09,0.112112,,,
1380.41,0.112145,,,
1381,0.112212,,,
1381.41,0.112253,,,
1381.7,0.112292,,,
1382.06,0.112329,,,
1382.38,0.112368,,,
1382.65,0.112396,,,
1382.91,0.11242,,,
1383.21,0.112459,,,
1383.53,0.112484,,,
1384.02,0.112542,,,
1384.65,0.112611,,,
1385.1,0.112653,,,
1385.78,0.112729,,,
1386.07,0.112759,,,
1386.48,0.112803,,,
1386.85,0.112839,,,
1387.24,0.112879,,,
1387.52,0.11292,,,
1387.77,0.112944,,,
1388.09,0.112973,,,
1388.4,0.11301,,,
1388.79,0.113054,,,
1389.07,0.113087,,,
1389.6,0.113137,,,
1389.97,0.113179,,,
1390.34,0.113219,,,
1390.64,0.113244,,,
1391.01,0.113294,,,
1391.54,0.113344,,,
1391.79,0.113378,,,
1392.37,0.113433,,,
1392.74,0.113483,,,
1392.99,0.1135,,,
1393.73,0.11358,,,
1394.18,0.113621,,,
1394.49,0.113666,,,
1394.96,0.113712,,,
1395.33,0.113749,,,
1395.61,0.113784,,,
1396.06,0.113836,,,
1396.33,0.113871,,,
1396.65,0.113901,,,
1397.05,0.113936,,,
1397.38,0.113985,,,
1397.75,0.114016,,,
1398.08,0.114055,,,
1398.36,0.114076,,,
1399.02,0.114151,,,
1399.47,0.114199,,,
1399.8,0.114238,,,
1400.35,0.114295,,,
1400.78,0.114347,,,
1401.17,0.114379,,,
1401.75,0.114454,,,
1402.27,0.114501,,,
1402.75,0.114555,,,
1403.54,0.114634,,,
1403.92,0.114689,,,
1404.27,0.114718,,,
1404.69,0.114764,,,
1405.14,0.114812,,,
1405.97,0.114899,,,
1406.44,0.114945,,,
1406.84,0.115001,,,
1407.57,0.115079,,,
1408.06,0.115132,,,
1408.48,0.115177,,,
1408.81,0.115214,,,
1409.31,0.115268,,,
1409.74,0.115323,,,
1410.23,0.115376,,,
1410.75,0.115417,,,
1411.23,0.115487,,,
1411.65,0.115519,,,
1412.03,0.115565,,,
1412.43,0.115604,,,
1412.73,0.115639,,,
1413.11,0.115683,,,
1413.56,0.115728,,,
1413.87,0.115755,,,
1414.17,0.11579,,,
1414.65,0.11584,,,
1415.08,0.1159,,,
1415.35,0.115923,,,
1415.8,0.115977,,,
