x,y,type,temp,stress
1529.89,3.9111,,,
1531.89,3.917,,,
1533.89,3.9243,,,
1535.89,3.9287,,,
1537.89,3.9346,,,
1539.89,3.9404,,,
1541.89,3.9448,,,
1543.89,3.9492,,,
1545.89,3.9551,,,
1547.89,3.9624,,,
1549.89,3.9683,,,
1551.89,3.9727,,,
1553.89,3.9785,,,
1555.89,3.9829,,,
1557.89,3.9888,,,
1559.89,3.9961,,,
1561.89,4.002,,,
1563.89,4.0079,,,
1565.89,4.0123,,,
1567.89,4.0167,,,
1569.89,4.0225,,,
1571.89,4.0284,,,
1573.89,4.0342,,,
1575.89,4.0401,,,
1577.89,4.046,,,
1579.89,4.0504,,,
1581.89,4.0562,,,
1583.89,4.0606,,,
1585.89,4.065,,,
1587.89,4.0724,,,
1589.89,4.0768,,,
1591.89,4.0826,,,
1593.89,4.0885,,,
1595.89,4.0929,,,
1597.89,4.0973,,,
1599.89,4.1031,,,
1601.89,4.1061,,,
1603.89,4.1134,,,
1605.89,4.1193,,,
1607.89,4.1251,,,
1609.89,4.131,,,
1611.89,4.1339,,,
1613.89,4.1398,,,
1615.89,4.1442,,,
1617.89,4.1501,,,
1619.89,4.1574,,,
1621.89,4.1603,,,
1623.89,4.1662,,,
1625.89,4.1735,,,
1627.89,4.1779,,,
1629.89,4.1852,,,
1631.89,4.1896,,,
1633.89,4.194,,,
1635.89,4.2014,,,
1637.89,4.2058,,,
1639.89,4.2102,,,
1641.89,4.2146,,,
1643.89,4.2219,,,
1645.89,4.2263,,,
1647.89,4.2321,,,
1649.89,4.2365,,,
1651.89,4.2424,,,
1653.89,4.2483,,,
1655.89,4.2541,,,
1657.89,4.2571,,,
1659.89,4.2629,,,
1661.89,4.2703,,,
1663.89,4.2761,,,
1665.89,4.2805,,,
1667.89,4.2864,,,
1669.89,4.2922,,,
1671.89,4.2966,,,
1673.89,4.304,,,
1675.89,4.3084,,,
1677.89,4.3142,,,
1679.89,4.3186,,,
1681.89,4.326,,,
1683.89,4.3289,,,
1685.89,4.3362,,,
1687.89,4.3406,,,
1689.89,4.3465,,,
1691.89,4.3524,,,
1693.9,4.3567,,,
1695.9,4.3641,,,
1697.9,4.3685,,,
1699.9,4.3743,,,
1701.9,4.3802,,,
1703.9,4.3846,,,
1705.9,4.3919,,,
1707.9,4.3963,,,
1709.9,4.4022,,,
1711.9,4.4081,,,
1713.9,4.4139,,,
1715.9,4.4213,,,
1717.9,4.4271,,,
1719.9,4.4315,,,
1721.9,4.4388,,,
1723.9,4.4447,,,
1725.9,4.4491,,,
1727.9,4.455,,,
1729.9,4.4608,,,
1731.9,4.4667,,,
1733.9,4.4726,,,
1735.9,4.477,,,
1737.9,4.4843,,,
1739.9,4.4887,,,
1741.9,4.4945,,,
1743.9,4.5019,,,
1745.9,4.5077,,,
1747.9,4.5121,,,
1749.9,4.518,,,
1751.9,4.5224,,,
1753.9,4.5268,,,
1755.9,4.5327,,,
1757.9,4.5385,,,
1759.9,4.5444,,,
1761.9,4.5503,,,
1763.9,4.5546,,,
1765.9,4.562,,,
1767.9,4.5664,,,
1769.9,4.5722,,,
1771.9,4.5781,,,
1773.9,4.5825,,,
1775.9,4.5884,,,
1777.9,4.5942,,,
1779.9,4.6001,,,
1781.9,4.606,,,
1783.9,4.6118,,,
1785.9,4.6162,,,
1787.9,4.6206,,,
1789.9,4.6265,,,
1791.9,4.6323,,,
1793.9,4.6367,,,
1795.9,4.6411,,,
1797.9,4.647,,,
1799.9,4.6543,,,
1801.9,4.6573,,,
1803.9,4.6646,,,
1805.9,4.669,,,
1807.9,4.6734,,,
1809.9,4.6793,,,
1811.9,4.6837,,,
1813.9,4.691,,,
1815.9,4.6954,,,
1817.9,4.7027,,,
1819.9,4.7071,,,
1821.9,4.7115,,,
1823.9,4.7174,,,
1825.9,4.7232,,,
1827.9,4.7306,,,
1829.9,4.735,,,
1831.9,4.7408,,,
1833.9,4.7452,,,
1835.9,4.7526,,,
1837.9,4.7569,,,
1839.9,4.7628,,,
1841.9,4.7687,,,
1843.9,4.7745,,,
1845.9,4.7789,,,
1847.9,4.7848,,,
1849.9,4.7921,,,
1851.9,4.7965,,,
1853.9,4.8024,,,
1855.9,4.8068,,,
1857.9,4.8127,,,
1859.9,4.82,,,
1861.9,4.8244,,,
1863.9,4.8302,,,
1865.9,4.8346,,,
1867.9,4.8405,,,
1869.9,4.8464,,,
1871.9,4.8522,,,
1873.9,4.8581,,,
1875.9,4.8625,,,
1877.9,4.8684,,,
1879.9,4.8742,,,
1881.9,4.8816,,,
1883.9,4.8845,,,
1885.9,4.8918,,,
1887.11,4.8947,,,
1889.11,4.9006,,,
1891.11,4.9079,,,
1893.11,4.9123,,,
1895.11,4.9167,,,
1897.11,4.9241,,,
1899.11,4.9285,,,
1901.11,4.9343,,,
1903.11,4.9402,,,
1905.11,4.9431,,,
1907.11,4.949,,,
1909.11,4.9563,,,
1911.11,4.9592,,,
1913.11,4.9651,,,
1915.11,4.971,,,
1917.11,4.9768,,,
1919.11,4.9812,,,
1921.11,4.9886,,,
1923.11,4.9915,,,
1925.11,4.9974,,,
1927.11,5.0018,,,
1929.11,5.0091,,,
1931.11,5.0135,,,
1933.11,5.0208,,,
1935.11,5.0252,,,
1937.11,5.0311,,,
1939.11,5.0369,,,
1941.11,5.0428,,,
1943.11,5.0472,,,
1945.11,5.0531,,,
1947.11,5.0589,,,
1949.11,5.0633,,,
1951.11,5.0707,,,
1953.11,5.0765,,,
1955.11,5.0809,,,
1957.11,5.0882,,,
1959.11,5.0926,,,
1961.11,5.097,,,
1963.11,5.1029,,,
1965.11,5.1102,,,
1967.11,5.1176,,,
1969.11,5.122,,,
1971.11,5.1278,,,
1973.11,5.1337,,,
1975.11,5.1396,,,
1977.11,5.144,,,
1979.11,5.1498,,,
1981.11,5.1557,,,
1983.11,5.1615,,,
1985.11,5.1674,,,
1987.11,5.1718,,,
1989.11,5.1762,,,
1991.11,5.1835,,,
1993.11,5.1894,,,
1995.11,5.1938,,,
1997.11,5.2011,,,
1999.11,5.2055,,,
2001.11,5.2114,,,
2003.11,5.2173,,,
2005.11,5.2216,,,
2007.11,5.2275,,,
2007.12,5.2275,,,
2009.12,5.2319,,,
2011.12,5.2378,,,
2013.12,5.2451,,,
2015.12,5.2495,,,
2017.12,5.2568,,,
2019.12,5.2612,,,
2021.12,5.2671,,,
2023.12,5.273,,,
2025.12,5.2774,,,
2027.12,5.2861,,,
2029.12,5.2935,,,
2031.12,5.2979,,,
2031.39,5.2993,,,
2033.39,5.3052,,,
2035.39,5.3111,,,
2037.39,5.3199,,,
2039.39,5.3257,,,
2041.39,5.3316,,,
2043.39,5.336,,,
2045.39,5.3433,,,
2047.39,5.3507,,,
2049.39,5.3536,,,
2051.39,5.3594,,,
2053.39,5.3638,,,
2055.39,5.3712,,,
2057.39,5.377,,,
2059.39,5.3814,,,
2061.39,5.3888,,,
2061.46,5.3888,,,
2063.46,5.3932,,,
2065.46,5.4005,,,
2067.46,5.4049,,,
2069.46,5.4093,,,
2071.46,5.4166,,,
2073.46,5.421,,,
2075.46,5.4298,,,
2077.46,5.4342,,,
2079.46,5.4401,,,
2079.54,5.4401,,,
2081.54,5.4474,,,
2083.54,5.4518,,,
2085.54,5.4577,,,
2087.54,5.465,,,
2089.54,5.4738,,,
2091.54,5.4767,,,
2093.54,5.4826,,,
2095.54,5.487,,,
2097.54,5.4928,,,
2099.54,5.4987,,,
2101.54,5.5046,,,
2103.54,5.509,,,
2105.54,5.5134,,,
2107.54,5.5222,,,
2109.54,5.5266,,,
2111.54,5.531,,,
2113.54,5.5383,,,
2115.54,5.5442,,,
2117.54,5.55,,,
2119.54,5.5544,,,
2121.54,5.5617,,,
2123.54,5.5661,,,
2125.54,5.5735,,,
2127.54,5.5779,,,
2129.54,5.5852,,,
2131.54,5.594,,,
2133.54,5.5969,,,
2135.54,5.6043,,,
2137.54,5.6101,,,
2139.54,5.616,,,
2141.54,5.6204,,,
2143.54,5.6277,,,
2145.54,5.6336,,,
2147.54,5.6394,,,
2149.54,5.6438,,,
2151.54,5.6512,,,
2153.54,5.6556,,,
2153.55,5.6556,,,
2155.55,5.6629,,,
2157.02,5.6644,,,
2159.02,5.6717,,,
2161.02,5.6776,,,
2163.02,5.6834,,,
2165.02,5.6878,,,
2167.02,5.6951,,,
2169.02,5.701,,,
2171.02,5.7069,,,
2173.02,5.7113,,,
2175.02,5.7186,,,
2177.02,5.7245,,,
2179.02,5.7289,,,
2181.02,5.7333,,,
2183.02,5.7362,,,
2185.02,5.745,,,
2187.02,5.7523,,,
2189.02,5.7582,,,
2191.02,5.764,,,
2193.02,5.7714,,,
2195.02,5.7772,,,
2197.02,5.7846,,,
2199.02,5.7904,,,
2201.02,5.7963,,,
2203.02,5.8007,,,
2205.02,5.8066,,,
2207.02,5.8139,,,
2209.02,5.8212,,,
2211.02,5.8241,,,
2213.02,5.8315,,,
2215.02,5.8359,,,
2217.02,5.8417,,,
2219.02,5.8476,,,
2221.02,5.8535,,,
2223.02,5.8593,,,
2225.02,5.8652,,,
2227.02,5.8711,,,
2229.02,5.8769,,,
2229.32,5.8769,,,
2231.32,5.8843,,,
2233.32,5.8886,,,
2235.32,5.896,,,
2237.32,5.9004,,,
2239.32,5.9062,,,
2241.32,5.9121,,,
2243.32,5.9165,,,
2245.32,5.9224,,,
2247.32,5.9297,,,
2249.32,5.9341,,,
2251.32,5.94,,,
2253.32,5.9458,,,
2255.32,5.9517,,,
2257.32,5.9575,,,
2259.32,5.9634,,,
2261.32,5.9707,,,
2263.32,5.9751,,,
2265.32,5.981,,,
2267.32,5.9869,,,
2269.32,5.9927,,,
2271.32,5.9971,,,
2273.32,6.0045,,,
2275.32,6.0089,,,
2277.32,6.0162,,,
2279.32,6.022,,,
2281.32,6.0279,,,
2283.32,6.0338,,,
2285.32,6.0411,,,
2287.32,6.047,,,
2289.32,6.0514,,,
2291.32,6.0572,,,
2293.32,6.0631,,,
2295.32,6.069,,,
2297.32,6.0734,,,
2299.32,6.0822,,,
2301.32,6.0895,,,
2303.32,6.0924,,,
2305.32,6.0983,,,
2307.32,6.1041,,,
2309.32,6.11,,,
2311.32,6.1144,,,
2313.32,6.1217,,,
2315.32,6.1276,,,
2317.32,6.1349,,,
2319.32,6.1393,,,
2321.32,6.1452,,,
2323.32,6.1525,,,
2325.32,6.1584,,,
2327.32,6.1628,,,
2329.32,6.1686,,,
2331.32,6.176,,,
2333.32,6.1818,,,
2335.32,6.1862,,,
2337.32,6.1921,,,
2339.32,6.1965,,,
2341.32,6.2038,,,
2343.32,6.2097,,,
2345.32,6.217,,,
2347.32,6.2229,,,
2349.32,6.2258,,,
2351.32,6.2287,,,
2353.32,6.2361,,,
2355.32,6.2434,,,
2357.32,6.2493,,,
2359.32,6.2522,,,
2361.32,6.261,,,
2363.32,6.2683,,,
2365.32,6.2727,,,
2367.32,6.2801,,,
2369.32,6.2844,,,
2371.32,6.2903,,,
2373.32,6.2947,,,
2375.32,6.3006,,,
2377.32,6.3079,,,
2379.32,6.3138,,,
2381.32,6.3211,,,
2383.32,6.327,,,
2385.32,6.3328,,,
2387.32,6.3402,,,
2389.32,6.346,,,
2391.32,6.3533,,,
2393.32,6.3577,,,
2395.32,6.3636,,,
2397.32,6.368,,,
2399.32,6.3768,,,
2401.32,6.3827,,,
2403.32,6.3871,,,
2405.32,6.3929,,,
2407.32,6.3988,,,
2409.32,6.4061,,,
2411.32,6.4105,,,
2413.32,6.4164,,,
2415.32,6.4237,,,
2417.32,6.4281,,,
2419.32,6.434,,,
2421.32,6.4398,,,
2423.32,6.4457,,,
2425.32,6.4545,,,
2427.32,6.4574,,,
2429.32,6.4648,,,
2431.32,6.4721,,,
2433.32,6.4765,,,
2435.32,6.4824,,,
2437.32,6.4897,,,
2439.32,6.4955,,,
2441.32,6.5029,,,
2443.32,6.5073,,,
2445.32,6.5146,,,
2447.32,6.5219,,,
2449.32,6.5278,,,
2451.32,6.5337,,,
2453.32,6.5395,,,
2455.32,6.5439,,,
2457.32,6.5512,,,
2459.32,6.5571,,,
2461.32,6.563,,,
2463.32,6.5688,,,
2465.32,6.5747,,,
2467.32,6.582,,,
2469.32,6.5864,,,
2471.32,6.5923,,,
2473.32,6.5996,,,
2475.32,6.6084,,,
2477.32,6.6114,,,
2479.32,6.6172,,,
2481.32,6.6231,,,
2483.32,6.6319,,,
2485.32,6.6348,,,
2487.32,6.6407,,,
2489.32,6.648,,,
2491.32,6.6539,,,
2493.32,6.6612,,,
2495.32,6.6656,,,
2497.32,6.6729,,,
2499.32,6.6788,,,
2501.32,6.6832,,,
2503.32,6.6905,,,
2505.32,6.6949,,,
2507.32,6.7037,,,
2509.32,6.7096,,,
2511.32,6.7154,,,
2513.32,6.7213,,,
2515.32,6.7286,,,
2517.32,6.7316,,,
2519.32,6.7345,,,
2521.32,6.7404,,,
2523.32,6.7477,,,
2525.32,6.7535,,,
2527.32,6.7609,,,
2529.32,6.7667,,,
2531.32,6.7726,,,
2533.32,6.7785,,,
2535.32,6.7843,,,
2535.51,6.7843,,,
2537.51,6.7917,,,
2539.51,6.7961,,,
2541.51,6.8019,,,
2543.51,6.8078,,,
2559.86,6.8591,,,
2559.87,6.8591,,,
2561.86,6.865,,,
2563.86,6.8708,,,
2565.86,6.8782,,,
2567.86,6.8855,,,
2569.86,6.8913,,,
2571.86,6.8957,,,
2573.86,6.9016,,,
2575.86,6.9075,,,
2577.86,6.9163,,,
2579.86,6.9221,,,
2581.86,6.9265,,,
2583.86,6.9324,,,
2585.86,6.9383,,,
2587.86,6.9441,,,
2589.86,6.9514,,,
2591.86,6.9588,,,
2593.86,6.9661,,,
2595.86,6.972,,,
2597.86,6.9764,,,
2599.86,6.9808,,,
2601.86,6.9896,,,
2603.86,6.9954,,,
2605.86,7.0013,,,
2607.86,7.0086,,,
2609.86,7.0145,,,
2611.86,7.0218,,,
2613.86,7.0277,,,
2615.86,7.0321,,,
2617.86,7.0409,,,
2619.86,7.0482,,,
2621.86,7.0541,,,
2623.86,7.0585,,,
2625.86,7.0658,,,
2627.86,7.0717,,,
2629.86,7.079,,,
2631.86,7.0834,,,
2633.86,7.0892,,,
2635.86,7.0966,,,
2637.86,7.1054,,,
2639.86,7.1098,,,
2641.86,7.1142,,,
2643.86,7.12,,,
2645.86,7.1274,,,
2647.86,7.1332,,,
2649.86,7.1376,,,
2651.86,7.1479,,,
2653.86,7.1508,,,
2655.86,7.1596,,,
2657.86,7.1655,,,
2659.86,7.1713,,,
2661.86,7.1772,,,
2663.86,7.1845,,,
2665.86,7.1904,,,
2667.86,7.1963,,,
2669.86,7.2021,,,
2671.86,7.2095,,,
2673.86,7.2168,,,
2675.86,7.2256,,,
2677.86,7.2314,,,
2679.86,7.2358,,,
2681.86,7.2417,,,
2683.86,7.2505,,,
2685.86,7.252,,,
2687.86,7.2549,,,
2689.86,7.2608,,,
2691.86,7.2666,,,
2693.86,7.274,,,
2695.86,7.2784,,,
2697.86,7.2857,,,
2699.86,7.2915,,,
2701.86,7.2989,,,
2703.86,7.3077,,,
2705.86,7.3165,,,
2707.86,7.3209,,,
2709.86,7.3267,,,
2711.86,7.3326,,,
2713.86,7.3399,,,
2715.86,7.3458,,,
2717.86,7.3531,,,
2719.86,7.3575,,,
2721.86,7.3648,,,
2723.86,7.3707,,,
2725.86,7.378,,,
2727.86,7.3839,,,
2729.86,7.3898,,,
2731.86,7.3971,,,
2733.86,7.4015,,,
2735.86,7.4088,,,
2737.86,7.4161,,,
2739.86,7.422,,,
2741.86,7.4264,,,
2743.86,7.4337,,,
2745.86,7.4396,,,
2747.86,7.4469,,,
2749.86,7.4528,,,
2751.86,7.4587,,,
2753.86,7.4645,,,
2755.86,7.4689,,,
2757.86,7.4777,,,
2759.86,7.4836,,,
2761.86,7.4894,,,
2763.86,7.4953,,,
2765.86,7.5026,,,
2767.86,7.51,,,
2769.86,7.5173,,,
2771.86,7.5232,,,
2773.86,7.529,,,
2775.86,7.5364,,,
2777.86,7.5422,,,
2779.86,7.5481,,,
2781.86,7.5554,,,
2783.86,7.5598,,,
2785.86,7.5671,,,
2787.86,7.573,,,
2789.86,7.5818,,,
2791.86,7.5862,,,
2793.86,7.5935,,,
2795.86,7.5994,,,
2797.86,7.6053,,,
2799.86,7.6126,,,
2801.86,7.6214,,,
2803.86,7.6258,,,
2805.86,7.6331,,,
2807.86,7.639,,,
2809.86,7.6448,,,
2811.86,7.6522,,,
2813.86,7.6566,,,
2815.86,7.6654,,,
2817.86,7.6698,,,
2819.86,7.6756,,,
2821.86,7.6844,,,
2823.86,7.6903,,,
2825.18,7.6947,,,
2827.18,7.7005,,,
2829.18,7.7064,,,
2831.18,7.7123,,,
2833.18,7.7196,,,
2835.18,7.7269,,,
2837.18,7.7313,,,
2839.18,7.7387,,,
2841.18,7.7445,,,
2843.18,7.7533,,,
2845.18,7.7592,,,
2847.18,7.765,,,
2849.18,7.7709,,,
2851.18,7.7768,,,
2853.18,7.7826,,,
2855.18,7.7914,,,
2857.18,7.7958,,,
2859.18,7.8017,,,
2861.18,7.809,,,
2863.18,7.8149,,,
2865.18,7.8237,,,
2867.18,7.8295,,,
2869.18,7.8369,,,
2871.18,7.8427,,,
2873.18,7.8501,,,
2875.18,7.8545,,,
2877.18,7.8633,,,
2879.18,7.8691,,,
2881.18,7.875,,,
2883.18,7.8823,,,
2885.18,7.8882,,,
2887.18,7.8955,,,
2889.18,7.8999,,,
2891.18,7.9072,,,
2893.18,7.9131,,,
2895.18,7.9219,,,
2897.18,7.9292,,,
2899.18,7.9351,,,
2901.18,7.941,,,
2903.18,7.9483,,,
2905.18,7.9556,,,
2907.18,7.9615,,,
2909.18,7.9673,,,
2911.18,7.9732,,,
2913.18,7.9805,,,
2915.18,7.9893,,,
2917.18,7.9952,,,
2919.18,8.0025,,,
2921.18,8.0099,,,
2923.18,8.0142,,,
2925.18,8.0201,,,
2927.18,8.0274,,,
2929.18,8.0348,,,
2931.18,8.0406,,,
2933.18,8.048,,,
2935.18,8.0538,,,
2937.18,8.0597,,,
2939.18,8.067,,,
2941.18,8.0744,,,
2943.18,8.0802,,,
2945.18,8.089,,,
2947.18,8.0949,,,
2949.18,8.1007,,,
2951.18,8.1066,,,
2953.18,8.1154,,,
2955.18,8.1213,,,
2957.18,8.1271,,,
2959.18,8.133,,,
2961.18,8.1403,,,
2963.18,8.1476,,,
2965.18,8.1535,,,
2967.18,8.1608,,,
2969.18,8.1682,,,
2971.18,8.1755,,,
2973.18,8.1828,,,
2975.18,8.1887,,,
2977.18,8.1946,,,
2979.18,8.2019,,,
2981.18,8.2092,,,
2983.18,8.2151,,,
2985.18,8.2209,,,
2987.18,8.2283,,,
2989.18,8.2341,,,
2991.18,8.2429,,,
2993.18,8.2488,,,
2995.18,8.2561,,,
2997.18,8.2561,,,
2999.18,8.2679,,,
3001.18,8.2752,,,
3003.18,8.2825,,,
3005.18,8.2898,,,
3007.18,8.2972,,,
3009.18,8.303,,,
3011.18,8.3089,,,
3013.18,8.3162,,,
3015.18,8.3221,,,
3017.18,8.3294,,,
3019.18,8.3368,,,
3021.18,8.3426,,,
3023.18,8.3514,,,
3025.18,8.3573,,,
3027.18,8.3646,,,
3029.18,8.3705,,,
3031.18,8.3778,,,
3033.18,8.3851,,,
3035.18,8.391,,,
3037.18,8.3983,,,
3039.18,8.4057,,,
3041.18,8.4144,,,
3043.18,8.4203,,,
3045.18,8.4262,,,
3047.18,8.432,,,
3049.18,8.4394,,,
3051.18,8.4467,,,
3053.18,8.4526,,,
3055.18,8.4599,,,
3057.18,8.4672,,,
3059.18,8.4746,,,
3061.18,8.4833,,,
3063.18,8.4877,,,
3065.18,8.4951,,,
3067.18,8.4995,,,
3069.18,8.5083,,,
3071.18,8.5141,,,
3073.18,8.5215,,,
3075.18,8.5288,,,
3077.18,8.5361,,,
3079.18,8.542,,,
3081.18,8.5493,,,
3083.18,8.5566,,,
3085.18,8.564,,,
3087.18,8.5713,,,
3089.18,8.5786,,,
3091.18,8.586,,,
3093.18,8.5918,,,
3095.18,8.5992,,,
3097.18,8.608,,,
3099.18,8.6153,,,
3101.18,8.6197,,,
3103.18,8.627,,,
3105.18,8.6329,,,
3107.18,8.6431,,,
3109.18,8.649,,,
3111.18,8.6549,,,
3113.18,8.6637,,,
3115.18,8.6725,,,
3117.18,8.6783,,,
3119.18,8.6856,,,
3121.18,8.693,,,
3123.18,8.7003,,,
3125.18,8.7076,,,
3127.18,8.712,,,
3129.18,8.7223,,,
3131.18,8.7267,,,
3133.18,8.7355,,,
3135.18,8.7414,,,
3137.18,8.7487,,,
3139.18,8.756,,,
3141.18,8.7633,,,
3143.18,8.7692,,,
3145.18,8.7795,,,
3147.18,8.7853,,,
3149.18,8.7912,,,
3151.18,8.7985,,,
3153.18,8.8059,,,
3155.18,8.8132,,,
3157.18,8.8205,,,
3159.18,8.8264,,,
3161.18,8.8366,,,
3163.18,8.8425,,,
3165.18,8.8498,,,
3167.18,8.8572,,,
3169.18,8.8645,,,
3171.18,8.8718,,,
3173.18,8.8777,,,
3175.18,8.885,,,
3177.18,8.8923,,,
3179.18,8.8997,,,
3181.18,8.9055,,,
3183.18,8.9129,,,
3185.18,8.9217,,,
3187.18,8.9275,,,
3189.18,8.9349,,,
3191.18,8.9422,,,
3193.18,8.948,,,
3195.18,8.9568,,,
3197.18,8.9627,,,
3199.18,8.9686,,,
3201.18,8.9759,,,
3203.18,8.9818,,,
3205.18,8.992,,,
3207.18,8.9979,,,
3209.18,9.0038,,,
3211.18,9.0111,,,
3213.18,9.0184,,,
3215.18,9.0243,,,
3217.18,9.0301,,,
3219.18,9.0389,,,
3221.18,9.0448,,,
3223.18,9.0507,,,
3225.18,9.058,,,
3227.18,9.0653,,,
3229.18,9.0727,,,
3231.18,9.0814,,,
3233.18,9.0858,,,
3235.18,9.0932,,,
3237.18,9.102,,,
3239.18,9.1093,,,
3241.18,9.1152,,,
3243.18,9.1225,,,
3245.18,9.1313,,,
3247.18,9.1372,,,
3249.18,9.1445,,,
3251.18,9.1518,,,
3253.18,9.1577,,,
3255.18,9.1679,,,
3257.18,9.1738,,,
3259.18,9.1797,,,
3261.18,9.187,,,
3263.18,9.1943,,,
3265.18,9.2031,,,
3267.18,9.209,,,
3269.18,9.2148,,,
3271.18,9.2236,,,
3273.18,9.228,,,
3275.18,9.2383,,,
3277.18,9.2442,,,
3279.18,9.2515,,,
3281.18,9.2588,,,
3283.18,9.2647,,,
3285.18,9.275,,,
3287.18,9.2808,,,
3289.18,9.2896,,,
3291.18,9.2969,,,
3293.18,9.3028,,,
3295.18,9.3087,,,
3297.18,9.3175,,,
3299.18,9.3248,,,
3301.18,9.3336,,,
3303.18,9.3409,,,
3305.18,9.3482,,,
3307.18,9.3556,,,
3309.18,9.3614,,,
3311.18,9.3717,,,
3313.18,9.3776,,,
3315.18,9.3864,,,
3317.18,9.3922,,,
3319.18,9.3981,,,
3321.18,9.4083,,,
3323.18,9.4142,,,
3325.18,9.4215,,,
3327.18,9.4303,,,
3329.18,9.4377,,,
3331.18,9.445,,,
3333.18,9.4509,,,
3335.18,9.4582,,,
3337.18,9.4655,,,
3339.18,9.4714,,,
3341.18,9.4816,,,
3343.18,9.4875,,,
3345.18,9.4948,,,
3347.18,9.5022,,,
3349.18,9.5095,,,
3351.19,9.5183,,,
3353.19,9.5242,,,
3355.19,9.533,,,
3357.19,9.5403,,,
3359.19,9.5461,,,
3361.19,9.5549,,,
3363.19,9.5637,,,
3365.19,9.5711,,,
3367.19,9.5799,,,
3369.19,9.5857,,,
3371.19,9.5945,,,
3373.19,9.6019,,,
3375.19,9.6092,,,
3377.19,9.6165,,,
3379.19,9.6224,,,
3381.19,9.6297,,,
3383.19,9.637,,,
3385.19,9.6444,,,
3387.19,9.6532,,,
3389.19,9.659,,,
3391.19,9.6693,,,
3393.19,9.6751,,,
3395.19,9.6839,,,
3397.19,9.6898,,,
3399.19,9.6986,,,
3401.19,9.7074,,,
3403.19,9.7118,,,
3405.19,9.7206,,,
3407.19,9.7265,,,
3409.19,9.7353,,,
3411.19,9.7397,,,
3413.19,9.7455,,,
3415.19,9.7543,,,
3417.19,9.7616,,,
3419.19,9.769,,,
3421.19,9.7778,,,
3423.19,9.7822,,,
3425.19,9.791,,,
3427.19,9.7983,,,
3429.19,9.8056,,,
3431.19,9.8144,,,
3433.19,9.8203,,,
3435.19,9.832,,,
3437.19,9.8393,,,
3439.19,9.8437,,,
3441.19,9.8511,,,
3443.19,9.8599,,,
3445.19,9.8687,,,
3447.19,9.8774,,,
3449.19,9.8833,,,
3451.19,9.8921,,,
3453.19,9.8965,,,
3455.19,9.9038,,,
3457.19,9.9156,,,
3459.19,9.9214,,,
3461.19,9.9302,,,
3463.19,9.9405,,,
3465.19,9.9463,,,
3467.19,9.9522,,,
3469.19,9.9625,,,
3471.19,9.9698,,,
3473.19,9.9786,,,
3475.19,9.9859,,,
3477.19,9.9947,,,
3479.19,10.0021,,,
3481.19,10.0108,,,
3483.19,10.0211,,,
3485.19,10.024,,,
3487.19,10.0314,,,
3489.19,10.0387,,,
3491.19,10.049,,,
3493.19,10.0578,,,
3495.19,10.0651,,,
3497.19,10.0739,,,
3499.19,10.0812,,,
3501.19,10.0871,,,
3503.19,10.0988,,,
3505.19,10.1032,,,
3507.19,10.112,,,
3509.19,10.1208,,,
3511.19,10.1267,,,
3513.19,10.1369,,,
3515.19,10.1442,,,
3517.19,10.153,,,
3519.19,10.1604,,,
3521.19,10.1692,,,
3523.19,10.175,,,
3525.19,10.1838,,,
3527.19,10.1912,,,
3529.19,10.2,,,
3531.19,10.2073,,,
3533.19,10.2131,,,
3535.19,10.2219,,,
3537.19,10.2307,,,
3539.19,10.2395,,,
3541.19,10.2498,,,
3543.19,10.2586,,,
3545.19,10.2674,,,
3547.19,10.2732,,,
3549.19,10.2791,,,
3551.19,10.2864,,,
3553.19,10.2967,,,
3555.19,10.304,,,
3557.19,10.3143,,,
3559.19,10.3202,,,
3561.19,10.3304,,,
3563.19,10.3392,,,
3565.19,10.348,,,
3567.19,10.3524,,,
3569.19,10.3627,,,
3571.19,10.3685,,,
3573.19,10.3803,,,
3575.19,10.3847,,,
3577.19,10.3949,,,
3579.19,10.4052,,,
3581.19,10.411,,,
3583.19,10.4184,,,
3585.19,10.4301,,,
3587.19,10.4374,,,
3589.19,10.4462,,,
3591.19,10.458,,,
3593.19,10.4624,,,
3595.19,10.4712,,,
3597.19,10.4799,,,
3599.19,10.4873,,,
3601.19,10.4931,,,
3603.19,10.5034,,,
3605.19,10.5107,,,
3607.19,10.5181,,,
3609.19,10.5298,,,
3611.19,10.5386,,,
3613.19,10.5474,,,
3615.19,10.5547,,,
3617.19,10.5635,,,
3619.19,10.5694,,,
3621.19,10.5796,,,
3623.19,10.587,,,
3625.19,10.5943,,,
3627.19,10.6046,,,
3629.19,10.6119,,,
3631.19,10.6192,,,
3633.19,10.628,,,
3635.19,10.6353,,,
3637.19,10.6456,,,
3639.19,10.65,,,
3641.19,10.6632,,,
3643.19,10.6705,,,
3645.19,10.6778,,,
3647.19,10.6881,,,
3649.19,10.694,,,
3651.19,10.7013,,,
3653.19,10.7101,,,
3655.19,10.7174,,,
3657.19,10.7277,,,
3659.19,10.735,,,
3661.19,10.7482,,,
3663.19,10.7541,,,
3663.37,10.7555,,,
3665.37,10.7643,,,
3667.37,10.7702,,,
3669.37,10.7805,,,
3671.37,10.7863,,,
3673.37,10.7951,,,
3675.37,10.8054,,,
3677.37,10.8142,,,
3679.37,10.8244,,,
3681.37,10.8318,,,
3683.37,10.8406,,,
3685.37,10.8494,,,
3687.37,10.8567,,,
3689.37,10.867,,,
3691.37,10.8772,,,
3693.37,10.8816,,,
